size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,reserve,task_num,task_success,time_ms
21x35,20,10,0.25,edf,0,True,True,True,True,200,200.000000,335.600000
21x35,20,10,-0.1,edf,0,True,True,True,False,200,194.800000,325.700000
21x35,20,10,-0.1,edf,0,True,True,True,True,200,194.800000,309.800000
21x35,20,10,-0.25,edf,0,True,True,True,False,200,187.400000,254.100000
21x35,20,10,-0.25,edf,0,True,True,True,True,200,187.400000,255.200000
21x35,20,10,0,flex,0,True,True,True,False,200,199.400000,9098.800000
21x35,20,10,0,flex,0,True,True,True,True,200,199.400000,9119.200000
21x35,20,10,0,flex,20,True,True,True,False,200,199.400000,2381.700000
21x35,20,10,0,flex,20,True,True,True,True,200,199.400000,2724.100000
21x35,20,10,0.1,flex,0,True,True,True,False,200,199.700000,9098.800000
21x35,20,10,0.1,flex,0,True,True,True,True,200,199.700000,9064.800000
21x35,20,10,0.1,flex,20,True,True,True,False,200,199.700000,2397.900000
21x35,20,10,0.1,flex,20,True,True,True,True,200,199.600000,2587.100000
21x35,20,10,0.25,flex,0,True,True,True,False,200,197.600000,8656.000000
21x35,20,10,0.25,flex,0,True,True,True,True,200,197.600000,8593.500000
21x35,20,10,0.25,flex,20,True,True,True,False,200,197.100000,2180.600000
21x35,20,10,0.25,flex,20,True,True,True,True,200,199.900000,2402.200000
21x35,20,10,-0.1,flex,0,True,True,True,False,200,196.300000,7457.500000
21x35,20,10,-0.1,flex,0,True,True,True,True,200,196.300000,7494.900000
21x35,20,10,-0.1,flex,20,True,True,True,False,200,196.300000,2184.200000
21x35,20,10,-0.1,flex,20,True,True,True,True,200,196.100000,2468.600000
21x35,20,10,-0.25,flex,0,True,True,True,False,200,178.300000,4028.900000
21x35,20,10,-0.25,flex,0,True,True,True,True,200,178.300000,4036.900000
21x35,20,10,-0.25,flex,20,True,True,True,False,200,178.600000,1212.800000
21x35,20,10,-0.25,flex,20,True,True,True,True,200,178.800000,1671.500000
21x35,20,2,0,edf,0,True,True,True,False,40,38.600000,57.300000
21x35,20,2,0,edf,0,True,True,True,True,40,38.600000,60.400000
21x35,20,2,0.1,edf,0,True,True,True,False,40,39.500000,58.300000
21x35,20,2,0.1,edf,0,True,True,True,True,40,39.500000,58.900000
21x35,20,2,0.25,edf,0,True,True,True,False,40,40.000000,64.400000
21x35,20,2,0.25,edf,0,True,True,True,True,40,40.000000,63.500000
21x35,20,2,-0.1,edf,0,True,True,True,False,40,34.900000,54.700000
21x35,20,2,-0.1,edf,0,True,True,True,True,40,34.900000,58.300000
21x35,20,2,-0.25,edf,0,True,True,True,False,40,30.000000,49.400000
21x35,20,2,-0.25,edf,0,True,True,True,True,40,30.000000,51.500000
21x35,20,2,0,flex,0,True,True,True,False,40,38.700000,233.400000
21x35,20,2,0,flex,0,True,True,True,True,40,38.700000,213.800000
21x35,20,2,0,flex,20,True,True,True,False,40,38.900000,187.800000
21x35,20,2,0,flex,20,True,True,True,True,40,38.800000,273.600000
21x35,20,2,0.1,flex,0,True,True,True,False,40,39.800000,232.000000
21x35,20,2,0.1,flex,0,True,True,True,True,40,39.800000,234.900000
21x35,20,2,0.1,flex,20,True,True,True,False,40,39.800000,193.600000
21x35,20,2,0.1,flex,20,True,True,True,True,40,39.700000,264.400000
21x35,20,2,0.25,flex,0,True,True,True,False,40,40.000000,232.500000
21x35,20,2,0.25,flex,0,True,True,True,True,40,40.000000,243.000000
21x35,20,2,0.25,flex,20,True,True,True,False,40,40.000000,201.100000
21x35,20,2,0.25,flex,20,True,True,True,True,40,39.900000,258.300000
21x35,20,2,-0.1,flex,0,True,True,True,False,40,35.500000,182.900000
21x35,20,2,-0.1,flex,0,True,True,True,True,40,35.500000,188.900000
21x35,20,2,-0.1,flex,20,True,True,True,False,40,35.500000,173.600000
21x35,20,2,-0.1,flex,20,True,True,True,True,40,35.400000,205.300000
21x35,20,2,-0.25,flex,0,True,True,True,False,40,30.500000,150.900000
21x35,20,2,-0.25,flex,0,True,True,True,True,40,30.500000,148.100000
21x35,20,2,-0.25,flex,20,True,True,True,False,40,30.700000,133.100000
21x35,20,2,-0.25,flex,20,True,True,True,True,40,30.100000,181.100000
21x35,20,5,0,edf,0,True,True,True,False,100,98.800000,143.800000
21x35,20,5,0,edf,0,True,True,True,True,100,98.800000,141.600000
21x35,20,5,0.1,edf,0,True,True,True,False,100,99.400000,173.600000
21x35,20,5,0.1,edf,0,True,True,True,True,100,99.400000,155.600000
21x35,20,5,0.25,edf,0,True,True,True,False,100,99.900000,163.300000
21x35,20,5,0.25,edf,0,True,True,True,True,100,99.900000,155.800000
21x35,20,5,-0.1,edf,0,True,True,True,False,100,95.700000,142.500000
21x35,20,5,-0.1,edf,0,True,True,True,True,100,95.700000,137.600000
21x35,20,5,-0.25,edf,0,True,True,True,False,100,88.300000,121.900000
21x35,20,5,-0.25,edf,0,True,True,True,True,100,88.300000,118.800000
21x35,20,5,0,flex,0,True,True,True,False,100,99.500000,1690.300000
21x35,20,5,0,flex,0,True,True,True,True,100,99.500000,1691.900000
21x35,20,5,0,flex,20,True,True,True,False,100,99.300000,869.200000
21x35,20,5,0,flex,20,True,True,True,True,100,98.900000,1010.800000
21x35,20,5,0.1,flex,0,True,True,True,False,100,99.700000,1831.900000
21x35,20,5,0.1,flex,0,True,True,True,True,100,99.700000,1834.600000
21x35,20,5,0.1,flex,20,True,True,True,False,100,99.900000,863.800000
21x35,20,5,0.1,flex,20,True,True,True,True,100,99.900000,1021.500000
21x35,20,5,0.25,flex,0,True,True,True,False,100,100.000000,1822.300000
21x35,20,5,0.25,flex,0,True,True,True,True,100,100.000000,1828.000000
21x35,20,5,0.25,flex,20,True,True,True,False,100,100.000000,872.200000
21x35,20,5,0.25,flex,20,True,True,True,True,100,100.000000,941.300000
21x35,20,5,-0.1,flex,0,True,True,True,False,100,96.100000,1428.800000
21x35,20,5,-0.1,flex,0,True,True,True,True,100,96.100000,1435.000000
21x35,20,5,-0.1,flex,20,True,True,True,False,100,96.000000,721.300000
21x35,20,5,-0.1,flex,20,True,True,True,True,100,96.200000,862.500000
21x35,20,5,-0.25,flex,0,True,True,True,False,100,86.700000,1190.100000
21x35,20,5,-0.25,flex,0,True,True,True,True,100,86.700000,1187.900000
21x35,20,5,-0.25,flex,20,True,True,True,False,100,86.300000,604.500000
21x35,20,5,-0.25,flex,20,True,True,True,True,100,85.200000,710.600000
21x35,30,10,0,edf,0,True,True,True,False,300,298.200000,742.600000
21x35,30,10,0,edf,0,True,True,True,True,300,298.200000,737.200000
21x35,30,10,0.1,edf,0,True,True,True,False,300,299.500000,740.000000
21x35,30,10,0.1,edf,0,True,True,True,True,300,299.500000,734.600000
21x35,30,10,0.25,edf,0,True,True,True,False,300,299.900000,734.600000
21x35,30,10,0.25,edf,0,True,True,True,True,300,299.900000,721.500000
21x35,30,10,-0.1,edf,0,True,True,True,False,300,292.700000,706.500000
21x35,30,10,-0.1,edf,0,True,True,True,True,300,292.700000,730.100000
21x35,30,10,-0.25,edf,0,True,True,True,False,300,281.800000,563.800000
21x35,30,10,-0.25,edf,0,True,True,True,True,300,281.800000,563.400000
21x35,30,10,0,flex,0,True,True,True,False,300,298.100000,30699.500000
21x35,30,10,0,flex,0,True,True,True,True,300,298.100000,30661.100000
21x35,30,10,0,flex,20,True,True,True,False,300,298.600000,4684.500000
21x35,30,10,0,flex,20,True,True,True,True,300,298.500000,5259.000000
21x35,30,10,0.1,flex,0,True,True,True,False,300,299.600000,31621.700000
21x35,30,10,0.1,flex,0,True,True,True,True,300,299.600000,31670.200000
21x35,30,10,0.1,flex,20,True,True,True,False,300,299.500000,4613.200000
21x35,30,10,0.1,flex,20,True,True,True,True,300,299.500000,5188.400000
21x35,30,10,0.25,flex,0,True,True,True,False,300,299.900000,30728.300000
21x35,30,10,0.25,flex,0,True,True,True,True,300,299.900000,30776.300000
21x35,30,10,0.25,flex,20,True,True,True,False,300,299.900000,4427.500000
21x35,30,10,0.25,flex,20,True,True,True,True,300,299.900000,4730.200000
21x35,30,10,-0.1,flex,0,True,True,True,False,300,293.900000,27052.300000
21x35,30,10,-0.1,flex,0,True,True,True,True,300,293.900000,27079.400000
21x35,30,10,-0.1,flex,20,True,True,True,False,300,294.200000,4429.900000
21x35,30,10,-0.1,flex,20,True,True,True,True,300,294.300000,4755.800000
21x35,30,10,-0.25,flex,0,True,True,True,False,300,270.800000,13630.500000
21x35,30,10,-0.25,flex,0,True,True,True,True,300,270.800000,13530.400000
21x35,30,10,-0.25,flex,20,True,True,True,False,300,272.500000,2755.200000
21x35,30,10,-0.25,flex,20,True,True,True,True,300,270.700000,3457.700000
21x35,30,2,0,edf,0,True,True,True,False,60,57.400000,111.400000
21x35,30,2,0,edf,0,True,True,True,True,60,57.400000,111.800000
21x35,30,2,0.1,edf,0,True,True,True,False,60,58.900000,122.000000
21x35,30,2,0.1,edf,0,True,True,True,True,60,58.900000,117.400000
21x35,30,2,0.25,edf,0,True,True,True,False,60,60.000000,128.400000
21x35,30,2,0.25,edf,0,True,True,True,True,60,60.000000,127.200000
21x35,30,2,-0.1,edf,0,True,True,True,False,60,52.800000,107.400000
21x35,30,2,-0.1,edf,0,True,True,True,True,60,52.800000,117.000000
21x35,30,2,-0.25,edf,0,True,True,True,False,60,46.200000,91.600000
21x35,30,2,-0.25,edf,0,True,True,True,True,60,46.200000,98.500000
21x35,30,2,0,flex,0,True,True,True,False,60,58.800000,621.800000
21x35,30,2,0,flex,0,True,True,True,True,60,58.800000,623.900000
21x35,30,2,0,flex,20,True,True,True,False,60,58.700000,436.700000
21x35,30,2,0,flex,20,True,True,True,True,60,58.300000,593.300000
21x35,30,2,0.1,flex,0,True,True,True,False,60,59.400000,619.600000
21x35,30,2,0.1,flex,0,True,True,True,True,60,59.400000,618.300000
21x35,30,2,0.1,flex,20,True,True,True,False,60,59.400000,441.700000
21x35,30,2,0.1,flex,20,True,True,True,True,60,59.500000,554.300000
21x35,30,2,0.25,flex,0,True,True,True,False,60,60.000000,628.700000
21x35,30,2,0.25,flex,0,True,True,True,True,60,60.000000,624.600000
21x35,30,2,0.25,flex,20,True,True,True,False,60,60.000000,444.100000
21x35,30,2,0.25,flex,20,True,True,True,True,60,60.000000,559.600000
21x35,30,2,-0.1,flex,0,True,True,True,False,60,54.400000,523.700000
21x35,30,2,-0.1,flex,0,True,True,True,True,60,54.400000,509.400000
21x35,30,2,-0.1,flex,20,True,True,True,False,60,54.400000,369.300000
21x35,30,2,-0.1,flex,20,True,True,True,True,60,54.300000,458.200000
21x35,30,2,-0.25,flex,0,True,True,True,False,60,47.500000,363.700000
21x35,30,2,-0.25,flex,0,True,True,True,True,60,47.500000,358.200000
21x35,30,2,-0.25,flex,20,True,True,True,False,60,47.500000,291.600000
21x35,30,2,-0.25,flex,20,True,True,True,True,60,46.900000,376.000000
21x35,30,5,0,edf,0,True,True,True,False,150,148.100000,298.900000
21x35,30,5,0,edf,0,True,True,True,True,150,148.100000,301.600000
21x35,30,5,0.1,edf,0,True,True,True,False,150,149.100000,330.900000
21x35,30,5,0.1,edf,0,True,True,True,True,150,149.100000,332.600000
21x35,30,5,0.25,edf,0,True,True,True,False,150,150.000000,341.600000
21x35,30,5,0.25,edf,0,True,True,True,True,150,150.000000,340.200000
21x35,30,5,-0.1,edf,0,True,True,True,False,150,143.200000,302.500000
21x35,30,5,-0.1,edf,0,True,True,True,True,150,143.200000,299.500000
21x35,30,5,-0.25,edf,0,True,True,True,False,150,133.800000,272.300000
21x35,30,5,-0.25,edf,0,True,True,True,True,150,133.800000,257.500000
21x35,30,5,0,flex,0,True,True,True,False,150,149.400000,5285.300000
21x35,30,5,0,flex,0,True,True,True,True,150,149.400000,5287.800000
21x35,30,5,0,flex,20,True,True,True,False,150,149.000000,1833.700000
21x35,30,5,0,flex,20,True,True,True,True,150,148.800000,2062.600000
21x35,30,5,0.1,flex,0,True,True,True,False,150,149.800000,5592.500000
21x35,30,5,0.1,flex,0,True,True,True,True,150,149.800000,5618.300000
21x35,30,5,0.1,flex,20,True,True,True,False,150,149.800000,1702.700000
21x35,30,5,0.1,flex,20,True,True,True,True,150,149.700000,1888.800000
21x35,30,5,0.25,flex,0,True,True,True,False,150,150.000000,5909.000000
21x35,30,5,0.25,flex,0,True,True,True,True,150,150.000000,5902.300000
21x35,30,5,0.25,flex,20,True,True,True,False,150,150.000000,1659.500000
21x35,30,5,0.25,flex,20,True,True,True,True,150,150.000000,1861.700000
21x35,30,5,-0.1,flex,0,True,True,True,False,150,143.900000,4839.700000
21x35,30,5,-0.1,flex,0,True,True,True,True,150,143.900000,4833.100000
21x35,30,5,-0.1,flex,20,True,True,True,False,150,144.100000,1683.500000
21x35,30,5,-0.1,flex,20,True,True,True,True,150,143.700000,1869.000000
21x35,30,5,-0.25,flex,0,True,True,True,False,150,131.800000,3415.200000
21x35,30,5,-0.25,flex,0,True,True,True,True,150,131.800000,3406.500000
21x35,30,5,-0.25,flex,20,True,True,True,False,150,133.000000,1272.700000
21x35,30,5,-0.25,flex,20,True,True,True,True,150,129.600000,1466.100000
21x35,40,10,0,edf,0,True,True,True,False,400,396.700000,1380.400000
21x35,40,10,0,edf,0,True,True,True,True,400,396.700000,1375.000000
21x35,40,10,0.1,edf,0,True,True,True,False,400,398.300000,1296.900000
21x35,40,10,0.1,edf,0,True,True,True,True,400,398.300000,1291.500000
21x35,40,10,0.25,edf,0,True,True,True,False,400,399.500000,1386.600000
21x35,40,10,0.25,edf,0,True,True,True,True,400,399.500000,1383.500000
21x35,40,10,-0.1,edf,0,True,True,True,False,400,387.400000,1399.500000
21x35,40,10,-0.1,edf,0,True,True,True,True,400,387.400000,1408.400000
21x35,40,10,-0.25,edf,0,True,True,True,False,400,376.100000,1108.000000
21x35,40,10,-0.25,edf,0,True,True,True,True,400,376.100000,1100.700000
21x35,40,10,0,flex,0,True,True,True,False,400,396.900000,71269.700000
21x35,40,10,0,flex,0,True,True,True,True,400,396.900000,71534.500000
21x35,40,10,0,flex,20,True,True,True,False,400,397.000000,7707.800000
21x35,40,10,0,flex,20,True,True,True,True,400,397.600000,8596.100000
21x35,40,10,0.1,flex,0,True,True,True,False,400,399.000000,68258.800000
21x35,40,10,0.1,flex,0,True,True,True,True,400,399.000000,68380.000000
21x35,40,10,0.1,flex,20,True,True,True,False,400,399.100000,7272.000000
21x35,40,10,0.1,flex,20,True,True,True,True,400,399.200000,7998.200000
21x35,40,10,0.25,flex,0,True,True,True,False,400,399.400000,66136.000000
21x35,40,10,0.25,flex,0,True,True,True,True,400,399.400000,66251.600000
21x35,40,10,0.25,flex,20,True,True,True,False,400,397.200000,7184.200000
21x35,40,10,0.25,flex,20,True,True,True,True,400,399.800000,7615.500000
21x35,40,10,-0.1,flex,0,True,True,True,False,400,391.100000,70079.400000
21x35,40,10,-0.1,flex,0,True,True,True,True,400,391.100000,70174.600000
21x35,40,10,-0.1,flex,20,True,True,True,False,400,392.700000,7421.100000
21x35,40,10,-0.1,flex,20,True,True,True,True,400,392.100000,7636.500000
21x35,40,10,-0.25,flex,0,True,True,True,False,400,359.300000,31192.500000
21x35,40,10,-0.25,flex,0,True,True,True,True,400,359.300000,31303.200000
21x35,40,10,-0.25,flex,20,True,True,True,False,400,365.700000,4913.100000
21x35,40,10,-0.25,flex,20,True,True,True,True,400,362.500000,5666.600000
21x35,40,2,0,edf,0,True,True,True,False,80,76.200000,195.800000
21x35,40,2,0,edf,0,True,True,True,True,80,76.200000,189.600000
21x35,40,2,0.1,edf,0,True,True,True,False,80,78.000000,229.900000
21x35,40,2,0.1,edf,0,True,True,True,True,80,78.000000,217.100000
21x35,40,2,0.25,edf,0,True,True,True,False,80,79.700000,218.800000
21x35,40,2,0.25,edf,0,True,True,True,True,80,79.700000,206.800000
21x35,40,2,-0.1,edf,0,True,True,True,False,80,70.200000,189.200000
21x35,40,2,-0.1,edf,0,True,True,True,True,80,70.200000,184.400000
21x35,40,2,-0.25,edf,0,True,True,True,False,80,60.500000,176.800000
21x35,40,2,-0.25,edf,0,True,True,True,True,80,60.500000,159.800000
21x35,40,2,0,flex,0,True,True,True,False,80,77.800000,1364.400000
21x35,40,2,0,flex,0,True,True,True,True,80,77.800000,1369.700000
21x35,40,2,0,flex,20,True,True,True,False,80,77.700000,850.200000
21x35,40,2,0,flex,20,True,True,True,True,80,77.400000,1062.400000
21x35,40,2,0.1,flex,0,True,True,True,False,80,79.000000,1413.700000
21x35,40,2,0.1,flex,0,True,True,True,True,80,79.000000,1407.800000
21x35,40,2,0.1,flex,20,True,True,True,False,80,79.100000,794.800000
21x35,40,2,0.1,flex,20,True,True,True,True,80,79.100000,1015.700000
21x35,40,2,0.25,flex,0,True,True,True,False,80,79.800000,1324.000000
21x35,40,2,0.25,flex,0,True,True,True,True,80,79.800000,1313.400000
21x35,40,2,0.25,flex,20,True,True,True,False,80,79.800000,778.100000
21x35,40,2,0.25,flex,20,True,True,True,True,80,79.800000,989.100000
21x35,40,2,-0.1,flex,0,True,True,True,False,80,72.200000,1044.000000
21x35,40,2,-0.1,flex,0,True,True,True,True,80,72.200000,1034.600000
21x35,40,2,-0.1,flex,20,True,True,True,False,80,72.100000,638.400000
21x35,40,2,-0.1,flex,20,True,True,True,True,80,71.900000,838.800000
21x35,40,2,-0.25,flex,0,True,True,True,False,80,62.000000,752.900000
21x35,40,2,-0.25,flex,0,True,True,True,True,80,62.000000,755.200000
21x35,40,2,-0.25,flex,20,True,True,True,False,80,62.700000,506.700000
21x35,40,2,-0.25,flex,20,True,True,True,True,80,62.200000,651.500000
21x35,40,5,0,edf,0,True,True,True,False,200,197.300000,608.500000
21x35,40,5,0,edf,0,True,True,True,True,200,197.300000,608.200000
21x35,40,5,0.1,edf,0,True,True,True,False,200,199.100000,604.000000
21x35,40,5,0.1,edf,0,True,True,True,True,200,199.100000,608.300000
21x35,40,5,0.25,edf,0,True,True,True,False,200,199.800000,560.300000
21x35,40,5,0.25,edf,0,True,True,True,True,200,199.800000,560.100000
21x35,40,5,-0.1,edf,0,True,True,True,False,200,191.100000,556.500000
21x35,40,5,-0.1,edf,0,True,True,True,True,200,191.100000,543.300000
21x35,40,5,-0.25,edf,0,True,True,True,False,200,179.700000,482.400000
21x35,40,5,-0.25,edf,0,True,True,True,True,200,179.700000,489.200000
21x35,40,5,0,flex,0,True,True,True,False,200,198.500000,12525.400000
21x35,40,5,0,flex,0,True,True,True,True,200,198.500000,12553.700000
21x35,40,5,0,flex,20,True,True,True,False,200,198.600000,3240.300000
21x35,40,5,0,flex,20,True,True,True,True,200,198.300000,3566.200000
21x35,40,5,0.1,flex,0,True,True,True,False,200,197.600000,13392.800000
21x35,40,5,0.1,flex,0,True,True,True,True,200,197.600000,13364.900000
21x35,40,5,0.1,flex,20,True,True,True,False,200,196.600000,2897.700000
21x35,40,5,0.1,flex,20,True,True,True,True,200,199.700000,3316.000000
21x35,40,5,0.25,flex,0,True,True,True,False,200,199.900000,13265.100000
21x35,40,5,0.25,flex,0,True,True,True,True,200,199.900000,13137.700000
21x35,40,5,0.25,flex,20,True,True,True,False,200,199.900000,2862.100000
21x35,40,5,0.25,flex,20,True,True,True,True,200,200.000000,3119.400000
21x35,40,5,-0.1,flex,0,True,True,True,False,200,192.800000,11807.400000
21x35,40,5,-0.1,flex,0,True,True,True,True,200,192.800000,11788.600000
21x35,40,5,-0.1,flex,20,True,True,True,False,200,192.800000,2963.800000
21x35,40,5,-0.1,flex,20,True,True,True,True,200,192.100000,3247.800000
21x35,40,5,-0.25,flex,0,True,True,True,False,200,175.400000,8291.900000
21x35,40,5,-0.25,flex,0,True,True,True,True,200,175.400000,8325.700000
21x35,40,5,-0.25,flex,20,True,True,True,False,200,178.000000,2176.600000
21x35,40,5,-0.25,flex,20,True,True,True,True,200,175.900000,2482.200000
21x35,50,10,0,edf,0,True,True,True,False,500,493.700000,2407.400000
21x35,50,10,0,edf,0,True,True,True,True,500,493.700000,2427.600000
21x35,50,10,0.1,edf,0,True,True,True,False,500,495.900000,2324.900000
21x35,50,10,0.1,edf,0,True,True,True,True,500,495.900000,2331.200000
21x35,50,10,0.25,edf,0,True,True,True,False,500,495.300000,2161.500000
21x35,50,10,0.25,edf,0,True,True,True,True,500,495.300000,2161.200000
21x35,50,10,-0.1,edf,0,True,True,True,False,500,487.700000,2500.200000
21x35,50,10,-0.1,edf,0,True,True,True,True,500,487.700000,2501.900000
21x35,50,10,-0.25,edf,0,True,True,True,False,500,469.400000,1914.900000
21x35,50,10,-0.25,edf,0,True,True,True,True,500,469.400000,1904.500000
21x35,50,10,0,flex,0,True,True,True,False,500,495.600000,147006.400000
