size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,10,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,19,13,4,2,163
21x35,10,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,100,90,0.9,22,16,3,3,164
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,24,10,11,3,358
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,24,10,11,3,256
21x35,10,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,96,0.96,23,10,9,4,232
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,26,8,15,3,273
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,26,8,15,3,298
21x35,10,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,21,6,12,3,200
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,100,94,0.94,22,9,6,7,172
21x35,10,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,100,94,0.94,27,8,13,6,341
21x35,10,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,24,8,10,6,252
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,20,6,7,7,219
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,20,6,7,7,293
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,25,9,10,6,196
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,27,6,16,5,250
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,27,6,16,5,256
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,34,10,18,6,238
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,100,94,0.94,18,7,8,3,314
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,100,94,0.94,18,7,8,3,351
21x35,10,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,19,9,8,2,347
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,25,11,10,4,199
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,23,12,8,3,187
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,25,13,8,4,157
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,23,7,11,5,249
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,23,7,11,5,297
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,25,10,11,4,303
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,26,8,15,3,264
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,26,8,15,3,291
21x35,10,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,21,7,11,3,252
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,25,4,20,1,261
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,24,7,16,1,322
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,25,4,20,1,291
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,29,11,15,3,305
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,29,11,15,3,322
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,27,8,15,4,285
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,31,10,14,7,204
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,31,10,14,7,210
21x35,10,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,29,11,11,7,196
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,20,7,9,4,277
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,20,7,9,4,207
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,8,8,5,171
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,26,7,14,5,249
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,26,7,14,5,345
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,28,7,16,5,259
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,25,7,12,6,210
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,25,7,12,6,213
21x35,10,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,23,10,8,5,219
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,18,5,10,3,204
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,18,5,10,3,213
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,12,4,5,173
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,39,11,22,6,263
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,39,11,22,6,248
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,37,11,20,6,212
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,17,7,7,3,197
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,17,7,7,3,223
21x35,10,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,17,5,9,3,383
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,27,9,14,4,225
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,20,6,11,3,266
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,27,9,14,4,234
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,37,10,22,5,246
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,37,11,21,5,254
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,31,11,15,5,220
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,29,12,14,3,254
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,29,12,14,3,381
21x35,10,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,23,9,11,3,260
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,24,8,12,4,284
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,24,8,12,4,302
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,8,11,2,288
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,28,8,15,5,221
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,26,7,15,4,290
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,22,6,12,4,193
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,200,184,0.92,74,41,20,13,1236
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,200,184,0.92,75,42,20,13,1295
21x35,20,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,200,178,0.89,66,35,15,16,807
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,76,27,34,15,1523
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,79,32,29,18,1271
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,194,0.97,81,37,29,15,1273
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,89,27,45,17,2227
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,89,27,45,17,2458
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,86,23,42,21,1338
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,85,35,32,18,1110
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,200,179,0.895,88,42,26,20,1167
21x35,20,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,200,182,0.91,83,36,27,20,1094
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,86,35,27,24,1202
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,86,35,27,24,1256
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,88,34,31,23,1087
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,105,34,48,23,1488
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,105,31,55,19,2018
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,108,36,47,25,1416
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,200,176,0.88,83,50,22,11,940
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,200,180,0.9,81,45,26,10,971
21x35,20,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,200,178,0.89,70,43,14,13,1126
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,86,39,35,12,1367
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,84,42,30,12,1471
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,86,35,40,11,1306
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,95,31,52,12,1968
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,97,33,52,12,2061
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,88,28,49,11,1407
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,200,186,0.93,84,40,30,14,1059
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,200,186,0.93,87,40,34,13,1117
21x35,20,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,200,186,0.93,72,37,17,18,896
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,193,0.965,101,36,43,22,1159
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,193,0.965,97,39,37,21,1137
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,100,34,46,20,1033
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,197,0.985,99,25,51,23,1653
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,94,25,48,21,1761
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,196,0.98,105,28,58,19,1449
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,65,39,13,13,909
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,200,177,0.885,59,26,18,15,784
21x35,20,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,200,177,0.885,61,34,15,12,852
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,80,33,30,17,1310
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,73,31,28,14,1187
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,81,42,24,15,968
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,91,30,44,17,1309
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,88,31,44,13,1236
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,93,32,44,17,1772
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,68,31,25,12,920
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,200,181,0.905,63,34,16,13,903
21x35,20,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,200,189,0.945,69,17,41,11,1479
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,191,0.955,86,28,48,10,1430
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,191,0.955,83,26,47,10,1328
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,190,0.95,78,24,42,12,1544
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,197,0.985,80,24,44,12,1291
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,75,18,40,17,1430
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,195,0.975,76,18,42,16,1592
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,200,184,0.92,84,41,25,18,1112
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,200,185,0.925,73,36,19,18,1141
21x35,20,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,200,187,0.935,87,34,31,22,1138
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,84,28,41,15,1496
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,85,28,42,15,1641
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,91,38,37,16,1416
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,107,30,64,13,1240
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,98,32,49,17,1437
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,84,27,49,8,1323
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,200,188,0.94,78,28,34,16,1111
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,200,188,0.94,83,32,35,16,1221
21x35,20,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,200,188,0.94,75,35,23,17,1166
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,82,26,39,17,1570
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,81,25,39,17,1721
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,194,0.97,84,32,34,18,1366
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,99,27,57,15,1328
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,98,26,57,15,1337
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,90,31,40,19,1298
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,200,180,0.9,78,40,26,12,862
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,200,180,0.9,78,41,25,12,893
21x35,20,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,200,177,0.885,64,35,17,12,802
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,73,28,33,12,1059
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,75,30,34,11,1052
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,74,33,28,13,791
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,86,28,43,15,949
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,85,26,43,16,874
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,82,35,35,12,1012
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,200,188,0.94,83,35,38,10,1392
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,200,188,0.94,83,34,39,10,1460
21x35,20,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,200,184,0.92,73,32,29,12,917
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,193,0.965,103,35,56,12,1562
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,193,0.965,93,38,40,15,1213
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,79,29,36,14,1571
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,111,34,61,16,1137
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,97,32,46,19,1747
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,88,29,43,16,1088
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,300,261,0.87,128,65,37,26,1910
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,300,266,0.8866666666666667,140,74,39,27,2252
21x35,30,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,300,264,0.88,147,89,28,30,2143
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,291,0.97,161,74,53,34,3354
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,291,0.97,166,67,62,37,3959
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,288,0.96,149,58,54,37,3292
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,177,57,78,42,4292
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,173,55,76,42,4681
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,154,45,74,35,4524
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,300,256,0.8533333333333334,158,77,36,45,2146
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,300,252,0.84,154,66,41,47,2445
21x35,30,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,300,249,0.83,140,76,25,39,1950
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,165,67,56,42,3286
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,286,0.9533333333333334,162,65,59,38,3277
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,285,0.95,143,52,52,39,3769
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,189,64,78,47,4203
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,188,64,76,48,4328
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,171,59,67,45,2796
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,300,263,0.8766666666666667,148,79,43,26,2544
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,300,261,0.87,143,80,40,23,2576
21x35,30,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,300,267,0.89,138,87,32,19,2570
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,276,0.92,140,84,30,26,2679
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,277,0.9233333333333333,171,97,45,29,3272
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,285,0.95,144,79,41,24,2914
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,181,61,94,26,4017
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,299,0.9966666666666667,181,63,90,28,3644
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,167,59,81,27,2687
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,300,253,0.8433333333333334,146,66,46,34,1925
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,300,252,0.84,151,71,47,33,1926
21x35,30,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,300,254,0.8466666666666667,148,83,30,35,1637
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,288,0.96,162,62,62,38,3070
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,167,65,64,38,2721
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,159,60,61,38,2454
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,297,0.99,177,52,82,43,3252
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,296,0.9866666666666667,172,53,80,39,3071
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,184,66,73,45,3137
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,300,256,0.8533333333333334,148,73,43,32,2511
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,300,250,0.8333333333333334,138,72,30,36,2308
21x35,30,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,300,261,0.87,138,72,35,31,2413
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,156,70,54,32,2863
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,161,60,70,31,3138
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,154,69,53,32,2462
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,161,60,71,30,3271
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,300,1.0,175,55,87,33,3033
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,171,53,77,41,3880
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,300,255,0.85,136,61,48,27,2223
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,300,259,0.8633333333333333,127,64,40,23,1953
21x35,30,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,300,263,0.8766666666666667,130,71,32,27,2011
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,289,0.9633333333333334,148,68,56,24,3828
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,290,0.9666666666666667,160,71,56,33,3793
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,145,55,63,27,3830
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,300,1.0,146,47,65,34,4587
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,300,1.0,154,54,69,31,3597
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,300,1.0,160,47,80,33,2420
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,300,252,0.84,153,83,41,29,2459
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,300,251,0.8366666666666667,157,80,43,34,2378
21x35,30,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,300,254,0.8466666666666667,141,78,32,31,1946
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,169,70,68,31,3459
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,285,0.95,152,62,56,34,3456
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,283,0.9433333333333334,162,85,45,32,2589
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,186,62,87,37,4878
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,297,0.99,180,57,85,38,5880
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,172,66,68,38,3718
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,300,259,0.8633333333333333,150,70,41,39,2336
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,300,266,0.8866666666666667,140,71,31,38,2181
21x35,30,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,300,257,0.8566666666666667,134,66,26,42,2117
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,289,0.9633333333333334,156,63,48,45,3374
