size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,200,199,0.995,54,1436
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,200,196,0.98,48,1697
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,True,False,200,185,0.925,71,1449
21x35,20,10,1,0,flex,0,True,True,True,True,True,True,True,False,200,184,0.92,68,1359
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,200,192,0.96,69,1200
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,200,191,0.955,68,1413
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,200,199,0.995,67,1647
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,200,199,0.995,67,1462
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,True,False,200,177,0.885,61,825
21x35,20,10,2,0,flex,0,True,True,True,True,True,True,True,False,200,181,0.905,65,1644
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,200,194,0.97,55,1583
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,200,193,0.965,57,1730
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,200,199,0.995,52,1587
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,200,199,0.995,56,1532
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,True,False,200,190,0.95,67,1073
21x35,20,10,3,0,flex,0,True,True,True,True,True,True,True,False,200,189,0.945,74,1207
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,200,193,0.965,73,962
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,200,192,0.96,65,1101
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,200,197,0.985,55,1287
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,200,196,0.98,58,1410
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,True,False,200,178,0.89,57,751
21x35,20,10,4,0,flex,0,True,True,True,True,True,True,True,False,200,176,0.88,54,736
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,200,192,0.96,53,1167
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,200,192,0.96,52,966
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,200,199,0.995,59,1347
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,200,199,0.995,55,1373
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,True,False,200,183,0.915,47,881
21x35,20,10,5,0,flex,0,True,True,True,True,True,True,True,False,200,187,0.935,44,1658
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,200,191,0.955,43,1501
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,200,190,0.95,40,1681
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,200,197,0.985,46,1203
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,200,195,0.975,53,1183
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,True,False,200,188,0.94,69,1459
21x35,20,10,6,0,flex,0,True,True,True,True,True,True,True,False,200,187,0.935,71,1213
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,200,192,0.96,61,1368
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,200,190,0.95,58,1225
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,200,198,0.99,56,1051
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,200,197,0.985,57,1146
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,True,False,200,188,0.94,57,1128
21x35,20,10,7,0,flex,0,True,True,True,True,True,True,True,False,200,188,0.94,61,1144
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,200,194,0.97,53,1392
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,200,193,0.965,53,1601
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,200,199,0.995,64,1255
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,200,198,0.99,58,1307
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,True,False,200,181,0.905,49,834
21x35,20,10,8,0,flex,0,True,True,True,True,True,True,True,False,200,175,0.875,55,947
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,200,192,0.96,49,860
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,200,191,0.955,43,896
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,200,198,0.99,59,1075
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,200,198,0.99,49,1191
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,True,False,200,181,0.905,56,935
21x35,20,10,9,0,flex,0,True,True,True,True,True,True,True,False,200,186,0.93,62,1341
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,200,193,0.965,56,1219
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,200,191,0.955,62,980
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,200,199,0.995,62,1112
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,200,199,0.995,60,1328
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,True,False,300,261,0.87,117,2420
21x35,30,10,0,0,flex,0,True,True,True,True,True,True,True,False,300,266,0.8866666666666667,117,2183
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,129,3400
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,300,290,0.9666666666666667,130,3547
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,300,297,0.99,118,4399
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,300,297,0.99,102,3586
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,True,False,300,251,0.8366666666666667,141,2312
21x35,30,10,1,0,flex,0,True,True,True,True,True,True,True,False,300,261,0.87,133,2088
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,300,286,0.9533333333333334,131,3674
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,300,288,0.96,140,2906
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,300,269,0.8966666666666666,127,3407
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,300,298,0.9933333333333333,135,2986
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,True,False,300,263,0.8766666666666667,117,2690
21x35,30,10,2,0,flex,0,True,True,True,True,True,True,True,False,300,253,0.8433333333333334,114,2297
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,300,285,0.95,127,3523
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,300,285,0.95,127,3016
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,117,2858
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,300,297,0.99,123,2961
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,True,False,300,258,0.86,135,1904
21x35,30,10,3,0,flex,0,True,True,True,True,True,True,True,False,300,250,0.8333333333333334,136,1433
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,134,2109
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,300,288,0.96,119,2603
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,300,297,0.99,128,3073
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,300,296,0.9866666666666667,115,3081
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,True,False,300,263,0.8766666666666667,125,1975
21x35,30,10,4,0,flex,0,True,True,True,True,True,True,True,False,300,259,0.8633333333333333,115,2047
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,300,285,0.95,123,2799
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,300,290,0.9666666666666667,101,3014
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,100,4332
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,300,297,0.99,112,3105
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,True,False,300,259,0.8633333333333333,109,2059
21x35,30,10,5,0,flex,0,True,True,True,True,True,True,True,False,300,252,0.84,100,1750
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,108,3704
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,300,287,0.9566666666666667,100,3242
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,300,300,1.0,137,4212
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,300,298,0.9933333333333333,117,4559
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,True,False,300,250,0.8333333333333334,114,1885
21x35,30,10,6,0,flex,0,True,True,True,True,True,True,True,False,300,251,0.8366666666666667,129,1734
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,300,277,0.9233333333333333,123,2549
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,300,283,0.9433333333333334,127,2712
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,130,4456
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,300,296,0.9866666666666667,125,4086
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,True,False,300,261,0.87,123,2167
21x35,30,10,7,0,flex,0,True,True,True,True,True,True,True,False,300,257,0.8566666666666667,133,1787
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,122,2971
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,300,287,0.9566666666666667,130,2073
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,114,2622
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,300,296,0.9866666666666667,132,4308
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,True,False,300,262,0.8733333333333333,122,2172
21x35,30,10,8,0,flex,0,True,True,True,True,True,True,True,False,300,266,0.8866666666666667,143,2498
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,128,2658
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,300,289,0.9633333333333334,135,2504
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,115,4060
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,300,298,0.9933333333333333,112,3450
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,True,False,300,265,0.8833333333333333,137,2653
21x35,30,10,9,0,flex,0,True,True,True,True,True,True,True,False,300,268,0.8933333333333333,111,2483
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,300,285,0.95,130,2742
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,300,290,0.9666666666666667,121,2753
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,127,4423
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,300,298,0.9933333333333333,127,3817
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,True,False,400,330,0.825,194,4538
21x35,40,10,0,0,flex,0,True,True,True,True,True,True,True,False,400,322,0.805,181,3732
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,400,374,0.935,209,6326
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,400,384,0.96,208,7038
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,400,396,0.99,185,7290
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,400,396,0.99,191,8052
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,True,False,400,318,0.795,182,6166
21x35,40,10,1,0,flex,0,True,True,True,True,True,True,True,False,400,332,0.83,199,4119
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,400,375,0.9375,217,6031
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,400,369,0.9225,204,4983
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,400,392,0.98,200,7918
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,400,389,0.9725,196,7241
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,True,False,400,327,0.8175,185,4958
21x35,40,10,2,0,flex,0,True,True,True,True,True,True,True,False,400,334,0.835,192,4286
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,400,373,0.9325,206,7751
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,400,382,0.955,200,6905
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,400,398,0.995,191,9242
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,400,398,0.995,194,7311
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,True,False,400,327,0.8175,205,4699
21x35,40,10,3,0,flex,0,True,True,True,True,True,True,True,False,400,328,0.82,215,3505
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,400,368,0.92,218,5777
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,400,382,0.955,213,7455
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,400,395,0.9875,199,5915
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,400,394,0.985,194,7014
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,True,False,400,321,0.8025,179,4802
21x35,40,10,4,0,flex,0,True,True,True,True,True,True,True,False,400,322,0.805,177,3638
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,400,365,0.9125,188,5405
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,400,362,0.905,201,4165
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,400,398,0.995,184,6926
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,400,397,0.9925,177,6658
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,True,False,400,331,0.8275,188,4781
21x35,40,10,5,0,flex,0,True,True,True,True,True,True,True,False,400,333,0.8325,196,3937
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,400,380,0.95,222,7141
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,400,383,0.9575,216,5740
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,400,397,0.9925,213,5829
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,400,380,0.95,222,6958
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,True,False,400,315,0.7875,184,4197
21x35,40,10,6,0,flex,0,True,True,True,True,True,True,True,False,400,319,0.7975,183,4540
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,400,372,0.93,203,7423
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,400,371,0.9275,211,6937
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,400,399,0.9975,220,8756
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,400,399,0.9975,207,7350
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,True,False,400,322,0.805,184,4598
21x35,40,10,7,0,flex,0,True,True,True,True,True,True,True,False,400,320,0.8,190,3587
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,400,370,0.925,218,5941
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,400,369,0.9225,206,5794
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,400,396,0.99,196,7989
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,400,395,0.9875,200,8283
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,True,False,400,333,0.8325,184,5116
21x35,40,10,8,0,flex,0,True,True,True,True,True,True,True,False,400,337,0.8425,175,4615
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,True,False,400,375,0.9375,220,7071
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,True,True,False,400,381,0.9525,203,5421
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,True,False,400,397,0.9925,187,7130
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,True,True,False,400,399,0.9975,188,7446
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,True,False,400,330,0.825,175,5714
21x35,40,10,9,0,flex,0,True,True,True,True,True,True,True,False,400,334,0.835,201,4365
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,True,False,400,378,0.945,208,7704
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,True,True,False,400,377,0.9425,208,5739
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,True,False,400,395,0.9875,213,7453
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,True,True,False,400,394,0.985,202,6974
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,True,False,500,400,0.8,274,9795
21x35,50,10,0,0,flex,0,True,True,True,True,True,True,True,False,500,391,0.782,264,8924
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,True,False,500,455,0.91,302,11753
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,True,True,False,500,449,0.898,279,9608
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,True,False,500,492,0.984,299,13912
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,True,True,False,500,492,0.984,281,12061
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,True,False,500,401,0.802,274,9922
21x35,50,10,1,0,flex,0,True,True,True,True,True,True,True,False,500,400,0.8,274,8888
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,True,False,500,451,0.902,306,10648
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,True,True,False,500,451,0.902,290,9102
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,True,False,500,491,0.982,274,13607
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,True,True,False,500,491,0.982,274,13465
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,True,False,500,408,0.816,269,8794
21x35,50,10,2,0,flex,0,True,True,True,True,True,True,True,False,500,396,0.792,244,8382
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,True,False,500,451,0.902,302,10988
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,True,True,False,500,458,0.916,287,9934
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,True,False,500,494,0.988,298,15416
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,True,True,False,500,495,0.99,291,12683
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,True,False,500,387,0.774,276,7977
21x35,50,10,3,0,flex,0,True,True,True,True,True,True,True,False,500,397,0.794,265,6697
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,True,False,500,441,0.882,303,9129
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,True,True,False,500,470,0.94,298,9707
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,True,False,500,494,0.988,305,11361
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,True,True,False,500,472,0.944,276,11489
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,True,False,500,401,0.802,267,9194
21x35,50,10,4,0,flex,0,True,True,True,True,True,True,True,False,500,400,0.8,277,7232
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,True,False,500,456,0.912,284,11036
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,True,True,False,500,440,0.88,274,8840
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,True,False,500,493,0.986,279,12339
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,True,True,False,500,490,0.98,278,12610
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,True,False,500,405,0.81,266,8657
21x35,50,10,5,0,flex,0,True,True,True,True,True,True,True,False,500,397,0.794,257,7213
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,True,False,500,453,0.906,296,10435
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,True,True,False,500,474,0.948,295,15391
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,True,False,500,475,0.95,288,14754
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,True,True,False,500,490,0.98,291,15241
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,True,False,500,388,0.776,271,8414
21x35,50,10,6,0,flex,0,True,True,True,True,True,True,True,False,500,397,0.794,264,8118
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,False,True,False,500,439,0.878,296,10723
21x35,50,10,6,0.1,flex,0,True,True,True,True,True,True,True,False,500,448,0.896,308,9979
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,False,True,False,500,494,0.988,292,16714
21x35,50,10,6,0.25,flex,0,True,True,True,True,True,True,True,False,500,491,0.982,281,13946
21x35,50,10,7,0,flex,0,True,True,True,True,True,False,True,False,500,389,0.778,274,8591
21x35,50,10,7,0,flex,0,True,True,True,True,True,True,True,False,500,400,0.8,263,6635
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,False,True,False,500,439,0.878,277,11098
21x35,50,10,7,0.1,flex,0,True,True,True,True,True,True,True,False,500,456,0.912,284,8793
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,False,True,False,500,493,0.986,286,14345
21x35,50,10,7,0.25,flex,0,True,True,True,True,True,True,True,False,500,461,0.922,261,15417
