size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,time_ms
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,20,0,1,233
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,19,0,1,320
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,13,0,1,193
21x35,10,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,12,0,1,360
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,13,0,1,221
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,13,0,1,325
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,17,0,1,226
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,16,0,1,493
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,11,0,1,257
21x35,10,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,12,0,1,244
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,14,0,1,278
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,13,0,1,260
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,17,0,1,214
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,12,0,1,193
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,200,184,0.92,61,0,1,1203
21x35,20,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,200,184,0.92,64,0,1,721
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,53,0,1,1292
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,194,0.97,61,0,1,1323
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,54,0,1,1464
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,196,0.98,48,0,1,1546
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,200,185,0.925,71,0,1,1634
21x35,20,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,200,184,0.92,68,0,1,1356
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,69,0,1,1218
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,68,0,1,1403
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,67,0,1,1612
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,67,0,1,1432
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,200,177,0.885,61,0,1,936
21x35,20,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,200,181,0.905,65,0,1,1464
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,55,0,1,1623
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,57,0,1,1620
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,52,0,1,1531
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,56,0,1,1573
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,200,190,0.95,67,0,1,1102
21x35,20,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,200,189,0.945,74,0,1,1225
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,193,0.965,73,0,1,958
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,65,0,1,986
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,197,0.985,55,0,1,1402
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,196,0.98,58,0,1,1465
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,200,178,0.89,57,0,1,763
21x35,20,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,200,176,0.88,54,0,1,729
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,53,0,1,1182
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,52,0,1,964
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,59,0,1,1394
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,55,0,1,1364
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,200,183,0.915,47,0,1,894
21x35,20,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,200,187,0.935,44,0,1,1699
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,191,0.955,43,0,1,1535
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,190,0.95,40,0,1,1657
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,197,0.985,46,0,1,1217
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,195,0.975,53,0,1,1261
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,200,188,0.94,69,0,1,1295
21x35,20,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,200,187,0.935,71,0,1,1213
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,61,0,1,1335
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,190,0.95,58,0,1,1239
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,56,0,1,1035
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,197,0.985,57,0,1,1226
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,200,188,0.94,57,0,1,1127
21x35,20,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,200,188,0.94,61,0,1,1252
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,53,0,1,1392
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,53,0,1,1695
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,64,0,1,1294
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,58,0,1,1277
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,49,0,1,869
21x35,20,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,200,175,0.875,55,0,1,950
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,49,0,1,867
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,43,0,1,896
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,59,0,1,862
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,49,0,1,1262
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,56,0,1,938
21x35,20,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,200,186,0.93,62,0,1,1242
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,193,0.965,56,0,1,1211
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,62,0,1,1022
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,62,0,1,957
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,60,0,1,1086
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,300,261,0.87,117,0,1,2572
21x35,30,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,300,266,0.8866666666666667,117,0,1,2206
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,129,0,1,3348
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,130,0,1,3524
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,297,0.99,118,0,1,4451
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,102,0,1,3617
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,300,251,0.8366666666666667,141,0,1,2302
21x35,30,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,300,261,0.87,133,0,1,2235
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,286,0.9533333333333334,131,0,1,3597
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,288,0.96,140,0,1,2810
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,269,0.8966666666666666,127,0,1,3482
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,135,0,1,3016
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,300,263,0.8766666666666667,117,0,1,2700
21x35,30,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,300,253,0.8433333333333334,114,0,1,2290
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,127,0,1,3452
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,285,0.95,127,0,1,2831
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,117,0,1,3057
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,123,0,1,3196
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,300,258,0.86,135,0,1,1792
21x35,30,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,300,250,0.8333333333333334,136,0,1,1441
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,287,0.9566666666666667,134,0,1,2123
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,288,0.96,119,0,1,2610
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,297,0.99,128,0,1,3013
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,115,0,1,3204
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,300,263,0.8766666666666667,125,0,1,2000
21x35,30,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,300,259,0.8633333333333333,115,0,1,2064
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,123,0,1,2808
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,101,0,1,3051
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,100,0,1,4398
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,112,0,1,2967
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,300,259,0.8633333333333333,109,0,1,2079
21x35,30,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,300,252,0.84,100,0,1,1772
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,108,0,1,3607
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,100,0,1,3405
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,300,1.0,137,0,1,4510
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,117,0,1,4772
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,300,250,0.8333333333333334,114,0,1,2045
21x35,30,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,300,251,0.8366666666666667,129,0,1,1767
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,277,0.9233333333333333,123,0,1,2550
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,283,0.9433333333333334,127,0,1,2767
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,130,0,1,4440
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,125,0,1,4128
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,300,261,0.87,123,0,1,2194
21x35,30,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,300,257,0.8566666666666667,133,0,1,1797
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,289,0.9633333333333334,122,0,1,2893
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,130,0,1,2190
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,114,0,1,2653
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,132,0,1,4104
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,300,262,0.8733333333333333,122,0,1,2298
21x35,30,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,300,266,0.8866666666666667,143,0,1,2319
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,128,0,1,2886
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,135,0,1,2600
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,115,0,1,4046
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,112,0,1,3321
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,300,265,0.8833333333333333,137,0,1,2548
21x35,30,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,300,268,0.8933333333333333,111,0,1,2515
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,130,0,1,2538
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,121,0,1,2626
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,127,0,1,3971
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,127,0,1,3842
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,400,330,0.825,194,0,1,4317
21x35,40,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,400,322,0.805,181,0,1,3744
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,374,0.935,209,0,1,6465
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,384,0.96,208,0,1,7401
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,396,0.99,185,0,1,7937
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,396,0.99,191,0,1,8048
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,400,318,0.795,182,0,1,6522
21x35,40,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,400,332,0.83,199,0,1,4134
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,375,0.9375,217,0,1,5999
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,369,0.9225,204,0,1,4971
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,392,0.98,200,0,1,7536
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,389,0.9725,196,0,1,7295
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,400,327,0.8175,185,0,1,5476
21x35,40,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,400,334,0.835,192,0,1,4525
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,373,0.9325,206,0,1,7410
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,382,0.955,200,0,1,6993
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,398,0.995,191,0,1,9693
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,194,0,1,7328
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,400,327,0.8175,205,0,1,4370
21x35,40,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,400,328,0.82,215,0,1,3413
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,368,0.92,218,0,1,5817
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,382,0.955,213,0,1,7657
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,199,0,1,6362
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,394,0.985,194,0,1,7640
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,400,321,0.8025,179,0,1,4861
21x35,40,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,400,322,0.805,177,0,1,3939
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,365,0.9125,188,0,1,5457
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,362,0.905,201,0,1,4501
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,398,0.995,184,0,1,7058
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,397,0.9925,177,0,1,6952
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,400,331,0.8275,188,0,1,4965
21x35,40,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,400,333,0.8325,196,0,1,3924
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,380,0.95,222,0,1,7177
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,383,0.9575,216,0,1,5899
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,213,0,1,6258
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,380,0.95,222,0,1,6786
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,400,315,0.7875,184,0,1,4385
21x35,40,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,400,319,0.7975,183,0,1,4633
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,372,0.93,203,0,1,7444
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,371,0.9275,211,0,1,7392
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,399,0.9975,220,0,1,8621
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,399,0.9975,207,0,1,7818
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,400,322,0.805,184,0,1,4442
21x35,40,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,400,320,0.8,190,0,1,3600
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,370,0.925,218,0,1,6347
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,369,0.9225,206,0,1,5935
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,396,0.99,196,0,1,7856
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,395,0.9875,200,0,1,8222
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,400,333,0.8325,184,0,1,5346
21x35,40,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,400,337,0.8425,175,0,1,4894
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,375,0.9375,220,0,1,7237
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,381,0.9525,203,0,1,5691
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,187,0,1,7604
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,399,0.9975,188,0,1,7528
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,400,330,0.825,175,0,1,6248
21x35,40,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,400,334,0.835,201,0,1,4418
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,378,0.945,208,0,1,7671
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,377,0.9425,208,0,1,5828
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,213,0,1,7501
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,394,0.985,202,0,1,6939
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,500,400,0.8,274,0,1,10032
21x35,50,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,500,391,0.782,264,0,1,8837
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,455,0.91,302,0,1,11773
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,449,0.898,279,0,1,9854
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,492,0.984,299,0,1,14320
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,492,0.984,281,0,1,12547
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,500,401,0.802,274,0,1,9895
21x35,50,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,500,400,0.8,274,0,1,9630
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,451,0.902,306,0,1,11103
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,451,0.902,290,0,1,9378
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,491,0.982,274,0,1,13605
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,491,0.982,274,0,1,13629
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,500,408,0.816,269,0,1,9534
21x35,50,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,500,396,0.792,244,0,1,8464
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,451,0.902,302,0,1,11546
