size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,27,6,16,5,250
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,27,6,16,5,256
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,34,10,18,6,238
21x35,10,10,4,0,flex,0,True,True,True,True,False,False,False,True,True,100,81,0.81,81,0,0,0,202
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,False,True,True,100,93,0.93,93,0,0,0,348
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,100,94,0.94,18,7,8,3,314
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,100,94,0.94,18,7,8,3,351
21x35,10,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,19,9,8,2,347
21x35,10,10,4,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,91,0.91,91,0,0,0,198
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,96,0.96,96,0,0,0,214
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,25,11,10,4,199
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,23,12,8,3,187
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,25,13,8,4,157
21x35,10,10,4,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,99,0.99,99,0,0,0,250
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,99,0.99,99,0,0,0,513
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,23,7,11,5,249
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,23,7,11,5,297
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,25,10,11,4,303
21x35,10,10,5,0,flex,0,True,True,True,True,False,False,False,True,True,100,86,0.86,86,0,0,0,197
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,False,True,True,100,95,0.95,95,0,0,0,399
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,26,8,15,3,264
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,26,8,15,3,291
21x35,10,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,21,7,11,3,252
21x35,10,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,94,0.94,94,0,0,0,221
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,95,0.95,95,0,0,0,408
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,25,4,20,1,261
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,24,7,16,1,322
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,25,4,20,1,291
21x35,10,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,100,1.0,100,0,0,0,234
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,100,1.0,100,0,0,0,334
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,29,11,15,3,305
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,29,11,15,3,322
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,27,8,15,4,285
21x35,10,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,100,84,0.84,84,0,0,0,214
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,100,96,0.96,96,0,0,0,260
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,31,10,14,7,204
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,31,10,14,7,210
21x35,10,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,29,11,11,7,196
21x35,10,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,94,0.94,94,0,0,0,249
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,97,0.97,97,0,0,0,324
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,20,7,9,4,277
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,20,7,9,4,207
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,8,8,5,171
21x35,10,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,99,0.99,99,0,0,0,230
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,99,0.99,99,0,0,0,276
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,99,0.99,26,7,14,5,249
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,26,7,14,5,345
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,28,7,16,5,259
21x35,10,10,7,0,flex,0,True,True,True,True,False,False,False,True,True,100,83,0.83,83,0,0,0,160
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,False,True,True,100,93,0.93,93,0,0,0,452
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,25,7,12,6,210
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,25,7,12,6,213
21x35,10,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,23,10,8,5,219
21x35,10,10,7,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,93,0.93,93,0,0,0,183
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,98,0.98,98,0,0,0,280
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,18,5,10,3,204
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,18,5,10,3,213
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,12,4,5,173
21x35,10,10,7,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,98,0.98,98,0,0,0,172
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,98,0.98,98,0,0,0,388
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,39,11,22,6,263
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,39,11,22,6,248
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,37,11,20,6,212
21x35,10,10,8,0,flex,0,True,True,True,True,False,False,False,True,True,100,85,0.85,85,0,0,0,205
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,False,True,True,100,95,0.95,95,0,0,0,278
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,100,95,0.95,17,7,7,3,197
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,17,7,7,3,223
21x35,10,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,17,5,9,3,383
21x35,10,10,8,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,92,0.92,92,0,0,0,209
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,98,0.98,98,0,0,0,308
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,98,0.98,27,9,14,4,225
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,20,6,11,3,266
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,27,9,14,4,234
21x35,10,10,8,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,98,0.98,98,0,0,0,226
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,100,1.0,100,0,0,0,302
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,37,10,22,5,246
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,37,11,21,5,254
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,31,11,15,5,220
21x35,10,10,9,0,flex,0,True,True,True,True,False,False,False,True,True,100,88,0.88,88,0,0,0,182
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,False,True,True,100,93,0.93,93,0,0,0,322
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,100,93,0.93,29,12,14,3,254
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,29,12,14,3,381
21x35,10,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,23,9,11,3,260
21x35,10,10,9,0.1,flex,0,True,True,True,True,False,False,False,True,True,100,93,0.93,93,0,0,0,222
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,True,100,97,0.97,97,0,0,0,375
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,100,97,0.97,24,8,12,4,284
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,24,8,12,4,302
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,8,11,2,288
21x35,10,10,9,0.25,flex,0,True,True,True,True,False,False,False,True,True,100,98,0.98,98,0,0,0,222
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,True,100,100,1.0,100,0,0,0,303
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,100,100,1.0,28,8,15,5,221
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,26,7,15,4,290
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,22,6,12,4,193
21x35,20,10,0,0,flex,0,True,True,True,True,False,False,False,True,True,200,160,0.8,160,0,0,0,1009
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,False,True,True,200,184,0.92,184,0,0,0,1788
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,200,184,0.92,74,41,20,13,1236
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,200,184,0.92,75,42,20,13,1295
21x35,20,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,200,178,0.89,66,35,15,16,807
21x35,20,10,0,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,180,0.9,180,0,0,0,995
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,193,0.965,193,0,0,0,1579
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,76,27,34,15,1523
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,79,32,29,18,1271
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,194,0.97,81,37,29,15,1273
21x35,20,10,0,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,196,0.98,196,0,0,0,1215
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,198,0.99,198,0,0,0,1410
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,89,27,45,17,2227
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,89,27,45,17,2458
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,86,23,42,21,1338
21x35,20,10,1,0,flex,0,True,True,True,True,False,False,False,True,True,200,159,0.795,159,0,0,0,910
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,False,True,True,200,171,0.855,171,0,0,0,1373
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,85,35,32,18,1110
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,200,179,0.895,88,42,26,20,1167
21x35,20,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,200,182,0.91,83,36,27,20,1094
21x35,20,10,1,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,171,0.855,171,0,0,0,1097
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,190,0.95,190,0,0,0,1595
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,86,35,27,24,1202
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,86,35,27,24,1256
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,88,34,31,23,1087
21x35,20,10,1,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,191,0.955,191,0,0,0,1136
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,199,0.995,199,0,0,0,1695
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,198,0.99,105,34,48,23,1488
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,105,31,55,19,2018
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,108,36,47,25,1416
21x35,20,10,2,0,flex,0,True,True,True,True,False,False,False,True,True,200,159,0.795,159,0,0,0,912
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,False,True,True,200,178,0.89,178,0,0,0,1232
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,200,176,0.88,83,50,22,11,940
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,200,180,0.9,81,45,26,10,971
21x35,20,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,200,178,0.89,70,43,14,13,1126
21x35,20,10,2,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,176,0.88,176,0,0,0,1112
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,194,0.97,194,0,0,0,1770
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,194,0.97,86,39,35,12,1367
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,84,42,30,12,1471
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,86,35,40,11,1306
21x35,20,10,2,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,194,0.97,194,0,0,0,1134
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,199,0.995,199,0,0,0,1680
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,95,31,52,12,1968
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,97,33,52,12,2061
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,88,28,49,11,1407
21x35,20,10,3,0,flex,0,True,True,True,True,False,False,False,True,True,200,164,0.82,164,0,0,0,1153
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,False,True,True,200,189,0.945,189,0,0,0,1774
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,200,186,0.93,84,40,30,14,1059
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,200,186,0.93,87,40,34,13,1117
21x35,20,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,200,186,0.93,72,37,17,18,896
21x35,20,10,3,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,181,0.905,181,0,0,0,991
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,193,0.965,193,0,0,0,1419
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,193,0.965,101,36,43,22,1159
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,193,0.965,97,39,37,21,1137
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,100,34,46,20,1033
21x35,20,10,3,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,193,0.965,193,0,0,0,1396
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,198,0.99,198,0,0,0,1567
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,197,0.985,99,25,51,23,1653
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,94,25,48,21,1761
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,196,0.98,105,28,58,19,1449
21x35,20,10,4,0,flex,0,True,True,True,True,False,False,False,True,True,200,159,0.795,159,0,0,0,743
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,False,True,True,200,178,0.89,178,0,0,0,1234
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,65,39,13,13,909
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,200,177,0.885,59,26,18,15,784
21x35,20,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,200,177,0.885,61,34,15,12,852
21x35,20,10,4,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,173,0.865,173,0,0,0,1127
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,187,0.935,187,0,0,0,1414
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,80,33,30,17,1310
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,73,31,28,14,1187
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,81,42,24,15,968
21x35,20,10,4,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,196,0.98,196,0,0,0,1154
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,199,0.995,199,0,0,0,1969
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,91,30,44,17,1309
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,88,31,44,13,1236
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,93,32,44,17,1772
21x35,20,10,5,0,flex,0,True,True,True,True,False,False,False,True,True,200,162,0.81,162,0,0,0,954
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,False,True,True,200,183,0.915,183,0,0,0,1211
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,200,181,0.905,68,31,25,12,920
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,200,181,0.905,63,34,16,13,903
21x35,20,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,200,189,0.945,69,17,41,11,1479
21x35,20,10,5,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,183,0.915,183,0,0,0,1026
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,191,0.955,191,0,0,0,1494
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,191,0.955,86,28,48,10,1430
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,191,0.955,83,26,47,10,1328
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,190,0.95,78,24,42,12,1544
21x35,20,10,5,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,196,0.98,196,0,0,0,1256
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,198,0.99,198,0,0,0,1171
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,197,0.985,80,24,44,12,1291
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,75,18,40,17,1430
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,195,0.975,76,18,42,16,1592
21x35,20,10,6,0,flex,0,True,True,True,True,False,False,False,True,True,200,162,0.81,162,0,0,0,1183
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,False,True,True,200,184,0.92,184,0,0,0,1489
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,200,184,0.92,84,41,25,18,1112
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,200,185,0.925,73,36,19,18,1141
21x35,20,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,200,187,0.935,87,34,31,22,1138
21x35,20,10,6,0.1,flex,0,True,True,True,True,False,False,False,True,True,200,177,0.885,177,0,0,0,1081
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,True,200,191,0.955,191,0,0,0,1832
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,200,192,0.96,84,28,41,15,1496
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,85,28,42,15,1641
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,91,38,37,16,1416
21x35,20,10,6,0.25,flex,0,True,True,True,True,False,False,False,True,True,200,193,0.965,193,0,0,0,1010
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,True,200,198,0.99,198,0,0,0,1672
