size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,62,1022
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,200,199,0.995,62,957
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,60,1086
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,300,261,0.87,117,2572
21x35,30,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,300,266,0.8866666666666667,117,2206
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,129,3348
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,130,3524
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,297,0.99,118,4451
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,102,3617
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,300,251,0.8366666666666667,141,2302
21x35,30,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,300,261,0.87,133,2235
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,286,0.9533333333333334,131,3597
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,288,0.96,140,2810
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,269,0.8966666666666666,127,3482
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,135,3016
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,300,263,0.8766666666666667,117,2700
21x35,30,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,300,253,0.8433333333333334,114,2290
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,127,3452
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,285,0.95,127,2831
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,117,3057
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,123,3196
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,300,258,0.86,135,1792
21x35,30,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,300,250,0.8333333333333334,136,1441
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,287,0.9566666666666667,134,2123
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,288,0.96,119,2610
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,297,0.99,128,3013
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,115,3204
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,300,263,0.8766666666666667,125,2000
21x35,30,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,300,259,0.8633333333333333,115,2064
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,123,2808
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,101,3051
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,100,4398
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,112,2967
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,300,259,0.8633333333333333,109,2079
21x35,30,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,300,252,0.84,100,1772
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,108,3607
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,100,3405
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,300,1.0,137,4510
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,117,4772
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,300,250,0.8333333333333334,114,2045
21x35,30,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,300,251,0.8366666666666667,129,1767
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,277,0.9233333333333333,123,2550
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,283,0.9433333333333334,127,2767
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,130,4440
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,125,4128
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,300,261,0.87,123,2194
21x35,30,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,300,257,0.8566666666666667,133,1797
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,289,0.9633333333333334,122,2893
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,130,2190
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,298,0.9933333333333333,114,2653
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,132,4104
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,300,262,0.8733333333333333,122,2298
21x35,30,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,300,266,0.8866666666666667,143,2319
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,290,0.9666666666666667,128,2886
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,135,2600
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,115,4046
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,112,3321
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,300,265,0.8833333333333333,137,2548
21x35,30,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,300,268,0.8933333333333333,111,2515
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,300,285,0.95,130,2538
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,121,2626
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,300,299,0.9966666666666667,127,3971
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,127,3842
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,400,330,0.825,194,4317
21x35,40,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,400,322,0.805,181,3744
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,374,0.935,209,6465
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,384,0.96,208,7401
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,396,0.99,185,7937
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,396,0.99,191,8048
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,400,318,0.795,182,6522
21x35,40,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,400,332,0.83,199,4134
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,375,0.9375,217,5999
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,369,0.9225,204,4971
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,392,0.98,200,7536
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,389,0.9725,196,7295
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,400,327,0.8175,185,5476
21x35,40,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,400,334,0.835,192,4525
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,373,0.9325,206,7410
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,382,0.955,200,6993
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,398,0.995,191,9693
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,194,7328
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,400,327,0.8175,205,4370
21x35,40,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,400,328,0.82,215,3413
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,368,0.92,218,5817
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,382,0.955,213,7657
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,199,6362
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,394,0.985,194,7640
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,400,321,0.8025,179,4861
21x35,40,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,400,322,0.805,177,3939
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,365,0.9125,188,5457
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,362,0.905,201,4501
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,398,0.995,184,7058
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,397,0.9925,177,6952
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,400,331,0.8275,188,4965
21x35,40,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,400,333,0.8325,196,3924
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,380,0.95,222,7177
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,383,0.9575,216,5899
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,213,6258
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,380,0.95,222,6786
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,400,315,0.7875,184,4385
21x35,40,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,400,319,0.7975,183,4633
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,372,0.93,203,7444
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,371,0.9275,211,7392
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,399,0.9975,220,8621
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,399,0.9975,207,7818
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,False,True,False,400,322,0.805,184,4442
21x35,40,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,400,320,0.8,190,3600
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,370,0.925,218,6347
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,369,0.9225,206,5935
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,396,0.99,196,7856
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,395,0.9875,200,8222
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,False,True,False,400,333,0.8325,184,5346
21x35,40,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,400,337,0.8425,175,4894
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,375,0.9375,220,7237
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,381,0.9525,203,5691
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,397,0.9925,187,7604
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,399,0.9975,188,7528
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,False,True,False,400,330,0.825,175,6248
21x35,40,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,400,334,0.835,201,4418
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,False,True,False,400,378,0.945,208,7671
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,377,0.9425,208,5828
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,False,True,False,400,395,0.9875,213,7501
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,394,0.985,202,6939
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,False,True,False,500,400,0.8,274,10032
21x35,50,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,500,391,0.782,264,8837
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,455,0.91,302,11773
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,449,0.898,279,9854
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,492,0.984,299,14320
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,492,0.984,281,12547
21x35,50,10,1,0,flex,0,True,True,True,True,True,False,False,True,False,500,401,0.802,274,9895
21x35,50,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,500,400,0.8,274,9630
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,451,0.902,306,11103
21x35,50,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,451,0.902,290,9378
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,491,0.982,274,13605
21x35,50,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,491,0.982,274,13629
21x35,50,10,2,0,flex,0,True,True,True,True,True,False,False,True,False,500,408,0.816,269,9534
21x35,50,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,500,396,0.792,244,8464
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,451,0.902,302,11546
21x35,50,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,458,0.916,287,10643
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,298,15583
21x35,50,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,495,0.99,291,12992
21x35,50,10,3,0,flex,0,True,True,True,True,True,False,False,True,False,500,387,0.774,276,8461
21x35,50,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,500,397,0.794,265,6930
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,441,0.882,303,9359
21x35,50,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,470,0.94,298,10153
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,494,0.988,305,11953
21x35,50,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,472,0.944,276,11689
21x35,50,10,4,0,flex,0,True,True,True,True,True,False,False,True,False,500,401,0.802,267,9227
21x35,50,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,500,400,0.8,277,7433
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,456,0.912,284,10961
21x35,50,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,440,0.88,274,8317
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,493,0.986,279,12607
21x35,50,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,490,0.98,278,12728
21x35,50,10,5,0,flex,0,True,True,True,True,True,False,False,True,False,500,405,0.81,266,8865
21x35,50,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,500,397,0.794,257,7254
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,False,False,True,False,500,453,0.906,296,10160
21x35,50,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,474,0.948,295,15870
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,False,False,True,False,500,475,0.95,288,14713
21x35,50,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,490,0.98,291,16189
21x35,50,10,6,0,flex,0,True,True,True,True,True,False,False,True,False,500,388,0.776,271,9053
