size,agent,task_per_agent,phi,scheduler,bound,sort,mlabel,reserve,task_num,task_success,time_ms
21x35,20,2,0,flex,True,True,True,False,40,38.700000,233.400000
21x35,20,2,0,flex,True,True,True,True,40,38.700000,213.800000
21x35,20,2,-0.25,flex,True,True,True,False,40,30.500000,150.900000
21x35,20,2,-0.25,flex,True,True,True,True,40,30.500000,148.100000
21x35,20,5,0,edf,True,True,True,False,100,98.800000,143.800000
21x35,20,5,0,edf,True,True,True,True,100,98.800000,141.600000
21x35,20,5,-0.25,edf,True,True,True,False,100,88.300000,121.900000
21x35,20,5,-0.25,edf,True,True,True,True,100,88.300000,118.800000
21x35,20,5,0,flex,True,True,True,False,100,99.500000,1690.300000
21x35,20,5,0,flex,True,True,True,True,100,99.500000,1691.900000
21x35,20,5,-0.25,flex,True,True,True,False,100,86.700000,1190.100000
21x35,20,5,-0.25,flex,True,True,True,True,100,86.700000,1187.900000
21x35,30,10,0,edf,True,True,True,False,300,298.200000,742.600000
21x35,30,10,0,edf,True,True,True,True,300,298.200000,737.200000
21x35,30,10,-0.25,edf,True,True,True,False,300,281.800000,563.800000
21x35,30,10,-0.25,edf,True,True,True,True,300,281.800000,563.400000
21x35,30,10,0,flex,True,True,True,False,300,298.100000,30699.500000
21x35,30,10,0,flex,True,True,True,True,300,298.100000,30661.100000
21x35,30,10,-0.25,flex,True,True,True,False,300,270.800000,13630.500000
21x35,30,10,-0.25,flex,True,True,True,True,300,270.800000,13530.400000
21x35,30,2,0,edf,True,True,True,False,60,57.400000,111.400000
21x35,30,2,0,edf,True,True,True,True,60,57.400000,111.800000
21x35,30,2,-0.25,edf,True,True,True,False,60,46.200000,91.600000
21x35,30,2,-0.25,edf,True,True,True,True,60,46.200000,98.500000
21x35,30,2,0,flex,True,True,True,False,60,58.800000,621.800000
21x35,30,2,0,flex,True,True,True,True,60,58.800000,623.900000
21x35,30,2,-0.25,flex,True,True,True,False,60,47.500000,363.700000
21x35,30,2,-0.25,flex,True,True,True,True,60,47.500000,358.200000
21x35,30,5,0,edf,True,True,True,False,150,148.100000,298.900000
21x35,30,5,0,edf,True,True,True,True,150,148.100000,301.600000
21x35,30,5,-0.25,edf,True,True,True,False,150,133.800000,272.300000
21x35,30,5,-0.25,edf,True,True,True,True,150,133.800000,257.500000
21x35,30,5,0,flex,True,True,True,False,150,149.400000,5285.300000
21x35,30,5,0,flex,True,True,True,True,150,149.400000,5287.800000
21x35,30,5,-0.25,flex,True,True,True,False,150,131.800000,3415.200000
21x35,30,5,-0.25,flex,True,True,True,True,150,131.800000,3406.500000
21x35,40,10,0,edf,True,True,True,False,400,396.700000,1380.400000
21x35,40,10,0,edf,True,True,True,True,400,396.700000,1375.000000
21x35,40,10,-0.25,edf,True,True,True,False,400,376.100000,1108.000000
21x35,40,10,-0.25,edf,True,True,True,True,400,376.100000,1100.700000
21x35,40,10,0,flex,True,True,True,False,400,396.900000,71269.700000
21x35,40,10,0,flex,True,True,True,True,400,396.900000,71534.500000
21x35,40,10,-0.25,flex,True,True,True,False,400,359.300000,31192.500000
21x35,40,10,-0.25,flex,True,True,True,True,400,359.300000,31303.200000
21x35,40,2,0,edf,True,True,True,False,80,76.200000,195.800000
21x35,40,2,0,edf,True,True,True,True,80,76.200000,189.600000
21x35,40,2,-0.25,edf,True,True,True,False,80,60.500000,176.800000
21x35,40,2,-0.25,edf,True,True,True,True,80,60.500000,159.800000
21x35,40,2,0,flex,True,True,True,False,80,77.800000,1364.400000
21x35,40,2,0,flex,True,True,True,True,80,77.800000,1369.700000
21x35,40,2,-0.25,flex,True,True,True,False,80,62.000000,752.900000
21x35,40,2,-0.25,flex,True,True,True,True,80,62.000000,755.200000
21x35,40,5,0,edf,True,True,True,False,200,197.300000,608.500000
21x35,40,5,0,edf,True,True,True,True,200,197.300000,608.200000
21x35,40,5,-0.25,edf,True,True,True,False,200,179.700000,482.400000
21x35,40,5,-0.25,edf,True,True,True,True,200,179.700000,489.200000
21x35,40,5,0,flex,True,True,True,False,200,198.500000,12525.400000
21x35,40,5,0,flex,True,True,True,True,200,198.500000,12553.700000
21x35,40,5,-0.25,flex,True,True,True,False,200,175.400000,8291.900000
21x35,40,5,-0.25,flex,True,True,True,True,200,175.400000,8325.700000
21x35,50,10,0,edf,True,True,True,False,500,493.700000,2407.400000
21x35,50,10,0,edf,True,True,True,True,500,493.700000,2427.600000
21x35,50,10,-0.25,edf,True,True,True,False,500,469.400000,1914.900000
21x35,50,10,-0.25,edf,True,True,True,True,500,469.400000,1904.500000
21x35,50,10,0,flex,True,True,True,False,500,495.600000,147006.400000
21x35,50,10,0,flex,True,True,True,True,500,495.600000,146742.400000
21x35,50,10,-0.25,flex,True,True,True,False,500,449.800000,62833.000000
21x35,50,10,-0.25,flex,True,True,True,True,500,449.800000,62799.100000
21x35,50,2,0,edf,True,True,True,False,100,94.500000,330.100000
21x35,50,2,0,edf,True,True,True,True,100,94.500000,319.900000
21x35,50,2,-0.25,edf,True,True,True,False,100,76.200000,267.700000
21x35,50,2,-0.25,edf,True,True,True,True,100,76.200000,266.600000
21x35,50,2,0,flex,True,True,True,False,100,96.800000,2600.500000
21x35,50,2,0,flex,True,True,True,True,100,96.800000,2592.500000
21x35,50,2,-0.25,flex,True,True,True,False,100,78.300000,1284.200000
21x35,50,2,-0.25,flex,True,True,True,True,100,78.300000,1283.400000
21x35,50,5,0,edf,True,True,True,False,250,245.300000,1068.000000
21x35,50,5,0,edf,True,True,True,True,250,245.300000,1074.600000
21x35,50,5,-0.25,edf,True,True,True,False,250,223.600000,836.400000
21x35,50,5,-0.25,edf,True,True,True,True,250,223.600000,828.500000
21x35,50,5,0,flex,True,True,True,False,250,247.600000,26299.200000
21x35,50,5,0,flex,True,True,True,True,250,247.600000,26358.900000
21x35,50,5,-0.25,flex,True,True,True,False,250,218.900000,14783.100000
21x35,50,5,-0.25,flex,True,True,True,True,250,218.900000,14802.200000
