size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,10,10,3,0,flex,0,True,True,True,True,True,True,False,100,89,0.89,25,129
21x35,10,10,3,0,flex,0,False,False,True,False,False,False,False,100,96,0.96,15,7339
21x35,10,10,3,0.1,flex,0,True,True,True,True,False,True,True,100,97,0.97,97,267
21x35,10,10,3,0.1,flex,0,True,True,True,True,False,True,False,100,97,0.97,21,210
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,True,False,100,94,0.94,26,141
21x35,10,10,3,0.1,flex,0,False,False,True,False,False,False,False,100,99,0.99,24,7297
21x35,10,10,3,0.25,flex,0,True,True,True,True,False,True,True,100,99,0.99,99,356
21x35,10,10,3,0.25,flex,0,True,True,True,True,False,True,False,100,100,1.0,21,243
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,True,False,100,98,0.98,26,120
21x35,10,10,3,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,15,9188
21x35,10,10,4,0,flex,0,True,True,True,True,False,True,True,100,93,0.93,93,346
21x35,10,10,4,0,flex,0,True,True,True,True,False,True,False,100,94,0.94,14,303
21x35,10,10,4,0,flex,0,True,True,True,True,True,True,False,100,83,0.83,16,126
21x35,10,10,4,0,flex,0,False,False,True,False,False,False,False,100,96,0.96,17,6627
21x35,10,10,4,0.1,flex,0,True,True,True,True,False,True,True,100,96,0.96,96,209
21x35,10,10,4,0.1,flex,0,True,True,True,True,False,True,False,100,97,0.97,16,176
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,True,False,100,92,0.92,23,123
21x35,10,10,4,0.1,flex,0,False,False,True,False,False,False,False,100,99,0.99,14,7523
21x35,10,10,4,0.25,flex,0,True,True,True,True,False,True,True,100,99,0.99,99,374
21x35,10,10,4,0.25,flex,0,True,True,True,True,False,True,False,100,99,0.99,15,273
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,True,False,100,98,0.98,25,157
21x35,10,10,4,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,16,9030
21x35,10,10,5,0,flex,0,True,True,True,True,False,True,True,100,95,0.95,95,421
21x35,10,10,5,0,flex,0,True,True,True,True,False,True,False,100,95,0.95,14,255
21x35,10,10,5,0,flex,0,True,True,True,True,True,True,False,100,89,0.89,16,112
21x35,10,10,5,0,flex,0,False,False,True,False,False,False,False,100,97,0.97,12,6842
21x35,10,10,5,0.1,flex,0,True,True,True,True,False,True,True,100,95,0.95,95,421
21x35,10,10,5,0.1,flex,0,True,True,True,True,False,True,False,100,95,0.95,8,253
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,True,False,100,95,0.95,16,124
21x35,10,10,5,0.1,flex,0,False,False,True,False,False,False,False,100,99,0.99,17,7412
21x35,10,10,5,0.25,flex,0,True,True,True,True,False,True,True,100,100,1.0,100,331
21x35,10,10,5,0.25,flex,0,True,True,True,True,False,True,False,100,100,1.0,17,280
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,True,False,100,100,1.0,15,124
21x35,10,10,5,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,17,9041
21x35,10,10,6,0,flex,0,True,True,True,True,False,True,True,100,96,0.96,96,258
21x35,10,10,6,0,flex,0,True,True,True,True,False,True,False,100,93,0.93,19,190
21x35,10,10,6,0,flex,0,True,True,True,True,True,True,False,100,86,0.86,19,124
21x35,10,10,6,0,flex,0,False,False,True,False,False,False,False,100,97,0.97,18,6790
21x35,10,10,6,0.1,flex,0,True,True,True,True,False,True,True,100,97,0.97,97,321
21x35,10,10,6,0.1,flex,0,True,True,True,True,False,True,False,100,97,0.97,14,177
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,True,False,100,93,0.93,23,130
21x35,10,10,6,0.1,flex,0,False,False,True,False,False,False,False,100,98,0.98,20,7809
21x35,10,10,6,0.25,flex,0,True,True,True,True,False,True,True,100,99,0.99,99,275
21x35,10,10,6,0.25,flex,0,True,True,True,True,False,True,False,100,99,0.99,15,241
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,True,False,100,99,0.99,24,164
21x35,10,10,6,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,13,8147
21x35,10,10,7,0,flex,0,True,True,True,True,False,True,True,100,93,0.93,93,335
21x35,10,10,7,0,flex,0,True,True,True,True,False,True,False,100,93,0.93,14,197
21x35,10,10,7,0,flex,0,True,True,True,True,True,True,False,100,83,0.83,17,100
21x35,10,10,7,0,flex,0,False,False,True,False,False,False,False,100,96,0.96,15,6200
21x35,10,10,7,0.1,flex,0,True,True,True,True,False,True,True,100,98,0.98,98,296
21x35,10,10,7,0.1,flex,0,True,True,True,True,False,True,False,100,98,0.98,8,195
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,True,False,100,94,0.94,16,113
21x35,10,10,7,0.1,flex,0,False,False,True,False,False,False,False,100,99,0.99,19,6654
21x35,10,10,7,0.25,flex,0,True,True,True,True,False,True,True,100,98,0.98,98,320
21x35,10,10,7,0.25,flex,0,True,True,True,True,False,True,False,100,98,0.98,20,231
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,True,False,100,98,0.98,19,109
21x35,10,10,7,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,18,8625
21x35,10,10,8,0,flex,0,True,True,True,True,False,True,True,100,95,0.95,95,277
21x35,10,10,8,0,flex,0,True,True,True,True,False,True,False,100,95,0.95,13,193
21x35,10,10,8,0,flex,0,True,True,True,True,True,True,False,100,89,0.89,16,127
21x35,10,10,8,0,flex,0,False,False,True,False,False,False,False,100,98,0.98,15,6779
21x35,10,10,8,0.1,flex,0,True,True,True,True,False,True,True,100,98,0.98,98,303
21x35,10,10,8,0.1,flex,0,True,True,True,True,False,True,False,100,98,0.98,13,219
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,True,False,100,95,0.95,17,124
21x35,10,10,8,0.1,flex,0,False,False,True,False,False,False,False,100,99,0.99,16,7328
21x35,10,10,8,0.25,flex,0,True,True,True,True,False,True,True,100,100,1.0,100,299
21x35,10,10,8,0.25,flex,0,True,True,True,True,False,True,False,100,100,1.0,17,218
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,True,False,100,99,0.99,20,110
21x35,10,10,8,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,13,8773
21x35,10,10,9,0,flex,0,True,True,True,True,False,True,True,100,93,0.93,93,344
21x35,10,10,9,0,flex,0,True,True,True,True,False,True,False,100,93,0.93,11,257
21x35,10,10,9,0,flex,0,True,True,True,True,True,True,False,100,84,0.84,18,113
21x35,10,10,9,0,flex,0,False,False,True,False,False,False,False,100,96,0.96,17,7086
21x35,10,10,9,0.1,flex,0,True,True,True,True,False,True,True,100,97,0.97,97,393
21x35,10,10,9,0.1,flex,0,True,True,True,True,False,True,False,100,97,0.97,14,276
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,True,False,100,95,0.95,23,134
21x35,10,10,9,0.1,flex,0,False,False,True,False,False,False,False,100,99,0.99,17,8068
21x35,10,10,9,0.25,flex,0,True,True,True,True,False,True,True,100,100,1.0,100,302
21x35,10,10,9,0.25,flex,0,True,True,True,True,False,True,False,100,100,1.0,17,215
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,True,False,100,100,1.0,17,129
21x35,10,10,9,0.25,flex,0,False,False,True,False,False,False,False,100,100,1.0,11,8737
21x35,20,10,0,0,flex,0,True,True,True,True,False,True,True,200,184,0.92,184,1788
21x35,20,10,0,0,flex,0,True,True,True,True,False,True,False,200,184,0.92,61,1201
21x35,20,10,0,0,flex,0,True,True,True,True,True,True,False,200,166,0.83,61,488
21x35,20,10,0,0,flex,0,False,False,True,False,False,False,False,200,183,0.915,63,72481
21x35,20,10,0,0.1,flex,0,True,True,True,True,False,True,True,200,193,0.965,193,1557
21x35,20,10,0,0.1,flex,0,True,True,True,True,False,True,False,200,194,0.97,53,1212
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,True,False,200,178,0.89,70,571
21x35,20,10,0,0.1,flex,0,False,False,True,False,False,False,False,200,196,0.98,52,101253
21x35,20,10,0,0.25,flex,0,True,True,True,True,False,True,True,200,198,0.99,198,1229
21x35,20,10,0,0.25,flex,0,True,True,True,True,False,True,False,200,199,0.995,54,1435
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,True,False,200,198,0.99,76,648
21x35,20,10,0,0.25,flex,0,False,False,True,False,False,False,False,200,199,0.995,50,120223
21x35,20,10,1,0,flex,0,True,True,True,True,False,True,True,200,171,0.855,171,1377
21x35,20,10,1,0,flex,0,True,True,True,True,False,True,False,200,185,0.925,71,1481
21x35,20,10,1,0,flex,0,True,True,True,True,True,True,False,200,159,0.795,79,692
21x35,20,10,1,0,flex,0,False,False,True,False,False,False,False,200,177,0.885,69,79019
21x35,20,10,1,0.1,flex,0,True,True,True,True,False,True,True,200,190,0.95,190,1664
21x35,20,10,1,0.1,flex,0,True,True,True,True,False,True,False,200,192,0.96,69,1212
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,True,False,200,173,0.865,83,659
21x35,20,10,1,0.1,flex,0,False,False,True,False,False,False,False,200,195,0.975,74,95922
21x35,20,10,1,0.25,flex,0,True,True,True,True,False,True,True,200,199,0.995,199,1623
21x35,20,10,1,0.25,flex,0,True,True,True,True,False,True,False,200,199,0.995,67,1582
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,True,False,200,194,0.97,95,698
21x35,20,10,1,0.25,flex,0,False,False,True,False,False,False,False,200,199,0.995,74,125431
21x35,20,10,2,0,flex,0,True,True,True,True,False,True,True,200,178,0.89,178,1214
21x35,20,10,2,0,flex,0,True,True,True,True,False,True,False,200,177,0.885,61,830
21x35,20,10,2,0,flex,0,True,True,True,True,True,True,False,200,160,0.8,69,526
21x35,20,10,2,0,flex,0,False,False,True,False,False,False,False,200,185,0.925,59,79886
21x35,20,10,2,0.1,flex,0,True,True,True,True,False,True,True,200,194,0.97,194,1794
21x35,20,10,2,0.1,flex,0,True,True,True,True,False,True,False,200,194,0.97,55,1564
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,True,False,200,179,0.895,69,608
21x35,20,10,2,0.1,flex,0,False,False,True,False,False,False,False,200,196,0.98,58,101267
21x35,20,10,2,0.25,flex,0,True,True,True,True,False,True,True,200,199,0.995,199,1641
21x35,20,10,2,0.25,flex,0,True,True,True,True,False,True,False,200,199,0.995,52,1539
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,True,False,200,198,0.99,88,732
21x35,20,10,2,0.25,flex,0,False,False,True,False,False,False,False,200,199,0.995,60,136950
21x35,20,10,3,0,flex,0,True,True,True,True,False,True,True,200,189,0.945,189,1397
21x35,20,10,3,0,flex,0,True,True,True,True,False,True,False,200,190,0.95,67,1049
21x35,20,10,3,0,flex,0,True,True,True,True,True,True,False,200,164,0.82,75,585
21x35,20,10,3,0,flex,0,False,False,True,False,False,False,False,200,190,0.95,77,77611
21x35,20,10,3,0.1,flex,0,True,True,True,True,False,True,True,200,193,0.965,193,1408
21x35,20,10,3,0.1,flex,0,True,True,True,True,False,True,False,200,193,0.965,73,985
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,True,False,200,181,0.905,87,584
21x35,20,10,3,0.1,flex,0,False,False,True,False,False,False,False,200,196,0.98,70,101665
21x35,20,10,3,0.25,flex,0,True,True,True,True,False,True,True,200,198,0.99,198,1319
21x35,20,10,3,0.25,flex,0,True,True,True,True,False,True,False,200,197,0.985,55,1305
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,True,False,200,195,0.975,93,684
21x35,20,10,3,0.25,flex,0,False,False,True,False,False,False,False,200,199,0.995,58,122427
21x35,20,10,4,0,flex,0,True,True,True,True,False,True,True,200,178,0.89,178,1215
21x35,20,10,4,0,flex,0,True,True,True,True,False,True,False,200,178,0.89,57,748
21x35,20,10,4,0,flex,0,True,True,True,True,True,True,False,200,158,0.79,77,510
21x35,20,10,4,0,flex,0,False,False,True,False,False,False,False,200,184,0.92,65,73905
21x35,20,10,4,0.1,flex,0,True,True,True,True,False,True,True,200,187,0.935,187,1399
21x35,20,10,4,0.1,flex,0,True,True,True,True,False,True,False,200,192,0.96,53,1163
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,True,False,200,180,0.9,68,634
21x35,20,10,4,0.1,flex,0,False,False,True,False,False,False,False,200,194,0.97,60,82949
21x35,20,10,4,0.25,flex,0,True,True,True,True,False,True,True,200,199,0.995,199,2000
21x35,20,10,4,0.25,flex,0,True,True,True,True,False,True,False,200,199,0.995,59,1340
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,True,False,200,197,0.985,79,593
21x35,20,10,4,0.25,flex,0,False,False,True,False,False,False,False,200,200,1.0,61,121067
21x35,20,10,5,0,flex,0,True,True,True,True,False,True,True,200,183,0.915,183,1228
21x35,20,10,5,0,flex,0,True,True,True,True,False,True,False,200,183,0.915,47,886
21x35,20,10,5,0,flex,0,True,True,True,True,True,True,False,200,169,0.845,66,555
21x35,20,10,5,0,flex,0,False,False,True,False,False,False,False,200,189,0.945,51,83325
21x35,20,10,5,0.1,flex,0,True,True,True,True,False,True,True,200,191,0.955,191,1484
21x35,20,10,5,0.1,flex,0,True,True,True,True,False,True,False,200,191,0.955,43,1520
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,True,False,200,183,0.915,73,583
21x35,20,10,5,0.1,flex,0,False,False,True,False,False,False,False,200,196,0.98,54,88568
21x35,20,10,5,0.25,flex,0,True,True,True,True,False,True,True,200,198,0.99,198,1162
21x35,20,10,5,0.25,flex,0,True,True,True,True,False,True,False,200,197,0.985,46,1245
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,True,False,200,196,0.98,71,575
21x35,20,10,5,0.25,flex,0,False,False,True,False,False,False,False,200,200,1.0,52,112448
21x35,20,10,6,0,flex,0,True,True,True,True,False,True,True,200,184,0.92,184,1470
21x35,20,10,6,0,flex,0,True,True,True,True,False,True,False,200,188,0.94,69,1220
21x35,20,10,6,0,flex,0,True,True,True,True,True,True,False,200,161,0.805,64,489
21x35,20,10,6,0,flex,0,False,False,True,False,False,False,False,200,189,0.945,72,80413
21x35,20,10,6,0.1,flex,0,True,True,True,True,False,True,True,200,191,0.955,191,1747
21x35,20,10,6,0.1,flex,0,True,True,True,True,False,True,False,200,192,0.96,61,1346
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,True,False,200,176,0.88,69,549
21x35,20,10,6,0.1,flex,0,False,False,True,False,False,False,False,200,197,0.985,60,89655
21x35,20,10,6,0.25,flex,0,True,True,True,True,False,True,True,200,198,0.99,198,1672
21x35,20,10,6,0.25,flex,0,True,True,True,True,False,True,False,200,198,0.99,56,1036
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,True,False,200,195,0.975,82,585
21x35,20,10,6,0.25,flex,0,False,False,True,False,False,False,False,200,199,0.995,66,127742
21x35,20,10,7,0,flex,0,True,True,True,True,False,True,True,200,185,0.925,185,1384
21x35,20,10,7,0,flex,0,True,True,True,True,False,True,False,200,188,0.94,57,1124
21x35,20,10,7,0,flex,0,True,True,True,True,True,True,False,200,166,0.83,89,783
21x35,20,10,7,0,flex,0,False,False,True,False,False,False,False,200,191,0.955,71,83735
21x35,20,10,7,0.1,flex,0,True,True,True,True,False,True,True,200,193,0.965,193,1642
21x35,20,10,7,0.1,flex,0,True,True,True,True,False,True,False,200,194,0.97,53,1383
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,True,False,200,182,0.91,71,580
21x35,20,10,7,0.1,flex,0,False,False,True,False,False,False,False,200,198,0.99,62,96025
21x35,20,10,7,0.25,flex,0,True,True,True,True,False,True,True,200,199,0.995,199,1637
21x35,20,10,7,0.25,flex,0,True,True,True,True,False,True,False,200,199,0.995,64,1266
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,True,False,200,197,0.985,80,607
21x35,20,10,7,0.25,flex,0,False,False,True,False,False,False,False,200,200,1.0,52,127970
21x35,20,10,8,0,flex,0,True,True,True,True,False,True,True,200,175,0.875,175,1163
21x35,20,10,8,0,flex,0,True,True,True,True,False,True,False,200,181,0.905,49,838
21x35,20,10,8,0,flex,0,True,True,True,True,True,True,False,200,162,0.81,61,511
21x35,20,10,8,0,flex,0,False,False,True,False,False,False,False,200,190,0.95,60,77197
21x35,20,10,8,0.1,flex,0,True,True,True,True,False,True,True,200,193,0.965,193,1451
21x35,20,10,8,0.1,flex,0,True,True,True,True,False,True,False,200,192,0.96,49,878
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,True,False,200,177,0.885,76,528
21x35,20,10,8,0.1,flex,0,False,False,True,False,False,False,False,200,195,0.975,66,83318
21x35,20,10,8,0.25,flex,0,True,True,True,True,False,True,True,200,200,1.0,200,1335
21x35,20,10,8,0.25,flex,0,True,True,True,True,False,True,False,200,198,0.99,59,865
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,True,False,200,198,0.99,75,526
21x35,20,10,8,0.25,flex,0,False,False,True,False,False,False,False,200,198,0.99,58,112767
21x35,20,10,9,0,flex,0,True,True,True,True,False,True,True,200,186,0.93,186,1729
21x35,20,10,9,0,flex,0,True,True,True,True,False,True,False,200,181,0.905,56,929
21x35,20,10,9,0,flex,0,True,True,True,True,True,True,False,200,163,0.815,55,493
21x35,20,10,9,0,flex,0,False,False,True,False,False,False,False,200,183,0.915,58,71864
21x35,20,10,9,0.1,flex,0,True,True,True,True,False,True,True,200,194,0.97,194,1393
21x35,20,10,9,0.1,flex,0,True,True,True,True,False,True,False,200,193,0.965,56,1202
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,True,False,200,178,0.89,79,537
21x35,20,10,9,0.1,flex,0,False,False,True,False,False,False,False,200,195,0.975,61,102488
21x35,20,10,9,0.25,flex,0,True,True,True,True,False,True,True,200,200,1.0,200,1580
21x35,20,10,9,0.25,flex,0,True,True,True,True,False,True,False,200,199,0.995,62,961
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,True,False,200,196,0.98,83,567
21x35,20,10,9,0.25,flex,0,False,False,True,False,False,False,False,200,199,0.995,71,125012
21x35,30,10,0,0,flex,0,True,True,True,True,False,True,True,300,256,0.8533333333333334,256,3379
21x35,30,10,0,0,flex,0,True,True,True,True,False,True,False,300,261,0.87,117,2475
21x35,30,10,0,0,flex,0,True,True,True,True,True,True,False,300,232,0.7733333333333333,128,1368
21x35,30,10,0,0,flex,0,False,False,True,False,False,False,False,300,271,0.9033333333333333,121,327240
21x35,30,10,0,0.1,flex,0,True,True,True,True,False,True,True,300,290,0.9666666666666667,290,4081
21x35,30,10,0,0.1,flex,0,True,True,True,True,False,True,False,300,290,0.9666666666666667,129,3420
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,True,False,300,260,0.8666666666666667,143,1623
21x35,30,10,0,0.1,flex,0,False,False,True,False,False,False,False,300,292,0.9733333333333334,120,442242
21x35,30,10,0,0.25,flex,0,True,True,True,True,False,True,True,300,295,0.9833333333333333,295,4109
21x35,30,10,0,0.25,flex,0,True,True,True,True,False,True,False,300,297,0.99,118,4444
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,True,False,300,292,0.9733333333333334,160,1789
21x35,30,10,0,0.25,flex,0,False,False,True,False,False,False,False,300,298,0.9933333333333333,116,611153
21x35,30,10,1,0,flex,0,True,True,True,True,False,True,True,300,255,0.85,255,3300
21x35,30,10,1,0,flex,0,True,True,True,True,False,True,False,300,251,0.8366666666666667,141,2301
21x35,30,10,1,0,flex,0,True,True,True,True,True,True,False,300,231,0.77,133,1664
21x35,30,10,1,0,flex,0,False,False,True,False,False,False,False,300,255,0.85,131,300943
21x35,30,10,1,0.1,flex,0,True,True,True,True,False,True,True,300,285,0.95,285,4655
21x35,30,10,1,0.1,flex,0,True,True,True,True,False,True,False,300,286,0.9533333333333334,131,3747
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,True,False,300,258,0.86,155,1823
21x35,30,10,1,0.1,flex,0,False,False,True,False,False,False,False,300,289,0.9633333333333334,136,364284
21x35,30,10,1,0.25,flex,0,True,True,True,True,False,True,True,300,297,0.99,297,3881
21x35,30,10,1,0.25,flex,0,True,True,True,True,False,True,False,300,269,0.8966666666666666,127,3449
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,True,False,300,289,0.9633333333333334,170,1732
21x35,30,10,1,0.25,flex,0,False,False,True,False,False,False,False,300,299,0.9966666666666667,136,530008
21x35,30,10,2,0,flex,0,True,True,True,True,False,True,True,300,256,0.8533333333333334,256,3420
21x35,30,10,2,0,flex,0,True,True,True,True,False,True,False,300,263,0.8766666666666667,117,2669
21x35,30,10,2,0,flex,0,True,True,True,True,True,True,False,300,233,0.7766666666666666,125,1604
21x35,30,10,2,0,flex,0,False,False,True,False,False,False,False,300,254,0.8466666666666667,119,276063
21x35,30,10,2,0.1,flex,0,True,True,True,True,False,True,True,300,280,0.9333333333333333,280,4145
21x35,30,10,2,0.1,flex,0,True,True,True,True,False,True,False,300,285,0.95,127,3445
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,True,False,300,250,0.8333333333333334,130,1763
21x35,30,10,2,0.1,flex,0,False,False,True,False,False,False,False,300,279,0.93,123,353723
21x35,30,10,2,0.25,flex,0,True,True,True,True,False,True,True,300,298,0.9933333333333333,298,4357
21x35,30,10,2,0.25,flex,0,True,True,True,True,False,True,False,300,299,0.9966666666666667,117,2870
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,True,False,300,292,0.9733333333333334,170,1890
21x35,30,10,2,0.25,flex,0,False,False,True,False,False,False,False,300,300,1.0,115,557793
21x35,30,10,3,0,flex,0,True,True,True,True,False,True,True,300,246,0.82,246,2788
21x35,30,10,3,0,flex,0,True,True,True,True,False,True,False,300,258,0.86,135,1786
21x35,30,10,3,0,flex,0,True,True,True,True,True,True,False,300,235,0.7833333333333333,123,1459
21x35,30,10,3,0,flex,0,False,False,True,False,False,False,False,300,269,0.8966666666666666,130,312238
21x35,30,10,3,0.1,flex,0,True,True,True,True,False,True,True,300,288,0.96,288,4015
21x35,30,10,3,0.1,flex,0,True,True,True,True,False,True,False,300,287,0.9566666666666667,134,2175
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,True,False,300,258,0.86,151,1419
21x35,30,10,3,0.1,flex,0,False,False,True,False,False,False,False,300,291,0.97,140,395211
21x35,30,10,3,0.25,flex,0,True,True,True,True,False,True,True,300,297,0.99,297,2778
21x35,30,10,3,0.25,flex,0,True,True,True,True,False,True,False,300,297,0.99,128,2969
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,True,False,300,291,0.97,172,1504
21x35,30,10,3,0.25,flex,0,False,False,True,False,False,False,False,300,298,0.9933333333333333,128,552663
21x35,30,10,4,0,flex,0,True,True,True,True,False,True,True,300,248,0.8266666666666667,248,2881
21x35,30,10,4,0,flex,0,True,True,True,True,False,True,False,300,263,0.8766666666666667,125,1984
21x35,30,10,4,0,flex,0,True,True,True,True,True,True,False,300,230,0.7666666666666667,114,1374
21x35,30,10,4,0,flex,0,False,False,True,False,False,False,False,300,260,0.8666666666666667,118,292061
21x35,30,10,4,0.1,flex,0,True,True,True,True,False,True,True,300,280,0.9333333333333333,280,3473
21x35,30,10,4,0.1,flex,0,True,True,True,True,False,True,False,300,285,0.95,123,2678
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,True,False,300,258,0.86,131,1539
21x35,30,10,4,0.1,flex,0,False,False,True,False,False,False,False,300,292,0.9733333333333334,117,374471
21x35,30,10,4,0.25,flex,0,True,True,True,True,False,True,True,300,300,1.0,300,2491
21x35,30,10,4,0.25,flex,0,True,True,True,True,False,True,False,300,299,0.9966666666666667,100,4227
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,True,False,300,297,0.99,157,1677
21x35,30,10,4,0.25,flex,0,False,False,True,False,False,False,False,300,300,1.0,116,564133
21x35,30,10,5,0,flex,0,True,True,True,True,False,True,True,300,259,0.8633333333333333,259,3309
21x35,30,10,5,0,flex,0,True,True,True,True,False,True,False,300,259,0.8633333333333333,109,2075
21x35,30,10,5,0,flex,0,True,True,True,True,True,True,False,300,232,0.7733333333333333,129,1329
21x35,30,10,5,0,flex,0,False,False,True,False,False,False,False,300,267,0.89,123,323876
