size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
21x35,20,5,-0.1,flex,0,True,True,True,True,True,True,100,76.900000,0.769000,76.900000,2275.200000
21x35,20,5,-0.1,flex,0,True,True,True,True,True,False,100,77.900000,0.779000,25.200000,1202.400000
21x35,20,5,-0.25,flex,0,True,True,True,True,True,True,100,60.300000,0.603000,60.300000,1729.600000
21x35,20,5,-0.25,flex,0,True,True,True,True,True,False,100,61.100000,0.611000,19.500000,1005.400000
21x35,30,10,0,flex,0,True,True,True,True,True,True,300,259.600000,0.865333,259.600000,22376.200000
21x35,30,10,0,flex,0,True,True,True,True,True,False,300,265.700000,0.885667,127.000000,13814.900000
21x35,30,10,0.1,flex,0,True,True,True,True,True,True,300,286.900000,0.956333,286.900000,28421.400000
21x35,30,10,0.1,flex,0,True,True,True,True,True,False,300,290.500000,0.968333,129.500000,27100.800000
21x35,30,10,0.25,flex,0,True,True,True,True,True,True,300,298.500000,0.995000,298.500000,42369.900000
21x35,30,10,0.25,flex,0,True,True,True,True,True,False,300,298.300000,0.994333,122.800000,36678.200000
21x35,30,10,-0.1,flex,0,True,True,True,True,True,True,300,222.600000,0.742000,222.600000,18284.700000
21x35,30,10,-0.1,flex,0,True,True,True,True,True,False,300,228.200000,0.760667,111.100000,9860.700000
21x35,30,10,-0.25,flex,0,True,True,True,True,True,True,300,179.900000,0.599667,179.900000,15611.500000
21x35,30,10,-0.25,flex,0,True,True,True,True,True,False,300,180.300000,0.601000,85.300000,8615.600000
21x35,30,2,0,flex,0,True,True,True,True,True,True,60,47.700000,0.795000,47.700000,677.100000
21x35,30,2,0,flex,0,True,True,True,True,True,False,60,49.200000,0.820000,17.900000,475.400000
21x35,30,2,0.1,flex,0,True,True,True,True,True,True,60,52.800000,0.880000,52.800000,861.200000
21x35,30,2,0.1,flex,0,True,True,True,True,True,False,60,52.500000,0.875000,18.400000,584.800000
21x35,30,2,0.25,flex,0,True,True,True,True,True,True,60,58.700000,0.978333,58.700000,1153.700000
21x35,30,2,0.25,flex,0,True,True,True,True,True,False,60,58.700000,0.978333,20.900000,742.800000
21x35,30,2,-0.1,flex,0,True,True,True,True,True,True,60,38.500000,0.641667,38.500000,468.000000
21x35,30,2,-0.1,flex,0,True,True,True,True,True,False,60,39.200000,0.653333,10.500000,317.100000
21x35,30,2,-0.25,flex,0,True,True,True,True,True,True,60,29.800000,0.496667,29.800000,252.700000
21x35,30,2,-0.25,flex,0,True,True,True,True,True,False,60,30.300000,0.505000,6.800000,199.900000
21x35,30,5,0,flex,0,True,True,True,True,True,True,150,126.800000,0.845333,126.800000,8025.900000
21x35,30,5,0,flex,0,True,True,True,True,True,False,150,128.100000,0.854000,56.800000,5250.700000
21x35,30,5,0.1,flex,0,True,True,True,True,True,True,150,139.500000,0.930000,139.500000,9381.400000
21x35,30,5,0.1,flex,0,True,True,True,True,True,False,150,141.100000,0.940667,58.900000,6738.700000
21x35,30,5,0.25,flex,0,True,True,True,True,True,True,150,148.600000,0.990667,148.600000,9586.700000
21x35,30,5,0.25,flex,0,True,True,True,True,True,False,150,148.100000,0.987333,59.300000,6390.300000
21x35,30,5,-0.1,flex,0,True,True,True,True,True,True,150,107.400000,0.716000,107.400000,6677.100000
21x35,30,5,-0.1,flex,0,True,True,True,True,True,False,150,110.600000,0.737333,47.700000,4209.200000
21x35,30,5,-0.25,flex,0,True,True,True,True,True,True,150,85.500000,0.570000,85.500000,4776.900000
21x35,30,5,-0.25,flex,0,True,True,True,True,True,False,150,86.800000,0.578667,36.700000,2860.700000
21x35,40,10,0,flex,0,True,True,True,True,True,True,400,330.200000,0.825500,330.200000,34831.600000
21x35,40,10,0,flex,0,True,True,True,True,True,False,400,337.900000,0.844750,192.500000,20902.800000
21x35,40,10,0.1,flex,0,True,True,True,True,True,True,400,375.200000,0.938000,375.200000,49621.500000
21x35,40,10,0.1,flex,0,True,True,True,True,True,False,400,378.000000,0.945000,213.000000,35108.900000
21x35,40,10,0.25,flex,0,True,True,True,True,True,True,400,396.100000,0.990250,396.100000,70146.100000
21x35,40,10,0.25,flex,0,True,True,True,True,True,False,400,396.900000,0.992250,199.800000,88739.400000
21x35,40,10,-0.1,flex,0,True,True,True,True,True,True,400,286.700000,0.716750,286.700000,34657.200000
21x35,40,10,-0.1,flex,0,True,True,True,True,True,False,400,291.000000,0.727500,171.300000,19884.100000
21x35,40,10,-0.25,flex,0,True,True,True,True,True,True,400,229.600000,0.574000,229.600000,25949.800000
21x35,40,10,-0.25,flex,0,True,True,True,True,True,False,400,230.600000,0.576500,133.800000,16171.800000
21x35,40,2,0,flex,0,True,True,True,True,True,True,80,61.700000,0.771250,61.700000,918.100000
21x35,40,2,0,flex,0,True,True,True,True,True,False,80,62.300000,0.778750,27.900000,682.200000
21x35,40,2,0.1,flex,0,True,True,True,True,True,True,80,67.500000,0.843750,67.500000,1128.400000
21x35,40,2,0.1,flex,0,True,True,True,True,True,False,80,68.400000,0.855000,28.800000,753.700000
21x35,40,2,0.25,flex,0,True,True,True,True,True,True,80,76.200000,0.952500,76.200000,1580.300000
21x35,40,2,0.25,flex,0,True,True,True,True,True,False,80,78.000000,0.975000,36.400000,891.400000
21x35,40,2,-0.1,flex,0,True,True,True,True,True,True,80,50.300000,0.628750,50.300000,623.800000
21x35,40,2,-0.1,flex,0,True,True,True,True,True,False,80,50.300000,0.628750,17.600000,409.900000
21x35,40,2,-0.25,flex,0,True,True,True,True,True,True,80,39.100000,0.488750,39.100000,352.700000
21x35,40,2,-0.25,flex,0,True,True,True,True,True,False,80,39.600000,0.495000,11.400000,258.100000
21x35,40,5,0,flex,0,True,True,True,True,True,True,200,163.300000,0.816500,163.300000,11087.200000
21x35,40,5,0,flex,0,True,True,True,True,True,False,200,165.300000,0.826500,88.600000,7961.800000
21x35,40,5,0.1,flex,0,True,True,True,True,True,True,200,181.200000,0.906000,181.200000,13440.500000
21x35,40,5,0.1,flex,0,True,True,True,True,True,False,200,184.100000,0.920500,98.900000,9010.200000
21x35,40,5,0.25,flex,0,True,True,True,True,True,True,200,196.100000,0.980500,196.100000,13714.800000
21x35,40,5,0.25,flex,0,True,True,True,True,True,False,200,197.500000,0.987500,97.300000,11332.800000
21x35,40,5,-0.1,flex,0,True,True,True,True,True,True,200,140.200000,0.701000,140.200000,10316.000000
21x35,40,5,-0.1,flex,0,True,True,True,True,True,False,200,142.700000,0.713500,76.300000,6552.100000
21x35,40,5,-0.25,flex,0,True,True,True,True,True,True,200,108.200000,0.541000,108.200000,6658.300000
21x35,40,5,-0.25,flex,0,True,True,True,True,True,False,200,109.700000,0.548500,55.900000,4346.100000
21x35,50,10,0,flex,0,True,True,True,True,True,True,500,402.700000,0.805400,402.700000,62044.400000
21x35,50,10,0,flex,0,True,True,True,True,True,False,500,404.500000,0.809000,263.200000,41516.900000
21x35,50,10,0.1,flex,0,True,True,True,True,True,True,500,450.600000,0.901200,450.600000,76219.300000
21x35,50,10,0.1,flex,0,True,True,True,True,True,False,500,453.100000,0.906200,289.300000,59415.000000
21x35,50,10,0.25,flex,0,True,True,True,True,True,True,500,493.700000,0.987400,493.700000,118123.600000
21x35,50,10,0.25,flex,0,True,True,True,True,True,False,500,490.500000,0.981000,280.100000,110189.200000
21x35,50,10,-0.1,flex,0,True,True,True,True,True,True,500,349.000000,0.698000,349.000000,57230.400000
21x35,50,10,-0.1,flex,0,True,True,True,True,True,False,500,350.700000,0.701400,235.400000,32395.300000
21x35,50,10,-0.25,flex,0,True,True,True,True,True,True,500,279.800000,0.559600,279.800000,43886.900000
21x35,50,10,-0.25,flex,0,True,True,True,True,True,False,500,281.600000,0.563200,180.400000,30133.800000
21x35,50,2,0,flex,0,True,True,True,True,True,True,100,75.800000,0.758000,75.800000,1622.100000
21x35,50,2,0,flex,0,True,True,True,True,True,False,100,77.200000,0.772000,35.000000,1233.900000
21x35,50,2,0.1,flex,0,True,True,True,True,True,True,100,82.200000,0.822000,82.200000,2012.900000
21x35,50,2,0.1,flex,0,True,True,True,True,True,False,100,84.200000,0.842000,42.000000,1419.500000
21x35,50,2,0.25,flex,0,True,True,True,True,True,True,100,93.900000,0.939000,93.900000,2923.100000
21x35,50,2,0.25,flex,0,True,True,True,True,True,False,100,94.600000,0.946000,46.100000,1981.800000
21x35,50,2,-0.1,flex,0,True,True,True,True,True,True,100,61.900000,0.619000,61.900000,1120.300000
21x35,50,2,-0.1,flex,0,True,True,True,True,True,False,100,63.200000,0.632000,24.300000,841.400000
21x35,50,2,-0.25,flex,0,True,True,True,True,True,True,100,49.200000,0.492000,49.200000,589.100000
21x35,50,2,-0.25,flex,0,True,True,True,True,True,False,100,49.200000,0.492000,14.700000,529.100000
21x35,50,5,0,flex,0,True,True,True,True,True,True,250,199.700000,0.798800,199.700000,19327.300000
21x35,50,5,0,flex,0,True,True,True,True,True,False,250,201.700000,0.806800,123.800000,14492.600000
21x35,50,5,0.1,flex,0,True,True,True,True,True,True,250,221.600000,0.886400,221.600000,20566.400000
21x35,50,5,0.1,flex,0,True,True,True,True,True,False,250,223.100000,0.892400,134.400000,18508.000000
21x35,50,5,0.25,flex,0,True,True,True,True,True,True,250,243.800000,0.975200,243.800000,25310.300000
21x35,50,5,0.25,flex,0,True,True,True,True,True,False,250,244.000000,0.976000,138.500000,16529.700000
21x35,50,5,-0.1,flex,0,True,True,True,True,True,True,250,170.800000,0.683200,170.800000,19571.200000
21x35,50,5,-0.1,flex,0,True,True,True,True,True,False,250,173.900000,0.695600,108.000000,11093.300000
21x35,50,5,-0.25,flex,0,True,True,True,True,True,True,250,134.700000,0.538800,134.700000,11877.000000
21x35,50,5,-0.25,flex,0,True,True,True,True,True,False,250,136.300000,0.545200,77.200000,9013.300000
