size,agent,task_per_agent,seed,phi,scheduler,window,bound,sort,mlabel,skip,recalc,nearest,ec,task_bound,reserve_all,task_num,task_success,success_rate,reserve,reserve_a,reserve_b,reserve_c,time_ms
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,20,6,7,7,249
21x35,10,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,25,9,10,6,212
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,27,6,16,5,254
21x35,10,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,34,10,18,6,219
21x35,10,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,100,94,0.94,18,7,8,3,369
21x35,10,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,19,9,8,2,406
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,23,12,8,3,191
21x35,10,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,25,13,8,4,156
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,23,7,11,5,255
21x35,10,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,25,10,11,4,316
21x35,10,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,26,8,15,3,270
21x35,10,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,21,7,11,3,252
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,24,7,16,1,434
21x35,10,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,95,0.95,25,4,20,1,255
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,29,11,15,3,303
21x35,10,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,27,8,15,4,181
21x35,10,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,31,10,14,7,208
21x35,10,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,29,11,11,7,191
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,20,7,9,4,173
21x35,10,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,8,8,5,171
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,99,0.99,26,7,14,5,276
21x35,10,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,99,0.99,28,7,16,5,254
21x35,10,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,25,7,12,6,217
21x35,10,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,23,10,8,5,298
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,18,5,10,3,204
21x35,10,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,12,4,5,174
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,39,11,22,6,223
21x35,10,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,37,11,20,6,203
21x35,10,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,100,95,0.95,17,7,7,3,315
21x35,10,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,100,94,0.94,17,5,9,3,391
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,98,0.98,20,6,11,3,352
21x35,10,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,98,0.98,27,9,14,4,219
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,37,11,21,5,251
21x35,10,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,31,11,15,5,217
21x35,10,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,100,93,0.93,29,12,14,3,261
21x35,10,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,100,93,0.93,23,9,11,3,248
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,100,97,0.97,24,8,12,4,413
21x35,10,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,100,97,0.97,21,8,11,2,291
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,100,100,1.0,26,7,15,4,342
21x35,10,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,100,100,1.0,22,6,12,4,193
21x35,20,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,200,184,0.92,75,42,20,13,1319
21x35,20,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,200,178,0.89,66,35,15,16,798
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,79,32,29,18,1160
21x35,20,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,194,0.97,81,37,29,15,1372
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,89,27,45,17,2022
21x35,20,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,86,23,42,21,1351
21x35,20,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,200,179,0.895,88,42,26,20,1070
21x35,20,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,200,182,0.91,83,36,27,20,1277
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,86,35,27,24,1261
21x35,20,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,88,34,31,23,1111
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,105,31,55,19,1876
21x35,20,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,108,36,47,25,1387
21x35,20,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,200,180,0.9,81,45,26,10,978
21x35,20,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,200,178,0.89,70,43,14,13,1125
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,84,42,30,12,1470
21x35,20,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,86,35,40,11,1380
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,97,33,52,12,2069
21x35,20,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,88,28,49,11,1411
21x35,20,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,200,186,0.93,87,40,34,13,1087
21x35,20,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,200,186,0.93,72,37,17,18,902
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,193,0.965,97,39,37,21,1128
21x35,20,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,193,0.965,100,34,46,20,1077
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,94,25,48,21,1675
21x35,20,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,196,0.98,105,28,58,19,1557
21x35,20,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,200,177,0.885,59,26,18,15,786
21x35,20,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,200,177,0.885,61,34,15,12,875
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,73,31,28,14,1242
21x35,20,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,81,42,24,15,943
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,88,31,44,13,1234
21x35,20,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,93,32,44,17,1804
21x35,20,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,200,181,0.905,63,34,16,13,909
21x35,20,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,200,189,0.945,69,17,41,11,1536
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,191,0.955,83,26,47,10,1323
21x35,20,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,190,0.95,78,24,42,12,1445
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,75,18,40,17,1385
21x35,20,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,195,0.975,76,18,42,16,1610
21x35,20,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,200,185,0.925,73,36,19,18,1138
21x35,20,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,200,187,0.935,87,34,31,22,1135
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,85,28,42,15,1528
21x35,20,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,191,0.955,91,38,37,16,1424
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,197,0.985,98,32,49,17,1396
21x35,20,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,84,27,49,8,1362
21x35,20,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,200,188,0.94,83,32,35,16,1234
21x35,20,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,200,188,0.94,75,35,23,17,1148
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,194,0.97,81,25,39,17,1597
21x35,20,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,194,0.97,84,32,34,18,1360
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,199,0.995,98,26,57,15,1344
21x35,20,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,90,31,40,19,1308
21x35,20,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,200,180,0.9,78,41,25,12,901
21x35,20,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,200,177,0.885,64,35,17,12,804
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,192,0.96,75,30,34,11,1061
21x35,20,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,74,33,28,13,776
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,85,26,43,16,1039
21x35,20,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,198,0.99,82,35,35,12,1034
21x35,20,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,200,188,0.94,83,34,39,10,1443
21x35,20,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,200,184,0.92,73,32,29,12,925
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,200,193,0.965,93,38,40,15,1190
21x35,20,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,200,192,0.96,79,29,36,14,1472
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,200,198,0.99,97,32,46,19,1753
21x35,20,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,200,199,0.995,88,29,43,16,1091
21x35,30,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,300,266,0.8866666666666667,140,74,39,27,2216
21x35,30,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,300,264,0.88,147,89,28,30,2253
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,291,0.97,166,67,62,37,3745
21x35,30,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,288,0.96,149,58,54,37,3296
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,173,55,76,42,4676
21x35,30,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,154,45,74,35,4502
21x35,30,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,300,252,0.84,154,66,41,47,2539
21x35,30,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,300,249,0.83,140,76,25,39,1964
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,286,0.9533333333333334,162,65,59,38,3303
21x35,30,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,285,0.95,143,52,52,39,3713
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,188,64,76,48,4352
21x35,30,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,296,0.9866666666666667,171,59,67,45,2752
21x35,30,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,300,261,0.87,143,80,40,23,2942
21x35,30,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,300,267,0.89,138,87,32,19,2563
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,277,0.9233333333333333,171,97,45,29,3477
21x35,30,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,285,0.95,144,79,41,24,3082
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,299,0.9966666666666667,181,63,90,28,3703
21x35,30,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,167,59,81,27,2525
21x35,30,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,300,252,0.84,151,71,47,33,2041
21x35,30,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,300,254,0.8466666666666667,148,83,30,35,1681
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,167,65,64,38,2969
21x35,30,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,159,60,61,38,2448
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,296,0.9866666666666667,172,53,80,39,3064
21x35,30,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,184,66,73,45,3260
21x35,30,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,300,250,0.8333333333333334,138,72,30,36,2232
21x35,30,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,300,261,0.87,138,72,35,31,1847
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,161,60,70,31,2930
21x35,30,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,154,69,53,32,2648
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,300,1.0,175,55,87,33,2947
21x35,30,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,171,53,77,41,3790
21x35,30,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,300,259,0.8633333333333333,127,64,40,23,1953
21x35,30,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,300,263,0.8766666666666667,130,71,32,27,1988
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,290,0.9666666666666667,160,71,56,33,3865
21x35,30,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,145,55,63,27,3773
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,300,1.0,154,54,69,31,3647
21x35,30,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,300,1.0,160,47,80,33,2464
21x35,30,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,300,251,0.8366666666666667,157,80,43,34,2284
21x35,30,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,300,254,0.8466666666666667,141,78,32,31,1976
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,285,0.95,152,62,56,34,3479
21x35,30,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,283,0.9433333333333334,162,85,45,32,2600
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,297,0.99,180,57,85,38,5804
21x35,30,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,298,0.9933333333333333,172,66,68,38,3719
21x35,30,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,300,266,0.8866666666666667,140,71,31,38,2237
21x35,30,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,300,257,0.8566666666666667,134,66,26,42,1883
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,176,62,68,46,3704
21x35,30,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,289,0.9633333333333334,157,69,45,43,2396
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,165,53,68,44,3731
21x35,30,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,297,0.99,169,51,73,45,4375
21x35,30,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,300,262,0.8733333333333333,148,62,54,32,2478
21x35,30,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,300,268,0.8933333333333333,146,74,35,37,1941
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,290,0.9666666666666667,171,77,59,35,3325
21x35,30,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,287,0.9566666666666667,148,57,52,39,2993
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,299,0.9966666666666667,168,39,85,44,3756
21x35,30,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,157,54,59,44,3797
21x35,30,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,300,258,0.86,151,71,48,32,2569
21x35,30,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,300,265,0.8833333333333333,144,76,40,28,2704
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,300,288,0.96,179,73,71,35,3828
21x35,30,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,300,290,0.9666666666666667,160,77,55,28,2935
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,300,298,0.9933333333333333,184,59,87,38,3419
21x35,30,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,300,299,0.9966666666666667,183,62,83,38,3364
21x35,40,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,400,324,0.81,237,130,52,55,5023
21x35,40,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,400,335,0.8375,224,125,51,48,4278
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,373,0.9325,260,114,86,60,6769
21x35,40,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,382,0.955,247,114,73,60,6724
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,394,0.985,253,83,113,57,8127
21x35,40,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,394,0.985,242,86,93,63,8387
21x35,40,10,1,0,flex,0,True,True,True,True,True,False,True,True,False,400,326,0.815,230,99,69,62,5543
21x35,40,10,1,0,flex,0,True,True,True,True,True,True,False,True,False,400,337,0.8425,214,103,40,71,4329
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,360,0.9,254,110,74,70,5900
21x35,40,10,1,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,379,0.9475,252,95,79,78,7010
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,391,0.9775,270,91,103,76,9415
21x35,40,10,1,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,391,0.9775,254,87,94,73,9061
21x35,40,10,2,0,flex,0,True,True,True,True,True,False,True,True,False,400,313,0.7825,213,116,57,40,5145
21x35,40,10,2,0,flex,0,True,True,True,True,True,True,False,True,False,400,338,0.845,209,99,61,49,4694
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,377,0.9425,245,99,97,49,8084
21x35,40,10,2,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,373,0.9325,239,120,68,51,5837
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,398,0.995,267,90,116,61,9590
21x35,40,10,2,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,251,89,110,52,9035
21x35,40,10,3,0,flex,0,True,True,True,True,True,False,True,True,False,400,328,0.82,232,92,85,55,4548
21x35,40,10,3,0,flex,0,True,True,True,True,True,True,False,True,False,400,326,0.815,205,106,42,57,3449
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,367,0.9175,270,106,94,70,6249
21x35,40,10,3,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,383,0.9575,241,99,77,65,8332
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,392,0.98,269,74,120,75,6194
21x35,40,10,3,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,395,0.9875,258,85,99,74,6537
21x35,40,10,4,0,flex,0,True,True,True,True,True,False,True,True,False,400,317,0.7925,210,98,64,48,4090
21x35,40,10,4,0,flex,0,True,True,True,True,True,True,False,True,False,400,325,0.8125,199,99,47,53,4278
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,366,0.915,251,109,81,61,5688
21x35,40,10,4,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,369,0.9225,234,113,59,62,5606
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,396,0.99,258,83,114,61,7839
21x35,40,10,4,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,263,97,105,61,5190
21x35,40,10,5,0,flex,0,True,True,True,True,True,False,True,True,False,400,319,0.7975,210,111,54,45,4886
21x35,40,10,5,0,flex,0,True,True,True,True,True,True,False,True,False,400,338,0.845,207,113,45,49,4516
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,377,0.9425,255,113,86,56,6078
21x35,40,10,5,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,376,0.94,240,112,73,55,6870
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,398,0.995,286,99,123,64,5666
21x35,40,10,5,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,237,84,92,61,7057
21x35,40,10,6,0,flex,0,True,True,True,True,True,False,True,True,False,400,309,0.7725,223,112,65,46,4539
21x35,40,10,6,0,flex,0,True,True,True,True,True,True,False,True,False,400,323,0.8075,215,117,48,50,4482
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,357,0.8925,261,111,96,54,7295
21x35,40,10,6,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,367,0.9175,230,110,69,51,6419
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,281,92,125,64,10270
21x35,40,10,6,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,396,0.99,261,89,102,70,6868
21x35,40,10,7,0,flex,0,True,True,True,True,True,False,True,True,False,400,323,0.8075,219,104,63,52,4727
21x35,40,10,7,0,flex,0,True,True,True,True,True,True,False,True,False,400,319,0.7975,197,113,37,47,4270
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,360,0.9,253,104,87,62,6630
21x35,40,10,7,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,373,0.9325,213,90,59,64,5354
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,282,101,114,67,8742
21x35,40,10,7,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,396,0.99,270,80,121,69,8430
21x35,40,10,8,0,flex,0,True,True,True,True,True,False,True,True,False,400,334,0.835,227,109,64,54,5396
21x35,40,10,8,0,flex,0,True,True,True,True,True,True,False,True,False,400,345,0.8625,198,100,43,55,4333
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,366,0.915,241,91,92,58,6535
21x35,40,10,8,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,381,0.9525,231,112,57,62,5258
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,397,0.9925,271,87,120,64,6875
21x35,40,10,8,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,398,0.995,255,93,101,61,5376
21x35,40,10,9,0,flex,0,True,True,True,True,True,False,True,True,False,400,332,0.83,234,107,73,54,5761
21x35,40,10,9,0,flex,0,True,True,True,True,True,True,False,True,False,400,332,0.83,225,127,46,52,3761
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,False,True,True,False,400,373,0.9325,241,96,82,63,7222
21x35,40,10,9,0.1,flex,0,True,True,True,True,True,True,False,True,False,400,379,0.9475,242,119,67,56,5991
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,False,True,True,False,400,394,0.985,273,89,123,61,8044
21x35,40,10,9,0.25,flex,0,True,True,True,True,True,True,False,True,False,400,395,0.9875,254,96,96,62,6190
21x35,50,10,0,0,flex,0,True,True,True,True,True,False,True,True,False,500,392,0.784,332,147,111,74,10207
21x35,50,10,0,0,flex,0,True,True,True,True,True,True,False,True,False,500,395,0.79,298,145,67,86,6670
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,False,True,True,False,500,455,0.91,368,139,143,86,12067
21x35,50,10,0,0.1,flex,0,True,True,True,True,True,True,False,True,False,500,462,0.924,342,156,96,90,10388
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,False,True,True,False,500,491,0.982,372,116,172,84,14581
21x35,50,10,0,0.25,flex,0,True,True,True,True,True,True,False,True,False,500,493,0.986,364,130,135,99,16530
