size,agent,task_per_agent,phi,scheduler,bound,sort,mlabel,task_num,task_success,time_ms
33x46,180,2,0.1,edf,True,True,True,360,340,11257
33x46,180,2,0.1,edf,False,False,True,360,340,68825
33x46,180,2,0.25,edf,True,False,True,360,347,11650
33x46,180,2,0.25,edf,True,True,True,360,347,11895
33x46,180,2,0.25,edf,False,False,True,360,347,67864
33x46,180,2,-0.1,edf,True,False,True,360,307,8492
33x46,180,2,-0.1,edf,True,True,True,360,307,8435
33x46,180,2,-0.1,edf,False,False,True,360,307,53636
33x46,180,2,-0.25,edf,True,False,True,360,263,6525
33x46,180,2,-0.25,edf,True,True,True,360,263,6593
33x46,180,2,-0.25,edf,False,False,True,360,263,43668
33x46,180,2,0,flex,True,False,True,360,337,527866
33x46,180,2,0,flex,True,True,True,360,337,152103
33x46,180,2,0,flex,False,False,True,360,91,-1
33x46,180,2,0.1,flex,True,False,True,360,352,441288
33x46,180,2,0.1,flex,True,True,True,360,352,138342
33x46,180,2,0.1,flex,False,False,True,360,82,-1
33x46,180,2,0.25,flex,True,False,True,360,360,595131
33x46,180,2,0.25,flex,True,True,True,360,360,136159
33x46,180,2,0.25,flex,False,False,True,360,87,-1
33x46,180,2,-0.1,flex,True,False,True,360,324,410330
33x46,180,2,-0.1,flex,True,True,True,360,324,98839
33x46,180,2,-0.1,flex,False,False,True,360,98,-1
33x46,180,2,-0.25,flex,True,False,True,360,272,264058
33x46,180,2,-0.25,flex,True,True,True,360,272,63281
33x46,180,2,-0.25,flex,False,False,True,360,102,-1
33x46,180,5,0,edf,True,False,True,900,856,28650
33x46,180,5,0,edf,True,True,True,900,856,27710
33x46,180,5,0,edf,False,False,True,900,856,212107
33x46,180,5,0.1,edf,True,False,True,900,877,29438
33x46,180,5,0.1,edf,True,True,True,900,877,29516
33x46,180,5,0.1,edf,False,False,True,900,877,220905
33x46,180,5,0.25,edf,True,False,True,900,894,29958
33x46,180,5,0.25,edf,True,True,True,900,894,31470
33x46,180,5,0.25,edf,False,False,True,900,894,221551
33x46,180,5,-0.1,edf,True,False,True,900,841,26347
33x46,180,5,-0.1,edf,True,True,True,900,841,25715
33x46,180,5,-0.1,edf,False,False,True,900,841,197606
33x46,180,5,-0.25,edf,True,False,True,900,757,22868
33x46,180,5,-0.25,edf,True,True,True,900,757,22259
33x46,180,5,-0.25,edf,False,False,True,900,757,187449
33x46,180,5,0,flex,True,False,True,900,491,-1
33x46,180,5,0,flex,True,True,True,900,884,1540074
33x46,180,5,0,flex,False,False,True,900,41,-1
33x46,180,5,0.1,flex,True,False,True,900,644,-1
33x46,180,5,0.1,flex,True,True,True,900,893,1909457
33x46,180,5,0.1,flex,False,False,True,900,41,-1
33x46,180,5,0.25,flex,True,False,True,900,613,-1
33x46,180,5,0.25,flex,True,True,True,900,898,1622823
33x46,180,5,0.25,flex,False,False,True,900,47,-1
33x46,180,5,-0.1,flex,True,False,True,900,505,-1
33x46,180,5,-0.1,flex,True,True,True,900,863,1859894
33x46,180,5,-0.1,flex,False,False,True,900,45,-1
33x46,180,5,-0.25,flex,True,False,True,900,798,2776675
33x46,180,5,-0.25,flex,True,True,True,900,798,1163186
33x46,180,5,-0.25,flex,False,False,True,900,47,-1
33x46,60,10,0,edf,True,False,True,600,595,3132
33x46,60,10,0,edf,True,True,True,600,595,3162
33x46,60,10,0,edf,False,False,True,600,595,15556
33x46,60,10,0.1,edf,True,False,True,600,598,3208
33x46,60,10,0.1,edf,True,True,True,600,598,3279
33x46,60,10,0.1,edf,False,False,True,600,598,14693
33x46,60,10,0.25,edf,True,False,True,600,600,3234
33x46,60,10,0.25,edf,True,True,True,600,600,3253
33x46,60,10,0.25,edf,False,False,True,600,600,15098
33x46,60,10,-0.1,edf,True,False,True,600,590,3050
33x46,60,10,-0.1,edf,True,True,True,600,590,3109
33x46,60,10,-0.1,edf,False,False,True,600,590,15008
33x46,60,10,-0.25,edf,True,False,True,600,567,2680
33x46,60,10,-0.25,edf,True,True,True,600,567,2693
33x46,60,10,-0.25,edf,False,False,True,600,567,13697
33x46,60,10,0,flex,True,False,True,600,600,478581
33x46,60,10,0,flex,True,True,True,600,600,316157
33x46,60,10,0,flex,False,False,True,600,152,-1
33x46,60,10,0.1,flex,True,False,True,600,600,501664
33x46,60,10,0.1,flex,True,True,True,600,600,227991
33x46,60,10,0.1,flex,False,False,True,600,142,-1
33x46,60,10,0.25,flex,True,False,True,600,600,538656
33x46,60,10,0.25,flex,True,True,True,600,600,297606
33x46,60,10,0.25,flex,False,False,True,600,126,-1
33x46,60,10,-0.1,flex,True,False,True,600,593,783866
33x46,60,10,-0.1,flex,True,True,True,600,593,304354
33x46,60,10,-0.1,flex,False,False,True,600,156,-1
33x46,60,10,-0.25,flex,True,False,True,600,577,550341
33x46,60,10,-0.25,flex,True,True,True,600,577,263232
33x46,60,10,-0.25,flex,False,False,True,600,180,-1
33x46,60,2,0,edf,True,False,True,120,118,541
33x46,60,2,0,edf,True,True,True,120,118,544
33x46,60,2,0,edf,False,False,True,120,118,2308
33x46,60,2,0.1,edf,True,False,True,120,119,565
33x46,60,2,0.1,edf,True,True,True,120,119,576
33x46,60,2,0.1,edf,False,False,True,120,119,2395
33x46,60,2,0.25,edf,True,False,True,120,120,568
33x46,60,2,0.25,edf,True,True,True,120,120,562
33x46,60,2,0.25,edf,False,False,True,120,120,2402
33x46,60,2,-0.1,edf,True,False,True,120,108,468
33x46,60,2,-0.1,edf,True,True,True,120,108,473
33x46,60,2,-0.1,edf,False,False,True,120,108,1982
33x46,60,2,-0.25,edf,True,False,True,120,95,410
33x46,60,2,-0.25,edf,True,True,True,120,95,408
33x46,60,2,-0.25,edf,False,False,True,120,95,1839
33x46,60,2,0,flex,True,False,True,120,119,10749
33x46,60,2,0,flex,True,True,True,120,119,4448
33x46,60,2,0,flex,False,False,True,120,119,163570
33x46,60,2,0.1,flex,True,False,True,120,120,11266
33x46,60,2,0.1,flex,True,True,True,120,120,4092
33x46,60,2,0.1,flex,False,False,True,120,120,180495
33x46,60,2,0.25,flex,True,False,True,120,120,11171
33x46,60,2,0.25,flex,True,True,True,120,120,4367
33x46,60,2,0.25,flex,False,False,True,120,120,191347
33x46,60,2,-0.1,flex,True,False,True,120,114,11014
33x46,60,2,-0.1,flex,True,True,True,120,114,3971
33x46,60,2,-0.1,flex,False,False,True,120,114,147627
33x46,60,2,-0.25,flex,True,False,True,120,101,7395
33x46,60,2,-0.25,flex,True,True,True,120,101,2795
33x46,60,2,-0.25,flex,False,False,True,120,101,105948
33x46,60,5,0,edf,True,False,True,300,298,1531
33x46,60,5,0,edf,True,True,True,300,298,1545
33x46,60,5,0,edf,False,False,True,300,298,7044
33x46,60,5,0.1,edf,True,False,True,300,298,1592
33x46,60,5,0.1,edf,True,True,True,300,298,1564
33x46,60,5,0.1,edf,False,False,True,300,298,7104
33x46,60,5,0.25,edf,True,False,True,300,299,1560
33x46,60,5,0.25,edf,True,True,True,300,299,1558
33x46,60,5,0.25,edf,False,False,True,300,299,6980
33x46,60,5,-0.1,edf,True,False,True,300,292,1464
33x46,60,5,-0.1,edf,True,True,True,300,292,1490
33x46,60,5,-0.1,edf,False,False,True,300,292,6693
33x46,60,5,-0.25,edf,True,False,True,300,271,1297
33x46,60,5,-0.25,edf,True,True,True,300,271,1337
33x46,60,5,-0.25,edf,False,False,True,300,271,6110
33x46,60,5,0,flex,True,False,True,300,300,95272
33x46,60,5,0,flex,True,True,True,300,300,47397
33x46,60,5,0,flex,False,False,True,300,300,1917755
33x46,60,5,0.1,flex,True,False,True,300,300,88078
33x46,60,5,0.1,flex,True,True,True,300,300,49055
33x46,60,5,0.1,flex,False,False,True,300,300,2236088
33x46,60,5,0.25,flex,True,False,True,300,300,91217
33x46,60,5,0.25,flex,True,True,True,300,300,45515
33x46,60,5,0.25,flex,False,False,True,300,300,2320991
33x46,60,5,-0.1,flex,True,False,True,300,299,115633
33x46,60,5,-0.1,flex,True,True,True,300,299,46563
33x46,60,5,-0.1,flex,False,False,True,300,299,1553840
33x46,60,5,-0.25,flex,True,False,True,300,282,88951
33x46,60,5,-0.25,flex,True,True,True,300,282,43416
33x46,60,5,-0.25,flex,False,False,True,300,282,1191053
33x46,90,10,0,edf,True,False,True,900,895,9262
33x46,90,10,0,edf,True,True,True,900,895,9363
33x46,90,10,0,edf,False,False,True,900,895,52601
33x46,90,10,0.1,edf,True,False,True,900,898,9497
33x46,90,10,0.1,edf,True,True,True,900,898,9250
33x46,90,10,0.1,edf,False,False,True,900,898,51992
33x46,90,10,0.25,edf,True,False,True,900,899,9281
33x46,90,10,0.25,edf,True,True,True,900,899,9265
33x46,90,10,0.25,edf,False,False,True,900,899,50863
33x46,90,10,-0.1,edf,True,False,True,900,876,8758
33x46,90,10,-0.1,edf,True,True,True,900,876,8806
33x46,90,10,-0.1,edf,False,False,True,900,876,51608
33x46,90,10,-0.25,edf,True,False,True,900,831,7813
33x46,90,10,-0.25,edf,True,True,True,900,831,8010
33x46,90,10,-0.25,edf,False,False,True,900,831,49253
33x46,90,10,0,flex,True,False,True,900,704,-1
33x46,90,10,0,flex,True,True,True,900,896,1435017
33x46,90,10,0,flex,False,False,True,900,76,-1
33x46,90,10,0.1,flex,True,False,True,900,898,1828473
33x46,90,10,0.1,flex,True,True,True,900,898,1412469
33x46,90,10,0.1,flex,False,False,True,900,77,-1
33x46,90,10,0.25,flex,True,False,True,900,899,1562594
33x46,90,10,0.25,flex,True,True,True,900,899,1096173
33x46,90,10,0.25,flex,False,False,True,900,72,-1
33x46,90,10,-0.1,flex,True,False,True,900,714,-1
33x46,90,10,-0.1,flex,True,True,True,900,886,878693
33x46,90,10,-0.1,flex,False,False,True,900,76,-1
33x46,90,10,-0.25,flex,True,False,True,900,863,1728537
33x46,90,10,-0.25,flex,True,True,True,900,863,1113907
33x46,90,10,-0.25,flex,False,False,True,900,80,-1
33x46,90,2,0,edf,True,False,True,180,176,1211
33x46,90,2,0,edf,True,True,True,180,176,1198
33x46,90,2,0,edf,False,False,True,180,176,5919
33x46,90,2,0.1,edf,True,False,True,180,179,1404
33x46,90,2,0.1,edf,True,True,True,180,179,1415
33x46,90,2,0.1,edf,False,False,True,180,179,6494
33x46,90,2,0.25,edf,True,False,True,180,180,1513
33x46,90,2,0.25,edf,True,True,True,180,180,1541
33x46,90,2,0.25,edf,False,False,True,180,180,7157
33x46,90,2,-0.1,edf,True,False,True,180,165,1094
33x46,90,2,-0.1,edf,True,True,True,180,165,1102
33x46,90,2,-0.1,edf,False,False,True,180,165,5647
33x46,90,2,-0.25,edf,True,False,True,180,141,1009
33x46,90,2,-0.25,edf,True,True,True,180,141,995
33x46,90,2,-0.25,edf,False,False,True,180,141,5219
33x46,90,2,0,flex,True,False,True,180,180,45496
33x46,90,2,0,flex,True,True,True,180,180,14248
33x46,90,2,0,flex,False,False,True,180,180,781667
33x46,90,2,0.1,flex,True,False,True,180,179,44001
33x46,90,2,0.1,flex,True,True,True,180,179,13608
33x46,90,2,0.1,flex,False,False,True,180,179,834139
33x46,90,2,0.25,flex,True,False,True,180,180,35359
33x46,90,2,0.25,flex,True,True,True,180,180,12273
33x46,90,2,0.25,flex,False,False,True,180,180,891023
33x46,90,2,-0.1,flex,True,False,True,180,169,41290
33x46,90,2,-0.1,flex,True,True,True,180,169,10695
33x46,90,2,-0.1,flex,False,False,True,180,169,563521
33x46,90,2,-0.25,flex,True,False,True,180,149,25298
33x46,90,2,-0.25,flex,True,True,True,180,149,7516
33x46,90,2,-0.25,flex,False,False,True,180,149,423202
33x46,90,5,0,edf,True,False,True,450,445,3923
33x46,90,5,0,edf,True,True,True,450,445,3944
33x46,90,5,0,edf,False,False,True,450,445,20993
33x46,90,5,0.1,edf,True,False,True,450,448,4278
33x46,90,5,0.1,edf,True,True,True,450,448,4375
33x46,90,5,0.1,edf,False,False,True,450,448,23128
33x46,90,5,0.25,edf,True,False,True,450,450,4253
33x46,90,5,0.25,edf,True,True,True,450,450,4261
33x46,90,5,0.25,edf,False,False,True,450,450,22738
33x46,90,5,-0.1,edf,True,False,True,450,434,4163
33x46,90,5,-0.1,edf,True,True,True,450,434,4140
33x46,90,5,-0.1,edf,False,False,True,450,434,22420
33x46,90,5,-0.25,edf,True,False,True,450,402,3480
33x46,90,5,-0.25,edf,True,True,True,450,402,3495
33x46,90,5,-0.25,edf,False,False,True,450,402,20840
33x46,90,5,0,flex,True,False,True,450,448,288141
33x46,90,5,0,flex,True,True,True,450,448,171117
33x46,90,5,0,flex,False,False,True,450,130,-1
33x46,90,5,0.1,flex,True,False,True,450,449,346898
33x46,90,5,0.1,flex,True,True,True,450,449,219109
33x46,90,5,0.1,flex,False,False,True,450,119,-1
33x46,90,5,0.25,flex,True,False,True,450,450,311928
33x46,90,5,0.25,flex,True,True,True,450,450,204574
33x46,90,5,0.25,flex,False,False,True,450,114,-1
33x46,90,5,-0.1,flex,True,False,True,450,444,512212
33x46,90,5,-0.1,flex,True,True,True,450,444,155999
33x46,90,5,-0.1,flex,False,False,True,450,146,-1
33x46,90,5,-0.25,flex,True,False,True,450,421,381795
33x46,90,5,-0.25,flex,True,True,True,450,421,162202
33x46,90,5,-0.25,flex,False,False,True,450,166,-1
