size,agent,task_per_agent,phi,scheduler,bound,sort,mlabel,task_num,task_success,time_ms
21x35,20,2,0.1,edf,True,True,True,40,40,60
21x35,20,2,0.1,edf,False,False,True,40,40,138
21x35,20,2,0.25,edf,True,False,True,40,40,63
21x35,20,2,0.25,edf,True,True,True,40,40,58
21x35,20,2,0.25,edf,False,False,True,40,40,140
21x35,20,2,-0.1,edf,True,False,True,40,37,34
21x35,20,2,-0.1,edf,True,True,True,40,37,57
21x35,20,2,-0.1,edf,False,False,True,40,37,135
21x35,20,2,-0.25,edf,True,False,True,40,29,38
21x35,20,2,-0.25,edf,True,True,True,40,29,58
21x35,20,2,-0.25,edf,False,False,True,40,29,118
21x35,20,2,0,flex,True,False,True,40,40,386
21x35,20,2,0,flex,True,True,True,40,40,209
21x35,20,2,0,flex,False,False,True,40,40,2300
21x35,20,2,0.1,flex,True,False,True,40,40,429
21x35,20,2,0.1,flex,True,True,True,40,40,209
21x35,20,2,0.1,flex,False,False,True,40,40,2388
21x35,20,2,0.25,flex,True,False,True,40,40,339
21x35,20,2,0.25,flex,True,True,True,40,40,204
21x35,20,2,0.25,flex,False,False,True,40,40,2807
21x35,20,2,-0.1,flex,True,False,True,40,38,398
21x35,20,2,-0.1,flex,True,True,True,40,38,193
21x35,20,2,-0.1,flex,False,False,True,40,38,2277
21x35,20,2,-0.25,flex,True,False,True,40,30,265
21x35,20,2,-0.25,flex,True,True,True,40,30,137
21x35,20,2,-0.25,flex,False,False,True,40,30,1554
21x35,20,5,0,edf,True,False,True,100,97,108
21x35,20,5,0,edf,True,True,True,100,97,105
21x35,20,5,0,edf,False,False,True,100,97,315
21x35,20,5,0.1,edf,True,False,True,100,98,120
21x35,20,5,0.1,edf,True,True,True,100,98,123
21x35,20,5,0.1,edf,False,False,True,100,98,296
21x35,20,5,0.25,edf,True,False,True,100,100,125
21x35,20,5,0.25,edf,True,True,True,100,100,126
21x35,20,5,0.25,edf,False,False,True,100,100,306
21x35,20,5,-0.1,edf,True,False,True,100,93,88
21x35,20,5,-0.1,edf,True,True,True,100,93,103
21x35,20,5,-0.1,edf,False,False,True,100,93,264
21x35,20,5,-0.25,edf,True,False,True,100,82,123
21x35,20,5,-0.25,edf,True,True,True,100,82,94
21x35,20,5,-0.25,edf,False,False,True,100,82,283
21x35,20,5,0,flex,True,False,True,100,99,3702
21x35,20,5,0,flex,True,True,True,100,99,1703
21x35,20,5,0,flex,False,False,True,100,99,20676
21x35,20,5,0.1,flex,True,False,True,100,99,2989
21x35,20,5,0.1,flex,True,True,True,100,99,1316
21x35,20,5,0.1,flex,False,False,True,100,99,20231
21x35,20,5,0.25,flex,True,False,True,100,100,3276
21x35,20,5,0.25,flex,True,True,True,100,100,1523
21x35,20,5,0.25,flex,False,False,True,100,100,22224
21x35,20,5,-0.1,flex,True,False,True,100,96,2548
21x35,20,5,-0.1,flex,True,True,True,100,96,1277
21x35,20,5,-0.1,flex,False,False,True,100,96,16026
21x35,20,5,-0.25,flex,True,False,True,100,86,1735
21x35,20,5,-0.25,flex,True,True,True,100,86,1107
21x35,20,5,-0.25,flex,False,False,True,100,86,13918
21x35,30,10,0,edf,True,False,True,300,297,577
21x35,30,10,0,edf,True,True,True,300,297,584
21x35,30,10,0,edf,False,False,True,300,297,1897
21x35,30,10,0.1,edf,True,False,True,300,299,557
21x35,30,10,0.1,edf,True,True,True,300,299,542
21x35,30,10,0.1,edf,False,False,True,300,299,1835
21x35,30,10,0.25,edf,True,False,True,300,281,569
21x35,30,10,0.25,edf,True,True,True,300,281,566
21x35,30,10,0.25,edf,False,False,True,300,281,1840
21x35,30,10,-0.1,edf,True,False,True,300,292,546
21x35,30,10,-0.1,edf,True,True,True,300,292,543
21x35,30,10,-0.1,edf,False,False,True,300,292,1858
21x35,30,10,-0.25,edf,True,False,True,300,274,465
21x35,30,10,-0.25,edf,True,True,True,300,274,464
21x35,30,10,-0.25,edf,False,False,True,300,274,1795
21x35,30,10,0,flex,True,False,True,300,299,47910
21x35,30,10,0,flex,True,True,True,300,299,22401
21x35,30,10,0,flex,False,False,True,300,136,-1
21x35,30,10,0.1,flex,True,False,True,300,300,57400
21x35,30,10,0.1,flex,True,True,True,300,300,27655
21x35,30,10,0.1,flex,False,False,True,300,122,-1
21x35,30,10,0.25,flex,True,False,True,300,300,63677
21x35,30,10,0.25,flex,True,True,True,300,300,23597
21x35,30,10,0.25,flex,False,False,True,300,113,-1
21x35,30,10,-0.1,flex,True,False,True,300,296,34349
21x35,30,10,-0.1,flex,True,True,True,300,296,31841
21x35,30,10,-0.1,flex,False,False,True,300,144,-1
21x35,30,10,-0.25,flex,True,False,True,300,278,24240
21x35,30,10,-0.25,flex,True,True,True,300,278,15920
21x35,30,10,-0.25,flex,False,False,True,300,260,-1
21x35,30,2,0,edf,True,False,True,60,59,105
21x35,30,2,0,edf,True,True,True,60,59,105
21x35,30,2,0,edf,False,False,True,60,59,318
21x35,30,2,0.1,edf,True,False,True,60,60,141
21x35,30,2,0.1,edf,True,True,True,60,60,106
21x35,30,2,0.1,edf,False,False,True,60,60,323
21x35,30,2,0.25,edf,True,False,True,60,60,117
21x35,30,2,0.25,edf,True,True,True,60,60,115
21x35,30,2,0.25,edf,False,False,True,60,60,334
21x35,30,2,-0.1,edf,True,False,True,60,52,86
21x35,30,2,-0.1,edf,True,True,True,60,52,99
21x35,30,2,-0.1,edf,False,False,True,60,52,303
21x35,30,2,-0.25,edf,True,False,True,60,47,90
21x35,30,2,-0.25,edf,True,True,True,60,47,89
21x35,30,2,-0.25,edf,False,False,True,60,47,388
21x35,30,2,0,flex,True,False,True,60,60,1500
21x35,30,2,0,flex,True,True,True,60,60,594
21x35,30,2,0,flex,False,False,True,60,60,9132
21x35,30,2,0.1,flex,True,False,True,60,60,1407
21x35,30,2,0.1,flex,True,True,True,60,60,671
21x35,30,2,0.1,flex,False,False,True,60,60,10209
21x35,30,2,0.25,flex,True,False,True,60,60,1457
21x35,30,2,0.25,flex,True,True,True,60,60,605
21x35,30,2,0.25,flex,False,False,True,60,60,11456
21x35,30,2,-0.1,flex,True,False,True,60,55,1012
21x35,30,2,-0.1,flex,True,True,True,60,55,492
21x35,30,2,-0.1,flex,False,False,True,60,55,7871
21x35,30,2,-0.25,flex,True,False,True,60,49,804
21x35,30,2,-0.25,flex,True,True,True,60,49,413
21x35,30,2,-0.25,flex,False,False,True,60,49,6175
21x35,30,5,0,edf,True,False,True,150,146,283
21x35,30,5,0,edf,True,True,True,150,146,291
21x35,30,5,0,edf,False,False,True,150,146,902
21x35,30,5,0.1,edf,True,False,True,150,149,266
21x35,30,5,0.1,edf,True,True,True,150,149,265
21x35,30,5,0.1,edf,False,False,True,150,149,810
21x35,30,5,0.25,edf,True,False,True,150,149,245
21x35,30,5,0.25,edf,True,True,True,150,149,267
21x35,30,5,0.25,edf,False,False,True,150,149,797
21x35,30,5,-0.1,edf,True,False,True,150,138,231
21x35,30,5,-0.1,edf,True,True,True,150,138,236
21x35,30,5,-0.1,edf,False,False,True,150,138,758
21x35,30,5,-0.25,edf,True,False,True,150,125,199
21x35,30,5,-0.25,edf,True,True,True,150,125,196
21x35,30,5,-0.25,edf,False,False,True,150,125,720
21x35,30,5,0,flex,True,False,True,150,149,10387
21x35,30,5,0,flex,True,True,True,150,149,4936
21x35,30,5,0,flex,False,False,True,150,149,87594
21x35,30,5,0.1,flex,True,False,True,150,150,10866
21x35,30,5,0.1,flex,True,True,True,150,150,4034
21x35,30,5,0.1,flex,False,False,True,150,150,94556
21x35,30,5,0.25,flex,True,False,True,150,150,12094
21x35,30,5,0.25,flex,True,True,True,150,150,4672
21x35,30,5,0.25,flex,False,False,True,150,150,110250
21x35,30,5,-0.1,flex,True,False,True,150,144,8516
21x35,30,5,-0.1,flex,True,True,True,150,144,3933
21x35,30,5,-0.1,flex,False,False,True,150,144,70099
21x35,30,5,-0.25,flex,True,False,True,150,127,5147
21x35,30,5,-0.25,flex,True,True,True,150,127,3286
21x35,30,5,-0.25,flex,False,False,True,150,127,56259
21x35,40,10,0,edf,True,False,True,400,395,1126
21x35,40,10,0,edf,True,True,True,400,395,1128
21x35,40,10,0,edf,False,False,True,400,395,4025
21x35,40,10,0.1,edf,True,False,True,400,398,1100
21x35,40,10,0.1,edf,True,True,True,400,398,1171
21x35,40,10,0.1,edf,False,False,True,400,398,4030
21x35,40,10,0.25,edf,True,False,True,400,400,1217
21x35,40,10,0.25,edf,True,True,True,400,400,1210
21x35,40,10,0.25,edf,False,False,True,400,400,4263
21x35,40,10,-0.1,edf,True,False,True,400,387,1074
21x35,40,10,-0.1,edf,True,True,True,400,387,1192
21x35,40,10,-0.1,edf,False,False,True,400,387,4109
21x35,40,10,-0.25,edf,True,False,True,400,363,916
21x35,40,10,-0.25,edf,True,True,True,400,363,931
21x35,40,10,-0.25,edf,False,False,True,400,363,3890
21x35,40,10,0,flex,True,False,True,400,398,128388
21x35,40,10,0,flex,True,True,True,400,398,60176
21x35,40,10,0,flex,False,False,True,400,69,-1
21x35,40,10,0.1,flex,True,False,True,400,399,177464
21x35,40,10,0.1,flex,True,True,True,400,399,54517
21x35,40,10,0.1,flex,False,False,True,400,66,-1
21x35,40,10,0.25,flex,True,False,True,400,400,145882
21x35,40,10,0.25,flex,True,True,True,400,400,62129
21x35,40,10,0.25,flex,False,False,True,400,62,-1
21x35,40,10,-0.1,flex,True,False,True,400,393,148917
21x35,40,10,-0.1,flex,True,True,True,400,393,77296
21x35,40,10,-0.1,flex,False,False,True,400,70,-1
21x35,40,10,-0.25,flex,True,False,True,400,376,58741
21x35,40,10,-0.25,flex,True,True,True,400,376,35620
21x35,40,10,-0.25,flex,False,False,True,400,78,-1
21x35,40,2,0,edf,True,False,True,80,77,155
21x35,40,2,0,edf,True,True,True,80,77,154
21x35,40,2,0,edf,False,False,True,80,77,526
21x35,40,2,0.1,edf,True,False,True,80,79,143
21x35,40,2,0.1,edf,True,True,True,80,79,152
21x35,40,2,0.1,edf,False,False,True,80,79,483
21x35,40,2,0.25,edf,True,False,True,80,80,163
21x35,40,2,0.25,edf,True,True,True,80,80,166
21x35,40,2,0.25,edf,False,False,True,80,80,513
21x35,40,2,-0.1,edf,True,False,True,80,69,170
21x35,40,2,-0.1,edf,True,True,True,80,69,173
21x35,40,2,-0.1,edf,False,False,True,80,69,635
21x35,40,2,-0.25,edf,True,False,True,80,60,130
21x35,40,2,-0.25,edf,True,True,True,80,60,131
21x35,40,2,-0.25,edf,False,False,True,80,60,490
21x35,40,2,0,flex,True,False,True,80,80,2746
21x35,40,2,0,flex,True,True,True,80,80,1364
21x35,40,2,0,flex,False,False,True,80,80,25194
21x35,40,2,0.1,flex,True,False,True,80,80,3329
21x35,40,2,0.1,flex,True,True,True,80,80,1465
21x35,40,2,0.1,flex,False,False,True,80,80,29572
21x35,40,2,0.25,flex,True,False,True,80,80,2654
21x35,40,2,0.25,flex,True,True,True,80,80,1232
21x35,40,2,0.25,flex,False,False,True,80,80,29488
21x35,40,2,-0.1,flex,True,False,True,80,73,2272
21x35,40,2,-0.1,flex,True,True,True,80,73,1022
21x35,40,2,-0.1,flex,False,False,True,80,73,21271
21x35,40,2,-0.25,flex,True,False,True,80,64,1513
21x35,40,2,-0.25,flex,True,True,True,80,64,711
21x35,40,2,-0.25,flex,False,False,True,80,64,14623
21x35,40,5,0,edf,True,False,True,200,194,530
21x35,40,5,0,edf,True,True,True,200,194,503
21x35,40,5,0,edf,False,False,True,200,194,1778
21x35,40,5,0.1,edf,True,False,True,200,198,546
21x35,40,5,0.1,edf,True,True,True,200,198,547
21x35,40,5,0.1,edf,False,False,True,200,198,1830
21x35,40,5,0.25,edf,True,False,True,200,200,603
21x35,40,5,0.25,edf,True,True,True,200,200,575
21x35,40,5,0.25,edf,False,False,True,200,200,1877
21x35,40,5,-0.1,edf,True,False,True,200,187,454
21x35,40,5,-0.1,edf,True,True,True,200,187,452
21x35,40,5,-0.1,edf,False,False,True,200,187,1674
21x35,40,5,-0.25,edf,True,False,True,200,166,412
21x35,40,5,-0.25,edf,True,True,True,200,166,411
21x35,40,5,-0.25,edf,False,False,True,200,166,1679
21x35,40,5,0,flex,True,False,True,200,199,35396
21x35,40,5,0,flex,True,True,True,200,199,16037
21x35,40,5,0,flex,False,False,True,200,199,281407
21x35,40,5,0.1,flex,True,False,True,200,200,29659
21x35,40,5,0.1,flex,True,True,True,200,200,12752
21x35,40,5,0.1,flex,False,False,True,200,175,-1
21x35,40,5,0.25,flex,True,False,True,200,199,34343
21x35,40,5,0.25,flex,True,True,True,200,199,13485
21x35,40,5,0.25,flex,False,False,True,200,137,-1
21x35,40,5,-0.1,flex,True,False,True,200,193,30172
21x35,40,5,-0.1,flex,True,True,True,200,193,11465
21x35,40,5,-0.1,flex,False,False,True,200,193,236236
21x35,40,5,-0.25,flex,True,False,True,200,174,12088
21x35,40,5,-0.25,flex,True,True,True,200,174,7506
21x35,40,5,-0.25,flex,False,False,True,200,174,170963
21x35,50,10,0,edf,True,False,True,500,490,1928
21x35,50,10,0,edf,True,True,True,500,490,1953
21x35,50,10,0,edf,False,False,True,500,490,7953
21x35,50,10,0.1,edf,True,False,True,500,485,2067
21x35,50,10,0.1,edf,True,True,True,500,485,2084
21x35,50,10,0.1,edf,False,False,True,500,485,8139
21x35,50,10,0.25,edf,True,False,True,500,499,2056
21x35,50,10,0.25,edf,True,True,True,500,499,2060
21x35,50,10,0.25,edf,False,False,True,500,499,8268
21x35,50,10,-0.1,edf,True,False,True,500,483,1976
21x35,50,10,-0.1,edf,True,True,True,500,483,1970
21x35,50,10,-0.1,edf,False,False,True,500,483,8089
21x35,50,10,-0.25,edf,True,False,True,500,447,1553
21x35,50,10,-0.25,edf,True,True,True,500,447,1535
21x35,50,10,-0.25,edf,False,False,True,500,447,7433
21x35,50,10,0,flex,True,False,True,500,497,284320
21x35,50,10,0,flex,True,True,True,500,497,124779
21x35,50,10,0,flex,False,False,True,500,45,-1
21x35,50,10,0.1,flex,True,False,True,500,364,-1
21x35,50,10,0.1,flex,True,True,True,500,499,137068
21x35,50,10,0.1,flex,False,False,True,500,47,-1
21x35,50,10,0.25,flex,True,False,True,500,499,235397
21x35,50,10,0.25,flex,True,True,True,500,499,123655
21x35,50,10,0.25,flex,False,False,True,500,43,-1
21x35,50,10,-0.1,flex,True,False,True,500,487,252457
21x35,50,10,-0.1,flex,True,True,True,500,487,108288
21x35,50,10,-0.1,flex,False,False,True,500,46,-1
21x35,50,10,-0.25,flex,True,False,True,500,443,81630
21x35,50,10,-0.25,flex,True,True,True,500,443,51795
21x35,50,10,-0.25,flex,False,False,True,500,48,-1
21x35,50,2,0,edf,True,False,True,100,93,263
21x35,50,2,0,edf,True,True,True,100,93,267
21x35,50,2,0,edf,False,False,True,100,93,1066
21x35,50,2,0.1,edf,True,False,True,100,99,282
21x35,50,2,0.1,edf,True,True,True,100,99,285
21x35,50,2,0.1,edf,False,False,True,100,99,1066
21x35,50,2,0.25,edf,True,False,True,100,100,283
21x35,50,2,0.25,edf,True,True,True,100,100,296
21x35,50,2,0.25,edf,False,False,True,100,100,1029
21x35,50,2,-0.1,edf,True,False,True,100,86,225
21x35,50,2,-0.1,edf,True,True,True,100,86,223
21x35,50,2,-0.1,edf,False,False,True,100,86,1031
21x35,50,2,-0.25,edf,True,False,True,100,74,215
21x35,50,2,-0.25,edf,True,True,True,100,74,213
21x35,50,2,-0.25,edf,False,False,True,100,74,910
21x35,50,2,0,flex,True,False,True,100,95,4441
21x35,50,2,0,flex,True,True,True,100,95,2147
21x35,50,2,0,flex,False,False,True,100,95,60671
21x35,50,2,0.1,flex,True,False,True,100,98,5607
21x35,50,2,0.1,flex,True,True,True,100,98,2106
21x35,50,2,0.1,flex,False,False,True,100,98,60413
21x35,50,2,0.25,flex,True,False,True,100,100,7046
21x35,50,2,0.25,flex,True,True,True,100,100,2379
21x35,50,2,0.25,flex,False,False,True,100,100,76313
21x35,50,2,-0.1,flex,True,False,True,100,90,4311
21x35,50,2,-0.1,flex,True,True,True,100,90,1706
21x35,50,2,-0.1,flex,False,False,True,100,90,50278
21x35,50,2,-0.25,flex,True,False,True,100,77,2881
21x35,50,2,-0.25,flex,True,True,True,100,77,1284
21x35,50,2,-0.25,flex,False,False,True,100,77,31460
21x35,50,5,0,edf,True,False,True,250,241,837
21x35,50,5,0,edf,True,True,True,250,241,832
21x35,50,5,0,edf,False,False,True,250,241,3186
21x35,50,5,0.1,edf,True,False,True,250,247,814
21x35,50,5,0.1,edf,True,True,True,250,247,814
21x35,50,5,0.1,edf,False,False,True,250,247,3130
21x35,50,5,0.25,edf,True,False,True,250,250,846
21x35,50,5,0.25,edf,True,True,True,250,250,851
21x35,50,5,0.25,edf,False,False,True,250,250,3200
21x35,50,5,-0.1,edf,True,False,True,250,231,788
21x35,50,5,-0.1,edf,True,True,True,250,231,777
21x35,50,5,-0.1,edf,False,False,True,250,231,3261
21x35,50,5,-0.25,edf,True,False,True,250,212,643
21x35,50,5,-0.25,edf,True,True,True,250,212,643
21x35,50,5,-0.25,edf,False,False,True,250,212,2921
21x35,50,5,0,flex,True,False,True,250,247,64158
21x35,50,5,0,flex,True,True,True,250,247,23149
21x35,50,5,0,flex,False,False,True,250,95,-1
21x35,50,5,0.1,flex,True,False,True,250,249,64430
21x35,50,5,0.1,flex,True,True,True,250,249,17655
21x35,50,5,0.1,flex,False,False,True,250,85,-1
21x35,50,5,0.25,flex,True,False,True,250,250,42520
21x35,50,5,0.25,flex,True,True,True,250,250,18675
21x35,50,5,0.25,flex,False,False,True,250,84,-1
21x35,50,5,-0.1,flex,True,False,True,250,240,41946
21x35,50,5,-0.1,flex,True,True,True,250,240,19534
21x35,50,5,-0.1,flex,False,False,True,250,105,-1
21x35,50,5,-0.25,flex,True,False,True,250,214,18920
21x35,50,5,-0.25,flex,True,True,True,250,214,10863
21x35,50,5,-0.25,flex,False,False,True,250,123,-1
