size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,reserve_all,task_num,task_success,reserve,time_ms
33x46,120,2,0,flex,0,True,True,True,False,True,True,240,236.200000,236.200000,45972.100000
33x46,120,2,0,flex,0,True,True,True,True,False,False,240,237.400000,128.800000,11301.600000
33x46,120,2,0,flex,0,True,True,True,False,True,False,240,237.000000,129.700000,36556.400000
33x46,120,2,0,flex,0,True,True,True,True,True,False,240,237.400000,128.000000,11139.500000
33x46,120,2,0.1,flex,0,True,True,True,False,False,False,240,239.600000,121.400000,34932.100000
33x46,120,2,0.1,flex,0,True,True,True,False,True,True,240,239.600000,239.600000,40884.000000
33x46,120,2,0.1,flex,0,True,True,True,True,False,False,240,239.500000,122.800000,10272.400000
33x46,120,2,0.1,flex,0,True,True,True,False,True,False,240,239.600000,121.400000,33195.600000
33x46,120,2,0.1,flex,0,True,True,True,True,True,False,240,239.500000,122.800000,9858.100000
33x46,120,2,0.25,flex,0,True,True,True,False,False,False,240,240.000000,103.100000,34302.700000
33x46,120,2,0.25,flex,0,True,True,True,False,True,True,240,240.000000,240.000000,39527.600000
33x46,120,2,0.25,flex,0,True,True,True,True,False,False,240,239.900000,106.500000,9059.100000
33x46,120,2,0.25,flex,0,True,True,True,False,True,False,240,240.000000,103.100000,32750.200000
33x46,120,2,0.25,flex,0,True,True,True,True,True,False,240,239.900000,105.700000,8982.100000
33x46,120,2,-0.1,flex,0,True,True,True,False,False,False,240,223.000000,120.700000,27504.100000
33x46,120,2,-0.1,flex,0,True,True,True,False,True,True,240,222.700000,222.700000,35723.600000
33x46,120,2,-0.1,flex,0,True,True,True,True,False,False,240,223.000000,118.200000,8059.100000
33x46,120,2,-0.1,flex,0,True,True,True,False,True,False,240,223.000000,120.700000,27110.800000
33x46,120,2,-0.1,flex,0,True,True,True,True,True,False,240,223.000000,117.600000,8174.800000
33x46,120,2,-0.25,flex,0,True,True,True,False,False,False,240,196.100000,103.900000,18089.300000
33x46,120,2,-0.25,flex,0,True,True,True,False,True,True,240,194.100000,194.100000,22765.500000
33x46,120,2,-0.25,flex,0,True,True,True,True,False,False,240,195.900000,99.300000,5881.900000
33x46,120,2,-0.25,flex,0,True,True,True,False,True,False,240,196.100000,103.900000,18010.100000
33x46,120,2,-0.25,flex,0,True,True,True,True,True,False,240,195.900000,99.400000,5799.300000
33x46,120,5,0,edf,0,True,True,True,False,False,False,600,589.000000,328.900000,6191.200000
33x46,120,5,0.1,edf,0,True,True,True,False,False,False,600,595.700000,316.600000,6081.200000
33x46,120,5,0.25,edf,0,True,True,True,False,False,False,600,599.300000,281.500000,5545.700000
33x46,120,5,-0.1,edf,0,True,True,True,False,False,False,600,573.500000,340.300000,6134.900000
33x46,120,5,-0.25,edf,0,True,True,True,False,False,False,600,547.200000,342.700000,5907.300000
33x46,120,5,0,flex,0,True,True,True,False,False,False,600,592.800000,351.200000,464739.200000
33x46,120,5,0,flex,0,True,True,True,False,True,True,600,595.900000,595.900000,374859.600000
33x46,120,5,0,flex,0,True,True,True,True,False,False,600,594.200000,345.500000,84678.200000
33x46,120,5,0,flex,0,True,True,True,False,True,False,600,592.800000,351.200000,389815.000000
33x46,120,5,0,flex,0,True,True,True,True,True,False,600,594.000000,347.600000,74821.400000
33x46,120,5,0.1,flex,0,True,True,True,False,False,False,600,597.600000,326.000000,474425.600000
33x46,120,5,0.1,flex,0,True,True,True,False,True,True,600,599.400000,599.400000,342276.900000
33x46,120,5,0.1,flex,0,True,True,True,True,False,False,600,599.500000,327.500000,88446.500000
33x46,120,5,0.1,flex,0,True,True,True,False,True,False,600,597.600000,326.000000,381699.300000
33x46,120,5,0.1,flex,0,True,True,True,True,True,False,600,599.500000,328.400000,64218.200000
33x46,120,5,0.25,flex,0,True,True,True,False,False,False,600,597.300000,292.200000,420389.300000
33x46,120,5,0.25,flex,0,True,True,True,False,True,True,600,600.000000,600.000000,351183.800000
33x46,120,5,0.25,flex,0,True,True,True,True,False,False,600,599.200000,292.700000,63771.000000
33x46,120,5,0.25,flex,0,True,True,True,False,True,False,600,597.300000,292.200000,332745.100000
33x46,120,5,0.25,flex,0,True,True,True,True,True,False,600,598.600000,291.500000,60091.800000
33x46,120,5,-0.1,flex,0,True,True,True,False,False,False,600,579.600000,358.600000,393347.300000
33x46,120,5,-0.1,flex,0,True,True,True,False,True,True,600,580.800000,580.800000,352739.300000
33x46,120,5,-0.1,flex,0,True,True,True,True,False,False,600,580.600000,352.300000,100607.100000
33x46,120,5,-0.1,flex,0,True,True,True,False,True,False,600,579.600000,358.600000,331426.800000
33x46,120,5,-0.1,flex,0,True,True,True,True,True,False,600,581.200000,346.900000,82788.600000
33x46,120,5,-0.25,flex,0,True,True,True,False,False,False,600,549.600000,356.500000,333924.100000
33x46,120,5,-0.25,flex,0,True,True,True,False,True,True,600,548.600000,548.600000,304280.000000
33x46,120,5,-0.25,flex,0,True,True,True,True,False,False,600,548.000000,352.900000,79982.400000
33x46,120,5,-0.25,flex,0,True,True,True,False,True,False,600,549.600000,356.500000,295448.200000
33x46,120,5,-0.25,flex,0,True,True,True,True,True,False,600,548.000000,353.700000,73005.700000
33x46,150,10,0,edf,0,True,True,True,False,False,False,1500,1469.100000,952.100000,27015.900000
33x46,150,10,0.1,edf,0,True,True,True,False,False,False,1500,1482.700000,908.300000,26101.000000
33x46,150,10,0.25,edf,0,True,True,True,False,False,False,1500,1476.900000,829.700000,22893.000000
33x46,150,10,-0.1,edf,0,True,True,True,False,False,False,1500,1455.300000,976.100000,31225.200000
33x46,150,10,-0.25,edf,0,True,True,True,False,False,False,1500,1408.700000,1044.100000,27308.900000
33x46,150,10,0,flex,0,True,True,True,False,False,False,1500,1471.400000,967.900000,5912585.900000
33x46,150,10,0,flex,0,True,True,True,False,True,True,1500,1491.600000,1491.600000,3955941.200000
33x46,150,10,0,flex,0,True,True,True,True,False,False,1500,1456.900000,967.300000,834562.400000
33x46,150,10,0,flex,0,True,True,True,False,True,False,1500,1471.400000,967.900000,4230090.500000
33x46,150,10,0,flex,0,True,True,True,True,True,False,1500,1457.700000,966.500000,656333.100000
33x46,150,10,0.1,flex,0,True,True,True,False,False,False,1500,1481.300000,928.200000,5330184.600000
33x46,150,10,0.1,flex,0,True,True,True,False,True,True,1500,1498.000000,1498.000000,3531745.000000
33x46,150,10,0.1,flex,0,True,True,True,True,False,False,1500,1484.700000,916.800000,387819.300000
33x46,150,10,0.1,flex,0,True,True,True,False,True,False,1500,1481.300000,928.200000,3672449.500000
33x46,150,10,0.1,flex,0,True,True,True,True,True,False,1500,1480.700000,922.200000,370967.500000
33x46,150,10,0.25,flex,0,True,True,True,False,False,False,1500,1478.800000,839.800000,5122441.800000
33x46,150,10,0.25,flex,0,True,True,True,False,True,True,1500,1499.400000,1499.400000,3538210.200000
33x46,150,10,0.25,flex,0,True,True,True,True,False,False,1500,1491.500000,852.400000,573937.000000
33x46,150,10,0.25,flex,0,True,True,True,False,True,False,1500,1478.800000,839.800000,3432011.800000
33x46,150,10,0.25,flex,0,True,True,True,True,True,False,1500,1495.600000,849.000000,420803.500000
33x46,150,10,-0.1,flex,0,True,True,True,False,False,False,1500,1424.700000,990.000000,4620882.100000
33x46,150,10,-0.1,flex,0,True,True,True,False,True,True,1500,1471.600000,1471.600000,3753282.600000
33x46,150,10,-0.1,flex,0,True,True,True,True,False,False,1500,1448.300000,996.700000,1502170.700000
33x46,150,10,-0.1,flex,0,True,True,True,False,True,False,1500,1424.700000,990.000000,3644049.800000
33x46,150,10,-0.1,flex,0,True,True,True,True,True,False,1500,1453.100000,1000.200000,1145941.300000
33x46,150,10,-0.25,flex,0,True,True,True,False,False,False,1500,1376.800000,1052.400000,2469217.200000
33x46,150,10,-0.25,flex,0,True,True,True,False,True,True,1500,1396.000000,1396.000000,1761456.200000
33x46,150,10,-0.25,flex,0,True,True,True,True,False,False,1500,1365.800000,1054.000000,1052719.400000
33x46,150,10,-0.25,flex,0,True,True,True,False,True,False,1500,1376.800000,1052.400000,1571604.700000
33x46,150,10,-0.25,flex,0,True,True,True,True,True,False,1500,1374.400000,1053.300000,729001.800000
33x46,150,2,0,edf,0,True,True,True,False,False,False,300,284.000000,162.100000,3988.900000
33x46,150,2,0.1,edf,0,True,True,True,False,False,False,300,295.000000,165.100000,4069.100000
33x46,150,2,0.25,edf,0,True,True,True,False,False,False,300,299.300000,146.800000,4006.100000
33x46,150,2,-0.1,edf,0,True,True,True,False,False,False,300,266.300000,159.700000,3503.900000
33x46,150,2,-0.25,edf,0,True,True,True,False,False,False,300,232.900000,130.500000,2943.500000
33x46,150,2,0,flex,0,True,True,True,False,False,False,300,293.000000,179.800000,79887.800000
33x46,150,2,0,flex,0,True,True,True,False,True,True,300,293.000000,293.000000,95401.300000
33x46,150,2,0,flex,0,True,True,True,True,False,False,300,293.600000,180.000000,27886.800000
33x46,150,2,0,flex,0,True,True,True,False,True,False,300,293.000000,179.800000,78366.500000
33x46,150,2,0,flex,0,True,True,True,True,True,False,300,293.600000,179.400000,27473.300000
33x46,150,2,0.1,flex,0,True,True,True,False,False,False,300,297.600000,172.500000,73888.000000
33x46,150,2,0.1,flex,0,True,True,True,False,True,True,300,299.000000,299.000000,87421.400000
33x46,150,2,0.1,flex,0,True,True,True,True,False,False,300,298.500000,170.600000,22378.200000
33x46,150,2,0.1,flex,0,True,True,True,False,True,False,300,297.600000,172.500000,70448.100000
33x46,150,2,0.1,flex,0,True,True,True,True,True,False,300,298.500000,171.200000,21916.800000
33x46,150,2,0.25,flex,0,True,True,True,False,False,False,300,299.200000,148.700000,72674.400000
33x46,150,2,0.25,flex,0,True,True,True,False,True,True,300,300.000000,300.000000,82833.400000
33x46,150,2,0.25,flex,0,True,True,True,True,False,False,300,299.300000,151.300000,20575.500000
33x46,150,2,0.25,flex,0,True,True,True,False,True,False,300,299.200000,148.700000,69831.500000
33x46,150,2,0.25,flex,0,True,True,True,True,True,False,300,299.400000,152.800000,20542.300000
33x46,150,2,-0.1,flex,0,True,True,True,False,False,False,300,276.300000,172.400000,56202.800000
33x46,150,2,-0.1,flex,0,True,True,True,False,True,True,300,275.500000,275.500000,66857.700000
33x46,150,2,-0.1,flex,0,True,True,True,True,False,False,300,277.800000,176.900000,18529.600000
33x46,150,2,-0.1,flex,0,True,True,True,False,True,False,300,276.300000,172.400000,55190.700000
33x46,150,2,-0.1,flex,0,True,True,True,True,True,False,300,277.800000,177.000000,18336.000000
33x46,150,2,-0.25,flex,0,True,True,True,False,False,False,300,242.700000,145.900000,35724.800000
33x46,150,2,-0.25,flex,0,True,True,True,False,True,True,300,241.800000,241.800000,47206.600000
33x46,150,2,-0.25,flex,0,True,True,True,True,False,False,300,243.400000,145.500000,12973.000000
33x46,150,2,-0.25,flex,0,True,True,True,False,True,False,300,242.700000,145.900000,35640.400000
33x46,150,2,-0.25,flex,0,True,True,True,True,True,False,300,243.400000,145.500000,12885.500000
33x46,150,5,0,edf,0,True,True,True,False,False,False,750,731.800000,464.400000,11464.600000
33x46,150,5,0.1,edf,0,True,True,True,False,False,False,750,740.000000,442.600000,11197.400000
33x46,150,5,0.25,edf,0,True,True,True,False,False,False,750,747.800000,419.600000,10559.000000
33x46,150,5,-0.1,edf,0,True,True,True,False,False,False,750,715.500000,474.800000,12277.000000
33x46,150,5,-0.25,edf,0,True,True,True,False,False,False,750,679.400000,473.900000,11687.900000
33x46,150,5,0,flex,0,True,True,True,False,False,False,750,739.600000,493.400000,1011018.200000
33x46,150,5,0,flex,0,True,True,True,False,True,True,750,742.600000,742.600000,774869.900000
33x46,150,5,0,flex,0,True,True,True,True,False,False,750,732.700000,485.500000,174328.700000
33x46,150,5,0,flex,0,True,True,True,False,True,False,750,739.600000,493.400000,802254.300000
33x46,150,5,0,flex,0,True,True,True,True,True,False,750,737.800000,488.800000,145369.700000
33x46,150,5,0.1,flex,0,True,True,True,False,False,False,750,743.700000,467.500000,917302.300000
33x46,150,5,0.1,flex,0,True,True,True,False,True,True,750,748.100000,748.100000,751676.100000
33x46,150,5,0.1,flex,0,True,True,True,True,False,False,750,745.800000,462.700000,175462.000000
33x46,150,5,0.1,flex,0,True,True,True,False,True,False,750,743.700000,467.500000,729770.100000
33x46,150,5,0.1,flex,0,True,True,True,True,True,False,750,747.300000,463.000000,153525.600000
33x46,150,5,0.25,flex,0,True,True,True,False,False,False,750,747.500000,417.700000,894456.600000
33x46,150,5,0.25,flex,0,True,True,True,False,True,True,750,749.500000,749.500000,732141.800000
33x46,150,5,0.25,flex,0,True,True,True,True,False,False,750,747.100000,417.900000,127679.000000
33x46,150,5,0.25,flex,0,True,True,True,False,True,False,750,747.500000,417.700000,696733.500000
33x46,150,5,0.25,flex,0,True,True,True,True,True,False,750,748.800000,416.100000,111413.900000
33x46,150,5,-0.1,flex,0,True,True,True,False,False,False,750,719.300000,499.600000,765242.300000
33x46,150,5,-0.1,flex,0,True,True,True,False,True,True,750,723.100000,723.100000,698728.400000
33x46,150,5,-0.1,flex,0,True,True,True,True,False,False,750,718.100000,494.800000,172197.400000
33x46,150,5,-0.1,flex,0,True,True,True,False,True,False,750,719.300000,499.600000,660829.600000
33x46,150,5,-0.1,flex,0,True,True,True,True,True,False,750,717.400000,494.100000,154611.100000
33x46,150,5,-0.25,flex,0,True,True,True,False,False,False,750,674.400000,492.700000,579293.600000
33x46,150,5,-0.25,flex,0,True,True,True,False,True,True,750,677.000000,677.000000,589732.300000
33x46,150,5,-0.25,flex,0,True,True,True,True,False,False,750,673.800000,485.500000,207670.900000
33x46,150,5,-0.25,flex,0,True,True,True,False,True,False,750,674.400000,492.700000,490974.000000
33x46,150,5,-0.25,flex,0,True,True,True,True,True,False,750,672.400000,492.300000,167587.800000
33x46,180,10,0,edf,0,True,True,True,False,False,False,1800,1749.700000,1233.500000,48836.900000
33x46,180,10,0,edf,0,True,True,True,True,True,False,1800,1749.700000,1233.500000,50101.400000
33x46,180,10,0.1,edf,0,True,True,True,False,False,False,1800,1765.200000,1196.600000,46066.200000
33x46,180,10,0.1,edf,0,True,True,True,True,True,False,1800,1765.200000,1196.600000,47046.300000
33x46,180,10,0.25,edf,0,True,True,True,False,False,False,1800,1766.900000,1111.400000,44375.100000
33x46,180,10,0.25,edf,0,True,True,True,True,True,False,1800,1766.900000,1111.400000,45561.000000
33x46,180,10,-0.1,edf,0,True,True,True,False,False,False,1800,1716.500000,1277.000000,52267.700000
33x46,180,10,-0.1,edf,0,True,True,True,True,True,False,1800,1716.500000,1277.000000,53452.900000
33x46,180,10,-0.25,edf,0,True,True,True,False,False,False,1800,1659.500000,1332.600000,47528.300000
33x46,180,10,-0.25,edf,0,True,True,True,True,True,False,1800,1659.500000,1332.600000,48394.900000
33x46,180,10,0,flex,0,True,True,True,False,False,False,1800,1742.500000,1278.800000,9515567.100000
33x46,180,10,0,flex,0,True,True,True,False,True,True,1800,1784.000000,1784.000000,6636183.400000
33x46,180,10,0,flex,0,True,True,True,True,False,False,1800,1692.900000,1233.800000,2524880.300000
33x46,180,10,0,flex,0,True,True,True,False,True,False,1800,1742.500000,1278.800000,7274911.000000
33x46,180,10,0,flex,0,True,True,True,True,True,False,1800,1738.300000,1258.300000,2244351.900000
33x46,180,10,0.1,flex,0,True,True,True,False,False,False,1800,1756.200000,1214.500000,9677047.200000
33x46,180,10,0.1,flex,0,True,True,True,False,True,True,1800,1795.100000,1795.100000,5799877.700000
33x46,180,10,0.1,flex,0,True,True,True,True,False,False,1800,1749.900000,1216.100000,3088492.700000
33x46,180,10,0.1,flex,0,True,True,True,False,True,False,1800,1756.200000,1214.500000,6708799.400000
33x46,180,10,0.1,flex,0,True,True,True,True,True,False,1800,1741.000000,1208.400000,2056930.600000
33x46,180,10,0.25,flex,0,True,True,True,False,False,False,1800,1745.000000,1114.900000,8809306.600000
33x46,180,10,0.25,flex,0,True,True,True,False,True,True,1800,1798.800000,1798.800000,5639614.600000
33x46,180,10,0.25,flex,0,True,True,True,True,False,False,1800,1765.000000,1120.400000,1666101.100000
33x46,180,10,0.25,flex,0,True,True,True,False,True,False,1800,1745.000000,1114.900000,6121263.200000
33x46,180,10,0.25,flex,0,True,True,True,True,True,False,1800,1766.400000,1118.100000,1404773.200000
33x46,180,10,-0.1,flex,0,True,True,True,False,False,False,1800,1709.400000,1307.100000,9202058.400000
33x46,180,10,-0.1,flex,0,True,True,True,False,True,True,1800,1760.100000,1760.100000,6329739.700000
33x46,180,10,-0.1,flex,0,True,True,True,True,False,False,1800,1696.100000,1274.000000,2467651.500000
33x46,180,10,-0.1,flex,0,True,True,True,False,True,False,1800,1709.400000,1307.100000,7138853.300000
33x46,180,10,-0.1,flex,0,True,True,True,True,True,False,1800,1702.200000,1290.000000,2299452.200000
33x46,180,10,-0.25,flex,0,True,True,True,False,False,False,1800,1594.000000,1327.500000,3776175.300000
33x46,180,10,-0.25,flex,0,True,True,True,False,True,True,1800,1621.200000,1621.200000,2356678.100000
33x46,180,10,-0.25,flex,0,True,True,True,True,False,False,1800,1599.000000,1323.700000,2024641.000000
33x46,180,10,-0.25,flex,0,True,True,True,False,True,False,1800,1594.000000,1327.500000,2121768.200000
33x46,180,10,-0.25,flex,0,True,True,True,True,True,False,1800,1593.300000,1334.300000,1401994.300000
33x46,180,2,0,edf,0,True,True,True,False,False,False,360,337.900000,208.600000,6764.100000
33x46,180,2,0,edf,0,True,True,True,True,True,False,360,337.900000,208.600000,7005.900000
33x46,180,2,0.1,edf,0,True,True,True,False,False,False,360,349.000000,214.100000,7347.000000
33x46,180,2,0.1,edf,0,True,True,True,True,True,False,360,349.000000,214.100000,7620.300000
33x46,180,2,0.25,edf,0,True,True,True,False,False,False,360,356.800000,197.700000,6985.600000
33x46,180,2,0.25,edf,0,True,True,True,True,True,False,360,356.800000,197.700000,7233.900000
33x46,180,2,-0.1,edf,0,True,True,True,False,False,False,360,315.200000,198.000000,6371.800000
33x46,180,2,-0.1,edf,0,True,True,True,True,True,False,360,315.200000,198.000000,6576.800000
33x46,180,2,-0.25,edf,0,True,True,True,False,False,False,360,273.400000,166.800000,5714.200000
33x46,180,2,-0.25,edf,0,True,True,True,True,True,False,360,273.400000,166.800000,5857.700000
33x46,180,2,0,flex,0,True,True,True,False,False,False,360,347.400000,237.000000,149859.300000
33x46,180,2,0,flex,0,True,True,True,False,True,True,360,349.000000,349.000000,170625.400000
33x46,180,2,0,flex,0,True,True,True,True,False,False,360,346.900000,233.700000,57119.600000
33x46,180,2,0,flex,0,True,True,True,False,True,False,360,347.400000,237.000000,142564.200000
33x46,180,2,0,flex,0,True,True,True,True,True,False,360,348.000000,234.100000,56491.700000
33x46,180,2,0.1,flex,0,True,True,True,False,False,False,360,356.800000,229.700000,139148.600000
33x46,180,2,0.1,flex,0,True,True,True,False,True,True,360,356.600000,356.600000,151462.500000
33x46,180,2,0.1,flex,0,True,True,True,True,False,False,360,356.100000,222.600000,46357.400000
33x46,180,2,0.1,flex,0,True,True,True,False,True,False,360,356.800000,229.700000,130911.000000
33x46,180,2,0.1,flex,0,True,True,True,True,True,False,360,356.100000,224.500000,44622.000000
33x46,180,2,0.25,flex,0,True,True,True,False,False,False,360,359.600000,199.700000,138237.000000
33x46,180,2,0.25,flex,0,True,True,True,False,True,True,360,359.600000,359.600000,145975.300000
33x46,180,2,0.25,flex,0,True,True,True,True,False,False,360,359.300000,195.500000,42644.000000
33x46,180,2,0.25,flex,0,True,True,True,False,True,False,360,359.600000,199.700000,131452.200000
33x46,180,2,0.25,flex,0,True,True,True,True,True,False,360,359.100000,196.700000,42200.200000
33x46,180,2,-0.1,flex,0,True,True,True,False,False,False,360,323.600000,214.100000,101565.300000
33x46,180,2,-0.1,flex,0,True,True,True,False,True,True,360,323.900000,323.900000,114867.100000
33x46,180,2,-0.1,flex,0,True,True,True,True,False,False,360,325.000000,221.100000,35559.700000
33x46,180,2,-0.1,flex,0,True,True,True,False,True,False,360,323.600000,214.100000,97139.100000
33x46,180,2,-0.1,flex,0,True,True,True,True,True,False,360,325.000000,221.100000,35494.400000
33x46,180,2,-0.25,flex,0,True,True,True,False,False,False,360,281.600000,182.300000,68821.200000
33x46,180,2,-0.25,flex,0,True,True,True,False,True,True,360,283.700000,283.700000,80110.600000
33x46,180,2,-0.25,flex,0,True,True,True,True,False,False,360,285.300000,180.800000,27674.800000
33x46,180,2,-0.25,flex,0,True,True,True,False,True,False,360,281.600000,182.300000,66893.100000
33x46,180,2,-0.25,flex,0,True,True,True,True,True,False,360,284.700000,178.000000,28159.300000
33x46,180,5,0,edf,0,True,True,True,False,False,False,900,870.500000,607.500000,20568.600000
33x46,180,5,0,edf,0,True,True,True,True,True,False,900,870.500000,607.500000,21221.300000
33x46,180,5,0.1,edf,0,True,True,True,False,False,False,900,882.300000,589.000000,19649.800000
33x46,180,5,0.1,edf,0,True,True,True,True,True,False,900,882.300000,589.000000,20383.400000
33x46,180,5,0.25,edf,0,True,True,True,False,False,False,900,896.100000,547.100000,18927.300000
33x46,180,5,0.25,edf,0,True,True,True,True,True,False,900,896.100000,547.100000,19450.900000
33x46,180,5,-0.1,edf,0,True,True,True,False,False,False,900,845.000000,614.400000,20960.200000
33x46,180,5,-0.1,edf,0,True,True,True,True,True,False,900,845.000000,614.400000,21977.300000
33x46,180,5,-0.25,edf,0,True,True,True,False,False,False,900,795.000000,600.700000,19813.200000
33x46,180,5,-0.25,edf,0,True,True,True,True,True,False,900,795.000000,600.700000,20246.600000
33x46,180,5,0,flex,0,True,True,True,False,False,False,900,874.800000,640.000000,1703067.500000
33x46,180,5,0,flex,0,True,True,True,False,True,True,900,885.500000,885.500000,1320916.400000
33x46,180,5,0,flex,0,True,True,True,True,False,False,900,875.300000,643.600000,393520.000000
33x46,180,5,0,flex,0,True,True,True,False,True,False,900,874.800000,640.000000,1413844.600000
33x46,180,5,0,flex,0,True,True,True,True,True,False,900,877.600000,638.100000,324938.900000
33x46,180,5,0.1,flex,0,True,True,True,False,False,False,900,886.300000,614.600000,1635331.700000
33x46,180,5,0.1,flex,0,True,True,True,False,True,True,900,895.500000,895.500000,1273975.500000
33x46,180,5,0.1,flex,0,True,True,True,True,False,False,900,891.600000,622.000000,358692.600000
33x46,180,5,0.1,flex,0,True,True,True,False,True,False,900,886.300000,614.600000,1322503.800000
33x46,180,5,0.1,flex,0,True,True,True,True,True,False,900,891.100000,617.600000,291086.300000
33x46,180,5,0.25,flex,0,True,True,True,False,False,False,900,885.500000,557.200000,1556627.300000
33x46,180,5,0.25,flex,0,True,True,True,False,True,True,900,899.600000,899.600000,1229377.700000
33x46,180,5,0.25,flex,0,True,True,True,True,False,False,900,894.900000,550.100000,246642.900000
33x46,180,5,0.25,flex,0,True,True,True,False,True,False,900,885.500000,557.200000,1222807.000000
33x46,180,5,0.25,flex,0,True,True,True,True,True,False,900,895.400000,552.600000,228529.200000
33x46,180,5,-0.1,flex,0,True,True,True,False,False,False,900,841.600000,635.600000,1442268.900000
33x46,180,5,-0.1,flex,0,True,True,True,False,True,True,900,862.800000,862.800000,1186043.200000
33x46,180,5,-0.1,flex,0,True,True,True,True,False,False,900,849.400000,637.700000,392935.900000
33x46,180,5,-0.1,flex,0,True,True,True,False,True,False,900,841.600000,635.600000,1210019.900000
33x46,180,5,-0.1,flex,0,True,True,True,True,True,False,900,854.900000,642.200000,365869.100000
33x46,180,5,-0.25,flex,0,True,True,True,False,False,False,900,777.800000,614.700000,1040087.500000
33x46,180,5,-0.25,flex,0,True,True,True,False,True,True,900,796.900000,796.900000,881140.900000
33x46,180,5,-0.25,flex,0,True,True,True,True,False,False,900,785.600000,616.600000,383759.700000
33x46,180,5,-0.25,flex,0,True,True,True,False,True,False,900,777.800000,614.700000,875139.900000
33x46,180,5,-0.25,flex,0,True,True,True,True,True,False,900,783.400000,614.500000,338197.900000
33x46,60,10,0,edf,0,True,True,True,False,False,False,600,596.100000,218.900000,2525.900000
33x46,60,10,0.1,edf,0,True,True,True,False,False,False,600,597.400000,210.200000,2199.600000
33x46,60,10,0.25,edf,0,True,True,True,False,False,False,600,599.700000,201.700000,2104.500000
