size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,task_num,task_success,reserve,time_ms
33x46,120,2,-0.1,flex,0,True,True,True,True,False,240,223.000000,118.200000,8059.100000
33x46,120,2,-0.1,flex,0,True,True,True,True,True,240,223.000000,117.600000,8174.800000
33x46,120,2,-0.25,flex,0,True,True,True,False,False,240,196.100000,103.900000,18089.300000
33x46,120,2,-0.25,flex,0,True,True,True,True,False,240,195.900000,99.300000,5881.900000
33x46,120,2,-0.25,flex,0,True,True,True,True,True,240,195.900000,99.400000,5799.300000
33x46,120,5,0,edf,0,True,True,True,False,False,600,589.000000,328.900000,6191.200000
33x46,120,5,0.1,edf,0,True,True,True,False,False,600,595.700000,316.600000,6081.200000
33x46,120,5,0.25,edf,0,True,True,True,False,False,600,599.300000,281.500000,5545.700000
33x46,120,5,-0.1,edf,0,True,True,True,False,False,600,573.500000,340.300000,6134.900000
33x46,120,5,-0.25,edf,0,True,True,True,False,False,600,547.200000,342.700000,5907.300000
33x46,120,5,0,flex,0,True,True,True,False,False,600,592.800000,351.200000,464739.200000
33x46,120,5,0,flex,0,True,True,True,True,False,600,594.200000,345.500000,84678.200000
33x46,120,5,0,flex,0,True,True,True,True,True,600,594.000000,347.600000,74821.400000
33x46,120,5,0.1,flex,0,True,True,True,False,False,600,597.600000,326.000000,474425.600000
33x46,120,5,0.1,flex,0,True,True,True,True,False,600,599.500000,327.500000,88446.500000
33x46,120,5,0.1,flex,0,True,True,True,True,True,600,599.500000,328.400000,64218.200000
33x46,120,5,0.25,flex,0,True,True,True,False,False,600,597.300000,292.200000,420389.300000
33x46,120,5,0.25,flex,0,True,True,True,True,False,600,599.200000,292.700000,63771.000000
33x46,120,5,0.25,flex,0,True,True,True,True,True,600,598.600000,291.500000,60091.800000
33x46,120,5,-0.1,flex,0,True,True,True,False,False,600,579.600000,358.600000,393347.300000
33x46,120,5,-0.1,flex,0,True,True,True,True,False,600,580.600000,352.300000,100607.100000
33x46,120,5,-0.1,flex,0,True,True,True,True,True,600,581.200000,346.900000,82788.600000
33x46,120,5,-0.25,flex,0,True,True,True,False,False,600,549.600000,356.500000,333924.100000
33x46,120,5,-0.25,flex,0,True,True,True,True,False,600,548.000000,352.900000,79982.400000
33x46,120,5,-0.25,flex,0,True,True,True,True,True,600,548.000000,353.700000,73005.700000
33x46,150,10,0,edf,0,True,True,True,False,False,1500,1469.100000,952.100000,27015.900000
33x46,150,10,0.1,edf,0,True,True,True,False,False,1500,1482.700000,908.300000,26101.000000
33x46,150,10,0.25,edf,0,True,True,True,False,False,1500,1476.900000,829.700000,22893.000000
33x46,150,10,-0.1,edf,0,True,True,True,False,False,1500,1455.300000,976.100000,31225.200000
33x46,150,10,-0.25,edf,0,True,True,True,False,False,1500,1408.700000,1044.100000,27308.900000
33x46,150,10,0,flex,0,True,True,True,False,False,1500,1471.400000,967.900000,5912585.900000
33x46,150,10,0,flex,0,True,True,True,True,False,1500,1456.900000,967.300000,834562.400000
33x46,150,10,0,flex,0,True,True,True,True,True,1500,1457.700000,966.500000,656333.100000
33x46,150,10,0.1,flex,0,True,True,True,False,False,1500,1481.300000,928.200000,5330184.600000
33x46,150,10,0.1,flex,0,True,True,True,True,False,1500,1484.700000,916.800000,387819.300000
33x46,150,10,0.1,flex,0,True,True,True,True,True,1500,1480.700000,922.200000,370967.500000
33x46,150,10,0.25,flex,0,True,True,True,False,False,1500,1478.800000,839.800000,5122441.800000
33x46,150,10,0.25,flex,0,True,True,True,True,False,1500,1491.500000,852.400000,573937.000000
33x46,150,10,0.25,flex,0,True,True,True,True,True,1500,1495.600000,849.000000,420803.500000
33x46,150,10,-0.1,flex,0,True,True,True,False,False,1500,1424.700000,990.000000,4620882.100000
33x46,150,10,-0.1,flex,0,True,True,True,True,False,1500,1448.300000,996.700000,1502170.700000
33x46,150,10,-0.1,flex,0,True,True,True,True,True,1500,1453.100000,1000.200000,1145941.300000
33x46,150,10,-0.25,flex,0,True,True,True,False,False,1500,1376.800000,1052.400000,2469217.200000
33x46,150,10,-0.25,flex,0,True,True,True,True,False,1500,1365.800000,1054.000000,1052719.400000
33x46,150,10,-0.25,flex,0,True,True,True,True,True,1500,1374.400000,1053.300000,729001.800000
33x46,150,2,0,edf,0,True,True,True,False,False,300,284.000000,162.100000,3988.900000
33x46,150,2,0.1,edf,0,True,True,True,False,False,300,295.000000,165.100000,4069.100000
33x46,150,2,0.25,edf,0,True,True,True,False,False,300,299.300000,146.800000,4006.100000
33x46,150,2,-0.1,edf,0,True,True,True,False,False,300,266.300000,159.700000,3503.900000
33x46,150,2,-0.25,edf,0,True,True,True,False,False,300,232.900000,130.500000,2943.500000
33x46,150,2,0,flex,0,True,True,True,False,False,300,293.000000,179.800000,79887.800000
33x46,150,2,0,flex,0,True,True,True,True,False,300,293.600000,180.000000,27886.800000
33x46,150,2,0,flex,0,True,True,True,True,True,300,293.600000,179.400000,27473.300000
33x46,150,2,0.1,flex,0,True,True,True,False,False,300,297.600000,172.500000,73888.000000
33x46,150,2,0.1,flex,0,True,True,True,True,False,300,298.500000,170.600000,22378.200000
33x46,150,2,0.1,flex,0,True,True,True,True,True,300,298.500000,171.200000,21916.800000
33x46,150,2,0.25,flex,0,True,True,True,False,False,300,299.200000,148.700000,72674.400000
33x46,150,2,0.25,flex,0,True,True,True,True,False,300,299.300000,151.300000,20575.500000
33x46,150,2,0.25,flex,0,True,True,True,True,True,300,299.400000,152.800000,20542.300000
33x46,150,2,-0.1,flex,0,True,True,True,False,False,300,276.300000,172.400000,56202.800000
33x46,150,2,-0.1,flex,0,True,True,True,True,False,300,277.800000,176.900000,18529.600000
33x46,150,2,-0.1,flex,0,True,True,True,True,True,300,277.800000,177.000000,18336.000000
33x46,150,2,-0.25,flex,0,True,True,True,False,False,300,242.700000,145.900000,35724.800000
33x46,150,2,-0.25,flex,0,True,True,True,True,False,300,243.400000,145.500000,12973.000000
33x46,150,2,-0.25,flex,0,True,True,True,True,True,300,243.400000,145.500000,12885.500000
33x46,150,5,0,edf,0,True,True,True,False,False,750,731.800000,464.400000,11464.600000
33x46,150,5,0.1,edf,0,True,True,True,False,False,750,740.000000,442.600000,11197.400000
33x46,150,5,0.25,edf,0,True,True,True,False,False,750,747.800000,419.600000,10559.000000
33x46,150,5,-0.1,edf,0,True,True,True,False,False,750,715.500000,474.800000,12277.000000
33x46,150,5,-0.25,edf,0,True,True,True,False,False,750,679.400000,473.900000,11687.900000
33x46,150,5,0,flex,0,True,True,True,False,False,750,739.600000,493.400000,1011018.200000
33x46,150,5,0,flex,0,True,True,True,True,False,750,732.700000,485.500000,174328.700000
33x46,150,5,0,flex,0,True,True,True,True,True,750,737.800000,488.800000,145369.700000
33x46,150,5,0.1,flex,0,True,True,True,False,False,750,743.700000,467.500000,917302.300000
33x46,150,5,0.1,flex,0,True,True,True,True,False,750,745.800000,462.700000,175462.000000
33x46,150,5,0.1,flex,0,True,True,True,True,True,750,747.300000,463.000000,153525.600000
33x46,150,5,0.25,flex,0,True,True,True,False,False,750,747.500000,417.700000,894456.600000
33x46,150,5,0.25,flex,0,True,True,True,True,False,750,747.100000,417.900000,127679.000000
33x46,150,5,0.25,flex,0,True,True,True,True,True,750,748.800000,416.100000,111413.900000
33x46,150,5,-0.1,flex,0,True,True,True,False,False,750,719.300000,499.600000,765242.300000
33x46,150,5,-0.1,flex,0,True,True,True,True,False,750,718.100000,494.800000,172197.400000
33x46,150,5,-0.1,flex,0,True,True,True,True,True,750,717.400000,494.100000,154611.100000
33x46,150,5,-0.25,flex,0,True,True,True,False,False,750,674.400000,492.700000,579293.600000
33x46,150,5,-0.25,flex,0,True,True,True,True,False,750,673.800000,485.500000,207670.900000
33x46,150,5,-0.25,flex,0,True,True,True,True,True,750,672.400000,492.300000,167587.800000
33x46,180,10,0,flex,0,True,True,True,True,True,1800,1738.300000,1258.300000,2244351.900000
33x46,180,10,0.1,flex,0,True,True,True,True,True,1800,1741.000000,1208.400000,2056930.600000
33x46,180,10,0.25,flex,0,True,True,True,True,True,1800,1766.400000,1118.100000,1404773.200000
33x46,180,10,-0.1,flex,0,True,True,True,True,True,1800,1702.200000,1290.000000,2299452.200000
33x46,180,10,-0.25,flex,0,True,True,True,True,True,1800,1593.300000,1334.300000,1401994.300000
33x46,180,2,0,flex,0,True,True,True,True,True,360,348.000000,234.100000,56491.700000
33x46,180,2,0.1,flex,0,True,True,True,True,True,360,356.100000,224.500000,44622.000000
33x46,180,2,0.25,flex,0,True,True,True,True,True,360,359.100000,196.700000,42200.200000
33x46,180,2,-0.1,flex,0,True,True,True,True,True,360,325.000000,221.100000,35494.400000
33x46,180,2,-0.25,flex,0,True,True,True,True,True,360,284.700000,178.000000,28159.300000
33x46,180,5,0,flex,0,True,True,True,True,True,900,877.600000,638.100000,324938.900000
33x46,180,5,0.1,flex,0,True,True,True,True,True,900,891.100000,617.600000,291086.300000
33x46,180,5,0.25,flex,0,True,True,True,True,True,900,895.400000,552.600000,228529.200000
33x46,180,5,-0.1,flex,0,True,True,True,True,True,900,854.900000,642.200000,365869.100000
33x46,180,5,-0.25,flex,0,True,True,True,True,True,900,783.400000,614.500000,338197.900000
33x46,60,10,0,edf,0,True,True,True,False,False,600,596.100000,218.900000,2525.900000
33x46,60,10,0.1,edf,0,True,True,True,False,False,600,597.400000,210.200000,2199.600000
33x46,60,10,0.25,edf,0,True,True,True,False,False,600,599.700000,201.700000,2104.500000
33x46,60,10,-0.1,edf,0,True,True,True,False,False,600,589.200000,227.600000,2312.000000
33x46,60,10,-0.25,edf,0,True,True,True,False,False,600,574.100000,244.100000,2291.500000
33x46,60,10,0,flex,0,True,True,True,False,False,600,598.900000,223.900000,310054.000000
33x46,60,10,0,flex,0,True,True,True,True,False,600,599.400000,224.600000,54940.600000
33x46,60,10,0,flex,0,True,True,True,True,True,600,599.400000,226.000000,43983.500000
33x46,60,10,0.1,flex,0,True,True,True,False,False,600,599.500000,206.800000,277031.200000
33x46,60,10,0.1,flex,0,True,True,True,True,False,600,598.600000,213.600000,42060.000000
33x46,60,10,0.1,flex,0,True,True,True,True,True,600,598.600000,213.800000,33079.200000
33x46,60,10,0.25,flex,0,True,True,True,False,False,600,598.600000,196.600000,279439.600000
33x46,60,10,0.25,flex,0,True,True,True,True,False,600,599.600000,196.700000,32464.900000
33x46,60,10,0.25,flex,0,True,True,True,True,True,600,599.500000,194.800000,24381.200000
33x46,60,10,-0.1,flex,0,True,True,True,False,False,600,592.200000,234.300000,282401.100000
33x46,60,10,-0.1,flex,0,True,True,True,True,False,600,592.800000,231.800000,53715.200000
33x46,60,10,-0.1,flex,0,True,True,True,True,True,600,592.800000,232.700000,42998.000000
33x46,60,10,-0.25,flex,0,True,True,True,False,False,600,575.600000,253.400000,211353.600000
33x46,60,10,-0.25,flex,0,True,True,True,True,False,600,576.300000,250.100000,66391.000000
33x46,60,10,-0.25,flex,0,True,True,True,True,True,600,576.300000,250.100000,54405.600000
33x46,60,2,0,edf,0,True,True,True,False,False,120,117.500000,35.600000,297.100000
33x46,60,2,0.1,edf,0,True,True,True,False,False,120,119.800000,36.000000,285.200000
33x46,60,2,0.25,edf,0,True,True,True,False,False,120,120.000000,30.300000,268.400000
33x46,60,2,-0.1,edf,0,True,True,True,False,False,120,109.700000,35.000000,235.600000
33x46,60,2,-0.25,edf,0,True,True,True,False,False,120,97.000000,29.700000,195.100000
33x46,60,2,0,flex,0,True,True,True,False,False,120,119.500000,37.800000,3911.400000
33x46,60,2,0,flex,0,True,True,True,True,False,120,119.300000,38.800000,1024.300000
33x46,60,2,0,flex,0,True,True,True,True,True,120,119.300000,38.800000,1013.500000
33x46,60,2,0.1,flex,0,True,True,True,False,False,120,119.800000,36.300000,3844.200000
33x46,60,2,0.1,flex,0,True,True,True,True,False,120,119.800000,34.800000,846.300000
33x46,60,2,0.1,flex,0,True,True,True,True,True,120,119.800000,34.800000,834.700000
33x46,60,2,0.25,flex,0,True,True,True,False,False,120,120.000000,31.100000,3765.300000
33x46,60,2,0.25,flex,0,True,True,True,True,False,120,120.000000,30.300000,836.500000
33x46,60,2,0.25,flex,0,True,True,True,True,True,120,120.000000,30.100000,809.500000
33x46,60,2,-0.1,flex,0,True,True,True,False,False,120,112.700000,36.900000,3179.400000
33x46,60,2,-0.1,flex,0,True,True,True,True,False,120,112.600000,36.200000,814.900000
33x46,60,2,-0.1,flex,0,True,True,True,True,True,120,112.600000,36.200000,782.400000
33x46,60,2,-0.25,flex,0,True,True,True,False,False,120,99.300000,32.400000,2143.200000
33x46,60,2,-0.25,flex,0,True,True,True,True,False,120,99.500000,31.900000,617.000000
33x46,60,2,-0.25,flex,0,True,True,True,True,True,120,99.500000,31.900000,609.100000
33x46,60,5,0,edf,0,True,True,True,False,False,300,296.800000,107.500000,1012.900000
33x46,60,5,0.1,edf,0,True,True,True,False,False,300,298.900000,101.700000,1172.200000
33x46,60,5,0.25,edf,0,True,True,True,False,False,300,300.000000,91.700000,1036.500000
33x46,60,5,-0.1,edf,0,True,True,True,False,False,300,289.600000,109.800000,1091.200000
33x46,60,5,-0.25,edf,0,True,True,True,False,False,300,275.200000,115.400000,884.200000
33x46,60,5,0,flex,0,True,True,True,False,False,300,299.400000,111.200000,50354.500000
33x46,60,5,0,flex,0,True,True,True,True,False,300,299.600000,113.700000,8179.200000
33x46,60,5,0,flex,0,True,True,True,True,True,300,299.700000,114.600000,7945.400000
33x46,60,5,0.1,flex,0,True,True,True,False,False,300,299.900000,104.900000,48913.000000
33x46,60,5,0.1,flex,0,True,True,True,True,False,300,300.000000,104.600000,7110.600000
33x46,60,5,0.1,flex,0,True,True,True,True,True,300,300.000000,104.500000,6129.200000
33x46,60,5,0.25,flex,0,True,True,True,False,False,300,300.000000,93.400000,49986.600000
33x46,60,5,0.25,flex,0,True,True,True,True,False,300,300.000000,95.000000,6006.400000
33x46,60,5,0.25,flex,0,True,True,True,True,True,300,300.000000,95.700000,5594.500000
33x46,60,5,-0.1,flex,0,True,True,True,False,False,300,292.200000,116.800000,45921.600000
33x46,60,5,-0.1,flex,0,True,True,True,True,False,300,292.400000,113.100000,8669.700000
33x46,60,5,-0.1,flex,0,True,True,True,True,True,300,292.400000,113.100000,7130.200000
33x46,60,5,-0.25,flex,0,True,True,True,False,False,300,277.500000,113.300000,38855.800000
33x46,60,5,-0.25,flex,0,True,True,True,True,False,300,278.200000,113.700000,9689.200000
33x46,60,5,-0.25,flex,0,True,True,True,True,True,300,278.200000,112.800000,8822.600000
33x46,90,10,0,edf,0,True,True,True,False,False,900,893.400000,429.500000,6905.000000
33x46,90,10,0.1,edf,0,True,True,True,False,False,900,897.900000,410.100000,6880.500000
33x46,90,10,0.25,edf,0,True,True,True,False,False,900,898.700000,373.100000,5543.300000
33x46,90,10,-0.1,edf,0,True,True,True,False,False,900,881.300000,440.100000,7137.100000
33x46,90,10,-0.25,edf,0,True,True,True,False,False,900,858.500000,479.300000,6358.100000
33x46,90,10,0,flex,0,True,True,True,False,False,900,893.200000,437.300000,1098900.800000
33x46,90,10,0,flex,0,True,True,True,True,False,900,895.400000,439.100000,232681.100000
33x46,90,10,0,flex,0,True,True,True,True,True,900,895.500000,444.900000,160368.600000
33x46,90,10,0.1,flex,0,True,True,True,False,False,900,897.300000,420.600000,1044752.800000
33x46,90,10,0.1,flex,0,True,True,True,True,False,900,896.500000,411.900000,251452.300000
33x46,90,10,0.1,flex,0,True,True,True,True,True,900,897.900000,415.700000,184757.200000
33x46,90,10,0.25,flex,0,True,True,True,False,False,900,898.900000,386.400000,931064.900000
33x46,90,10,0.25,flex,0,True,True,True,True,False,900,891.700000,380.300000,144118.700000
33x46,90,10,0.25,flex,0,True,True,True,True,True,900,891.600000,383.600000,132094.500000
33x46,90,10,-0.1,flex,0,True,True,True,False,False,900,883.600000,450.400000,1017405.100000
33x46,90,10,-0.1,flex,0,True,True,True,True,False,900,887.100000,456.500000,245617.600000
33x46,90,10,-0.1,flex,0,True,True,True,True,True,900,886.900000,454.100000,159363.800000
33x46,90,10,-0.25,flex,0,True,True,True,False,False,900,859.700000,494.600000,722047.500000
33x46,90,10,-0.25,flex,0,True,True,True,True,False,900,857.700000,489.600000,269440.000000
33x46,90,10,-0.25,flex,0,True,True,True,True,True,900,857.400000,489.200000,195262.900000
33x46,90,2,0,edf,0,True,True,True,False,False,180,175.400000,74.600000,832.800000
33x46,90,2,0.1,edf,0,True,True,True,False,False,180,178.800000,71.400000,821.900000
33x46,90,2,0.25,edf,0,True,True,True,False,False,180,179.900000,63.200000,795.100000
33x46,90,2,-0.1,edf,0,True,True,True,False,False,180,164.500000,70.100000,675.500000
33x46,90,2,-0.25,edf,0,True,True,True,False,False,180,143.400000,57.100000,560.100000
33x46,90,2,0,flex,0,True,True,True,False,False,180,178.100000,76.900000,13949.800000
33x46,90,2,0,flex,0,True,True,True,True,False,180,178.300000,76.900000,3896.600000
33x46,90,2,0,flex,0,True,True,True,True,True,180,178.300000,76.900000,3750.100000
33x46,90,2,0.1,flex,0,True,True,True,False,False,180,179.900000,73.700000,13679.000000
33x46,90,2,0.1,flex,0,True,True,True,True,False,180,179.700000,71.400000,3846.200000
33x46,90,2,0.1,flex,0,True,True,True,True,True,180,179.700000,71.300000,3719.900000
33x46,90,2,0.25,flex,0,True,True,True,False,False,180,179.900000,62.800000,12637.100000
33x46,90,2,0.25,flex,0,True,True,True,True,False,180,180.000000,60.800000,3436.600000
33x46,90,2,0.25,flex,0,True,True,True,True,True,180,180.000000,61.100000,3384.900000
33x46,90,2,-0.1,flex,0,True,True,True,False,False,180,169.500000,72.300000,10898.000000
33x46,90,2,-0.1,flex,0,True,True,True,True,False,180,169.800000,74.600000,3177.500000
33x46,90,2,-0.1,flex,0,True,True,True,True,True,180,169.800000,74.600000,3098.300000
33x46,90,2,-0.25,flex,0,True,True,True,False,False,180,148.300000,64.100000,7274.900000
33x46,90,2,-0.25,flex,0,True,True,True,True,False,180,149.100000,65.600000,2436.800000
33x46,90,2,-0.25,flex,0,True,True,True,True,True,180,149.100000,65.600000,2393.900000
33x46,90,5,0,edf,0,True,True,True,False,False,450,443.300000,208.800000,2880.600000
33x46,90,5,0.1,edf,0,True,True,True,False,False,450,447.700000,198.200000,2918.200000
33x46,90,5,0.25,edf,0,True,True,True,False,False,450,450.000000,179.100000,2685.600000
33x46,90,5,-0.1,edf,0,True,True,True,False,False,450,432.000000,219.600000,2813.500000
33x46,90,5,-0.25,edf,0,True,True,True,False,False,450,411.900000,220.000000,2822.300000
33x46,90,5,0,flex,0,True,True,True,False,False,450,448.200000,220.100000,188889.200000
33x46,90,5,0,flex,0,True,True,True,True,False,450,447.600000,221.700000,42635.700000
33x46,90,5,0,flex,0,True,True,True,True,True,450,447.500000,220.300000,35501.500000
33x46,90,5,0.1,flex,0,True,True,True,False,False,450,449.900000,200.300000,181525.800000
33x46,90,5,0.1,flex,0,True,True,True,True,False,450,449.900000,206.100000,28104.700000
33x46,90,5,0.1,flex,0,True,True,True,True,True,450,449.900000,205.500000,23867.600000
33x46,90,5,0.25,flex,0,True,True,True,False,False,450,449.500000,184.600000,166088.400000
33x46,90,5,0.25,flex,0,True,True,True,True,False,450,449.700000,179.600000,27283.300000
33x46,90,5,0.25,flex,0,True,True,True,True,True,450,449.800000,179.700000,20108.200000
33x46,90,5,-0.1,flex,0,True,True,True,False,False,450,435.700000,217.000000,166364.700000
33x46,90,5,-0.1,flex,0,True,True,True,True,False,450,437.100000,221.500000,33858.700000
33x46,90,5,-0.1,flex,0,True,True,True,True,True,450,437.100000,223.200000,29069.900000
33x46,90,5,-0.25,flex,0,True,True,True,False,False,450,415.300000,224.100000,140000.200000
33x46,90,5,-0.25,flex,0,True,True,True,True,False,450,415.800000,228.500000,34464.500000
33x46,90,5,-0.25,flex,0,True,True,True,True,True,450,415.700000,228.900000,31448.100000
