size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,skip,task_bound,reserve_all,task_num,task_success,success_rate,reserve,time_ms
33x46,120,2,-0.25,flex,0,True,True,True,True,True,False,240,111.600000,0.465000,37.500000,1497.000000
33x46,120,5,0,edf,0,True,True,True,True,True,False,600,508.200000,0.847000,335.100000,4457.800000
33x46,120,5,0.1,edf,0,True,True,True,True,True,False,600,547.600000,0.912667,362.300000,5340.900000
33x46,120,5,0.25,edf,0,True,True,True,True,True,False,600,579.700000,0.966167,379.100000,6669.900000
33x46,120,5,-0.1,edf,0,True,True,True,True,True,False,600,456.700000,0.761167,290.700000,3757.400000
33x46,120,5,-0.25,edf,0,True,True,True,True,True,False,600,385.600000,0.642667,240.700000,2324.600000
33x46,120,5,0,flex,0,True,True,True,True,True,True,600,471.300000,0.785500,471.300000,85458.500000
33x46,120,5,0,flex,0,True,True,True,True,True,False,600,472.700000,0.787833,321.000000,67579.100000
33x46,120,5,0.1,flex,0,True,True,True,True,True,True,600,516.700000,0.861167,516.700000,101703.100000
33x46,120,5,0.1,flex,0,True,True,True,True,True,False,600,518.500000,0.864167,352.800000,75025.500000
33x46,120,5,0.25,flex,0,True,True,True,True,True,True,600,583.700000,0.972833,583.700000,118875.600000
33x46,120,5,0.25,flex,0,True,True,True,True,True,False,600,581.400000,0.969000,383.900000,104330.500000
33x46,120,5,-0.1,flex,0,True,True,True,True,True,True,600,402.700000,0.671167,402.700000,68711.500000
33x46,120,5,-0.1,flex,0,True,True,True,True,True,False,600,404.600000,0.674333,266.200000,51710.800000
33x46,120,5,-0.25,flex,0,True,True,True,True,True,True,600,313.900000,0.523167,313.900000,47310.600000
33x46,120,5,-0.25,flex,0,True,True,True,True,True,False,600,315.000000,0.525000,201.900000,37537.500000
33x46,150,10,0,edf,0,True,True,True,True,True,False,1500,1279.700000,0.853133,979.400000,16225.500000
33x46,150,10,0.1,edf,0,True,True,True,True,True,False,1500,1366.000000,0.910667,1068.500000,20805.600000
33x46,150,10,0.25,edf,0,True,True,True,True,True,False,1500,1447.400000,0.964933,1048.400000,31210.700000
33x46,150,10,-0.1,edf,0,True,True,True,True,True,False,1500,1174.300000,0.782867,890.100000,12648.100000
33x46,150,10,-0.25,edf,0,True,True,True,True,True,False,1500,1013.300000,0.675533,770.400000,8791.500000
33x46,150,10,0,flex,0,True,True,True,True,True,True,1500,1123.900000,0.749267,1123.900000,551881.100000
33x46,150,10,0,flex,0,True,True,True,True,True,False,1500,1115.900000,0.743933,894.800000,396520.000000
33x46,150,10,0.1,flex,0,True,True,True,True,True,True,1500,1248.800000,0.832533,1248.800000,601677.500000
33x46,150,10,0.1,flex,0,True,True,True,True,True,False,1500,1239.900000,0.826600,984.700000,461961.800000
33x46,150,10,0.25,flex,0,True,True,True,True,True,True,1500,1464.000000,0.976000,1464.000000,1293266.800000
33x46,150,10,0.25,flex,0,True,True,True,True,True,False,1500,1437.400000,0.958267,1086.100000,1161685.200000
33x46,150,10,-0.1,flex,0,True,True,True,True,True,True,1500,973.100000,0.648733,973.100000,465460.500000
33x46,150,10,-0.1,flex,0,True,True,True,True,True,False,1500,968.600000,0.645733,779.500000,328798.500000
33x46,150,10,-0.25,flex,0,True,True,True,True,True,True,1500,786.500000,0.524333,786.500000,377120.100000
33x46,150,10,-0.25,flex,0,True,True,True,True,True,False,1500,776.800000,0.517867,623.400000,261492.500000
33x46,150,2,0,edf,0,True,True,True,True,True,False,300,208.700000,0.695667,117.600000,2465.500000
33x46,150,2,0.1,edf,0,True,True,True,True,True,False,300,234.100000,0.780333,138.500000,2968.100000
33x46,150,2,0.25,edf,0,True,True,True,True,True,False,300,265.000000,0.883333,165.600000,3723.900000
33x46,150,2,-0.1,edf,0,True,True,True,True,True,False,300,168.600000,0.562000,83.000000,1575.900000
33x46,150,2,-0.25,edf,0,True,True,True,True,True,False,300,124.100000,0.413667,52.900000,671.800000
33x46,150,2,0,flex,0,True,True,True,True,True,True,300,213.900000,0.713000,213.900000,13546.300000
33x46,150,2,0,flex,0,True,True,True,True,True,False,300,217.700000,0.725667,120.500000,10595.700000
33x46,150,2,0.1,flex,0,True,True,True,True,True,True,300,235.800000,0.786000,235.800000,16614.600000
33x46,150,2,0.1,flex,0,True,True,True,True,True,False,300,236.000000,0.786667,142.000000,13158.700000
33x46,150,2,0.25,flex,0,True,True,True,True,True,True,300,272.000000,0.906667,272.000000,25518.100000
33x46,150,2,0.25,flex,0,True,True,True,True,True,False,300,271.100000,0.903667,172.300000,21235.400000
33x46,150,2,-0.1,flex,0,True,True,True,True,True,True,300,175.700000,0.585667,175.700000,7251.300000
33x46,150,2,-0.1,flex,0,True,True,True,True,True,False,300,177.500000,0.591667,86.200000,5765.200000
33x46,150,2,-0.25,flex,0,True,True,True,True,True,True,300,132.700000,0.442333,132.700000,3210.300000
33x46,150,2,-0.25,flex,0,True,True,True,True,True,False,300,133.200000,0.444000,47.200000,2882.400000
33x46,150,5,0,edf,0,True,True,True,True,True,False,750,615.900000,0.821200,439.400000,8222.500000
33x46,150,5,0.1,edf,0,True,True,True,True,True,False,750,668.200000,0.890933,490.200000,9575.300000
33x46,150,5,0.25,edf,0,True,True,True,True,True,False,750,714.400000,0.952533,513.600000,11723.500000
33x46,150,5,-0.1,edf,0,True,True,True,True,True,False,750,553.100000,0.737467,383.500000,6822.500000
33x46,150,5,-0.25,edf,0,True,True,True,True,True,False,750,465.900000,0.621200,318.900000,4329.200000
33x46,150,5,0,flex,0,True,True,True,True,True,True,750,562.000000,0.749333,562.000000,178121.900000
33x46,150,5,0,flex,0,True,True,True,True,True,False,750,555.300000,0.740400,416.400000,120442.300000
33x46,150,5,0.1,flex,0,True,True,True,True,True,True,750,622.000000,0.829333,622.000000,197848.000000
33x46,150,5,0.1,flex,0,True,True,True,True,True,False,750,622.000000,0.829333,465.300000,150433.600000
33x46,150,5,0.25,flex,0,True,True,True,True,True,True,750,716.500000,0.955333,716.500000,251512.900000
33x46,150,5,0.25,flex,0,True,True,True,True,True,False,750,707.200000,0.942933,521.400000,215464.200000
33x46,150,5,-0.1,flex,0,True,True,True,True,True,True,750,480.300000,0.640400,480.300000,133186.700000
33x46,150,5,-0.1,flex,0,True,True,True,True,True,False,750,475.900000,0.634533,345.300000,101579.400000
33x46,150,5,-0.25,flex,0,True,True,True,True,True,True,750,373.500000,0.498000,373.500000,101054.100000
33x46,150,5,-0.25,flex,0,True,True,True,True,True,False,750,371.100000,0.494800,265.500000,72894.700000
33x46,180,10,0,edf,0,True,True,True,True,True,False,1800,1486.000000,0.825556,1222.900000,26740.600000
33x46,180,10,0.1,edf,0,True,True,True,True,True,False,1800,1591.200000,0.884000,1314.200000,34654.100000
33x46,180,10,0.25,edf,0,True,True,True,True,True,False,1800,1726.400000,0.959111,1393.400000,52547.600000
33x46,180,10,-0.1,edf,0,True,True,True,True,True,False,1800,1366.900000,0.759389,1113.100000,21310.400000
33x46,180,10,-0.25,edf,0,True,True,True,True,True,False,1800,1185.600000,0.658667,955.000000,14360.700000
33x46,180,10,0,flex,0,True,True,True,True,True,True,1800,1300.900000,0.722722,1300.900000,926851.400000
33x46,180,10,0,flex,0,True,True,True,True,True,False,1800,1278.400000,0.710222,1080.700000,759889.600000
33x46,180,10,0.1,flex,0,True,True,True,True,True,True,1800,1430.900000,0.794944,1430.900000,1049500.200000
33x46,180,10,0.1,flex,0,True,True,True,True,True,False,1800,1410.300000,0.783500,1190.800000,935371.600000
33x46,180,10,0.25,flex,0,True,True,True,True,True,True,1800,1670.100000,0.927833,1670.100000,1416651.000000
33x46,180,10,0.25,flex,0,True,True,True,True,True,False,1800,1648.900000,0.916056,1361.000000,1602146.100000
33x46,180,10,-0.1,flex,0,True,True,True,True,True,True,1800,1119.600000,0.622000,1119.600000,794044.400000
33x46,180,10,-0.1,flex,0,True,True,True,True,True,False,1800,1104.500000,0.613611,938.800000,661961.500000
33x46,180,10,-0.25,flex,0,True,True,True,True,True,True,1800,903.200000,0.501778,903.200000,623536.500000
33x46,180,10,-0.25,flex,0,True,True,True,True,True,False,1800,890.100000,0.494500,745.400000,512572.000000
33x46,180,2,0,edf,0,True,True,True,True,True,False,360,239.200000,0.664444,142.700000,4487.000000
33x46,180,2,0.1,edf,0,True,True,True,True,True,False,360,269.300000,0.748056,168.800000,5591.700000
33x46,180,2,0.25,edf,0,True,True,True,True,True,False,360,308.300000,0.856389,207.900000,7040.200000
33x46,180,2,-0.1,edf,0,True,True,True,True,True,False,360,192.700000,0.535278,103.900000,2783.400000
33x46,180,2,-0.25,edf,0,True,True,True,True,True,False,360,137.800000,0.382778,61.700000,1036.600000
33x46,180,2,0,flex,0,True,True,True,True,True,True,360,247.200000,0.686667,247.200000,26309.800000
33x46,180,2,0,flex,0,True,True,True,True,True,False,360,248.700000,0.690833,154.900000,21923.900000
33x46,180,2,0.1,flex,0,True,True,True,True,True,True,360,269.300000,0.748056,269.300000,29519.000000
33x46,180,2,0.1,flex,0,True,True,True,True,True,False,360,266.300000,0.739722,171.400000,24236.500000
33x46,180,2,0.25,flex,0,True,True,True,True,True,True,360,313.200000,0.870000,313.200000,50759.200000
33x46,180,2,0.25,flex,0,True,True,True,True,True,False,360,306.100000,0.850278,206.400000,41520.500000
33x46,180,2,-0.1,flex,0,True,True,True,True,True,True,360,201.000000,0.558333,201.000000,13096.200000
33x46,180,2,-0.1,flex,0,True,True,True,True,True,False,360,203.000000,0.563889,106.800000,10472.400000
33x46,180,2,-0.25,flex,0,True,True,True,True,True,True,360,151.400000,0.420556,151.400000,5243.900000
33x46,180,2,-0.25,flex,0,True,True,True,True,True,False,360,149.400000,0.415000,60.500000,4309.300000
33x46,180,5,0,edf,0,True,True,True,True,True,False,900,718.400000,0.798222,551.000000,13542.200000
33x46,180,5,0.1,edf,0,True,True,True,True,True,False,900,776.300000,0.862556,605.100000,16141.600000
33x46,180,5,0.25,edf,0,True,True,True,True,True,False,900,834.200000,0.926889,645.400000,22339.000000
33x46,180,5,-0.1,edf,0,True,True,True,True,True,False,900,638.900000,0.709889,474.700000,10974.400000
33x46,180,5,-0.25,edf,0,True,True,True,True,True,False,900,539.100000,0.599000,395.200000,7391.400000
33x46,180,5,0,flex,0,True,True,True,True,True,True,900,648.800000,0.720889,648.800000,302069.100000
33x46,180,5,0,flex,0,True,True,True,True,True,False,900,640.200000,0.711333,507.100000,249267.000000
33x46,180,5,0.1,flex,0,True,True,True,True,True,True,900,718.800000,0.798667,718.800000,329677.200000
33x46,180,5,0.1,flex,0,True,True,True,True,True,False,900,698.200000,0.775778,561.400000,259181.900000
33x46,180,5,0.25,flex,0,True,True,True,True,True,True,900,830.000000,0.922222,830.000000,423117.100000
33x46,180,5,0.25,flex,0,True,True,True,True,True,False,900,810.600000,0.900667,646.200000,430471.100000
33x46,180,5,-0.1,flex,0,True,True,True,True,True,True,900,546.300000,0.607000,546.300000,217458.000000
33x46,180,5,-0.1,flex,0,True,True,True,True,True,False,900,539.300000,0.599222,422.300000,177143.000000
33x46,180,5,-0.25,flex,0,True,True,True,True,True,True,900,433.200000,0.481333,433.200000,160863.300000
33x46,180,5,-0.25,flex,0,True,True,True,True,True,False,900,424.400000,0.471556,323.500000,129825.300000
33x46,60,10,0,edf,0,True,True,True,True,True,False,600,562.600000,0.937667,264.800000,1604.800000
33x46,60,10,0.1,edf,0,True,True,True,True,True,False,600,585.600000,0.976000,268.900000,2472.300000
33x46,60,10,0.25,edf,0,True,True,True,True,True,False,600,596.700000,0.994500,251.700000,2714.500000
33x46,60,10,-0.1,edf,0,True,True,True,True,True,False,600,515.000000,0.858333,240.600000,1306.400000
33x46,60,10,-0.25,edf,0,True,True,True,True,True,False,600,448.800000,0.748000,212.700000,820.800000
33x46,60,10,0,flex,0,True,True,True,True,True,True,600,523.200000,0.872000,523.200000,41841.000000
33x46,60,10,0,flex,0,True,True,True,True,True,False,600,530.500000,0.884167,265.200000,22943.100000
33x46,60,10,0.1,flex,0,True,True,True,True,True,True,600,579.600000,0.966000,579.600000,70195.500000
33x46,60,10,0.1,flex,0,True,True,True,True,True,False,600,584.300000,0.973833,270.000000,50548.400000
33x46,60,10,0.25,flex,0,True,True,True,True,True,True,600,598.500000,0.997500,598.500000,67672.500000
33x46,60,10,0.25,flex,0,True,True,True,True,True,False,600,598.900000,0.998167,250.100000,76521.500000
33x46,60,10,-0.1,flex,0,True,True,True,True,True,True,600,452.800000,0.754667,452.800000,32636.000000
33x46,60,10,-0.1,flex,0,True,True,True,True,True,False,600,460.200000,0.767000,228.800000,18692.400000
33x46,60,10,-0.25,flex,0,True,True,True,True,True,True,600,361.500000,0.602500,361.500000,27309.900000
33x46,60,10,-0.25,flex,0,True,True,True,True,True,False,600,365.100000,0.608500,183.100000,13434.800000
33x46,60,2,0,edf,0,True,True,True,True,True,False,120,93.500000,0.779167,31.200000,176.500000
33x46,60,2,0.1,edf,0,True,True,True,True,True,False,120,106.200000,0.885000,41.400000,198.700000
33x46,60,2,0.25,edf,0,True,True,True,True,True,False,120,117.600000,0.980000,44.200000,225.300000
33x46,60,2,-0.1,edf,0,True,True,True,True,True,False,120,73.700000,0.614167,19.300000,148.300000
33x46,60,2,-0.25,edf,0,True,True,True,True,True,False,120,58.500000,0.487500,15.300000,77.200000
33x46,60,2,0,flex,0,True,True,True,True,True,True,120,96.700000,0.805833,96.700000,1034.800000
33x46,60,2,0,flex,0,True,True,True,True,True,False,120,98.300000,0.819167,34.800000,646.300000
33x46,60,2,0.1,flex,0,True,True,True,True,True,True,120,106.600000,0.888333,106.600000,1331.600000
33x46,60,2,0.1,flex,0,True,True,True,True,True,False,120,109.100000,0.909167,39.000000,905.000000
33x46,60,2,0.25,flex,0,True,True,True,True,True,True,120,118.400000,0.986667,118.400000,1596.700000
33x46,60,2,0.25,flex,0,True,True,True,True,True,False,120,119.000000,0.991667,43.700000,1056.500000
33x46,60,2,-0.1,flex,0,True,True,True,True,True,True,120,75.200000,0.626667,75.200000,554.300000
33x46,60,2,-0.1,flex,0,True,True,True,True,True,False,120,75.900000,0.632500,18.900000,350.600000
33x46,60,2,-0.25,flex,0,True,True,True,True,True,True,120,60.000000,0.500000,60.000000,302.400000
33x46,60,2,-0.25,flex,0,True,True,True,True,True,False,120,60.100000,0.500833,12.900000,219.600000
33x46,60,5,0,edf,0,True,True,True,True,True,False,300,270.700000,0.902333,121.300000,797.300000
33x46,60,5,0.1,edf,0,True,True,True,True,True,False,300,285.600000,0.952000,130.200000,933.300000
33x46,60,5,0.25,edf,0,True,True,True,True,True,False,300,296.900000,0.989667,129.400000,1005.600000
33x46,60,5,-0.1,edf,0,True,True,True,True,True,False,300,242.500000,0.808333,102.300000,593.000000
33x46,60,5,-0.25,edf,0,True,True,True,True,True,False,300,207.300000,0.691000,93.200000,356.700000
33x46,60,5,0,flex,0,True,True,True,True,True,True,300,257.800000,0.859333,257.800000,12615.700000
33x46,60,5,0,flex,0,True,True,True,True,True,False,300,261.500000,0.871667,122.900000,8140.800000
33x46,60,5,0.1,flex,0,True,True,True,True,True,True,300,282.000000,0.940000,282.000000,17393.300000
33x46,60,5,0.1,flex,0,True,True,True,True,True,False,300,285.900000,0.953000,135.300000,10397.500000
33x46,60,5,0.25,flex,0,True,True,True,True,True,True,300,298.400000,0.994667,298.400000,11515.200000
33x46,60,5,0.25,flex,0,True,True,True,True,True,False,300,298.900000,0.996333,127.400000,8219.600000
33x46,60,5,-0.1,flex,0,True,True,True,True,True,True,300,221.900000,0.739667,221.900000,10165.100000
33x46,60,5,-0.1,flex,0,True,True,True,True,True,False,300,226.600000,0.755333,100.200000,5821.900000
33x46,60,5,-0.25,flex,0,True,True,True,True,True,True,300,173.300000,0.577667,173.300000,6519.600000
33x46,60,5,-0.25,flex,0,True,True,True,True,True,False,300,176.400000,0.588000,78.700000,3991.600000
33x46,90,10,0,edf,0,True,True,True,True,True,False,900,817.500000,0.908333,487.300000,4283.400000
33x46,90,10,0.1,edf,0,True,True,True,True,True,False,900,868.000000,0.964444,508.000000,5866.400000
33x46,90,10,0.25,edf,0,True,True,True,True,True,False,900,889.800000,0.988667,486.900000,8008.500000
33x46,90,10,-0.1,edf,0,True,True,True,True,True,False,900,748.000000,0.831111,447.100000,3240.400000
33x46,90,10,-0.25,edf,0,True,True,True,True,True,False,900,653.200000,0.725778,386.200000,2203.200000
33x46,90,10,0,flex,0,True,True,True,True,True,True,900,738.300000,0.820333,738.300000,115328.000000
33x46,90,10,0,flex,0,True,True,True,True,True,False,900,743.700000,0.826333,471.300000,78754.700000
33x46,90,10,0.1,flex,0,True,True,True,True,True,True,900,830.700000,0.923000,830.700000,162281.800000
33x46,90,10,0.1,flex,0,True,True,True,True,True,False,900,834.000000,0.926667,507.800000,121440.900000
33x46,90,10,0.25,flex,0,True,True,True,True,True,True,900,893.700000,0.993000,893.700000,299767.200000
33x46,90,10,0.25,flex,0,True,True,True,True,True,False,900,892.700000,0.991889,495.700000,258794.700000
33x46,90,10,-0.1,flex,0,True,True,True,True,True,True,900,644.400000,0.716000,644.400000,106290.000000
33x46,90,10,-0.1,flex,0,True,True,True,True,True,False,900,644.500000,0.716111,408.800000,61561.500000
33x46,90,10,-0.25,flex,0,True,True,True,True,True,True,900,513.300000,0.570333,513.300000,91242.300000
33x46,90,10,-0.25,flex,0,True,True,True,True,True,False,900,515.300000,0.572556,325.700000,52302.100000
33x46,90,2,0,edf,0,True,True,True,True,True,False,180,134.800000,0.748889,53.200000,509.600000
33x46,90,2,0.1,edf,0,True,True,True,True,True,False,180,152.100000,0.845000,71.700000,588.300000
33x46,90,2,0.25,edf,0,True,True,True,True,True,False,180,171.000000,0.950000,81.800000,729.600000
33x46,90,2,-0.1,edf,0,True,True,True,True,True,False,180,106.300000,0.590556,35.300000,364.200000
33x46,90,2,-0.25,edf,0,True,True,True,True,True,False,180,84.100000,0.467222,27.400000,192.300000
33x46,90,2,0,flex,0,True,True,True,True,True,True,180,138.000000,0.766667,138.000000,2569.500000
33x46,90,2,0,flex,0,True,True,True,True,True,False,180,139.800000,0.776667,59.100000,2017.400000
33x46,90,2,0.1,flex,0,True,True,True,True,True,True,180,152.500000,0.847222,152.500000,3633.700000
33x46,90,2,0.1,flex,0,True,True,True,True,True,False,180,155.200000,0.862222,75.000000,2684.000000
33x46,90,2,0.25,flex,0,True,True,True,True,True,True,180,173.500000,0.963889,173.500000,5117.200000
33x46,90,2,0.25,flex,0,True,True,True,True,True,False,180,174.400000,0.968889,86.500000,3759.900000
33x46,90,2,-0.1,flex,0,True,True,True,True,True,True,180,109.600000,0.608889,109.600000,1596.400000
33x46,90,2,-0.1,flex,0,True,True,True,True,True,False,180,110.600000,0.614444,36.900000,1079.900000
33x46,90,2,-0.25,flex,0,True,True,True,True,True,True,180,88.400000,0.491111,88.400000,905.600000
33x46,90,2,-0.25,flex,0,True,True,True,True,True,False,180,88.600000,0.492222,23.800000,680.100000
33x46,90,5,0,edf,0,True,True,True,True,True,False,450,393.200000,0.873778,215.800000,2041.200000
33x46,90,5,0.1,edf,0,True,True,True,True,True,False,450,420.000000,0.933333,234.800000,2573.100000
33x46,90,5,0.25,edf,0,True,True,True,True,True,False,450,440.100000,0.978000,243.000000,2798.200000
33x46,90,5,-0.1,edf,0,True,True,True,True,True,False,450,351.700000,0.781556,194.800000,1722.700000
33x46,90,5,-0.25,edf,0,True,True,True,True,True,False,450,298.200000,0.662667,162.600000,1051.800000
33x46,90,5,0,flex,0,True,True,True,True,True,True,450,368.100000,0.818000,368.100000,38308.100000
33x46,90,5,0,flex,0,True,True,True,True,True,False,450,371.500000,0.825556,220.200000,25436.700000
33x46,90,5,0.1,flex,0,True,True,True,True,True,True,450,405.400000,0.900889,405.400000,43695.300000
33x46,90,5,0.1,flex,0,True,True,True,True,True,False,450,405.300000,0.900667,240.700000,30929.200000
33x46,90,5,0.25,flex,0,True,True,True,True,True,True,450,443.400000,0.985333,443.400000,52503.100000
33x46,90,5,0.25,flex,0,True,True,True,True,True,False,450,444.500000,0.987778,246.400000,38910.900000
33x46,90,5,-0.1,flex,0,True,True,True,True,True,True,450,314.400000,0.698667,314.400000,31945.500000
33x46,90,5,-0.1,flex,0,True,True,True,True,True,False,450,317.300000,0.705111,179.000000,19608.500000
33x46,90,5,-0.25,flex,0,True,True,True,True,True,True,450,246.000000,0.546667,246.000000,22383.000000
33x46,90,5,-0.25,flex,0,True,True,True,True,True,False,450,249.000000,0.553333,146.200000,14286.100000
