size,agent,task_per_agent,phi,scheduler,window,bound,sort,mlabel,reserve,task_num,task_success,time_ms
33x46,120,10,-0.1,flex,20,True,True,True,False,1200,1170.600000,78093.200000
33x46,120,10,-0.1,flex,20,True,True,True,True,1200,1176.900000,80274.000000
33x46,120,10,-0.25,flex,0,True,True,True,False,1200,1132.300000,1607131.800000
33x46,120,10,-0.25,flex,0,True,True,True,True,1200,1135.000000,1686613.200000
33x46,120,10,-0.25,flex,20,True,True,True,False,1200,1146.300000,70411.100000
33x46,120,10,-0.25,flex,20,True,True,True,True,1200,1146.300000,78191.600000
33x46,120,2,0,edf,0,True,True,True,False,240,230.100000,3213.200000
33x46,120,2,0,edf,0,True,True,True,True,240,228.700000,4124.200000
33x46,120,2,0.1,edf,0,True,True,True,False,240,236.800000,3476.900000
33x46,120,2,0.1,edf,0,True,True,True,True,240,235.700000,4438.200000
33x46,120,2,0.25,edf,0,True,True,True,False,240,239.600000,3509.900000
33x46,120,2,0.25,edf,0,True,True,True,True,240,239.600000,4364.300000
33x46,120,2,-0.1,edf,0,True,True,True,False,240,216.500000,3142.500000
33x46,120,2,-0.1,edf,0,True,True,True,True,240,214.700000,3791.400000
33x46,120,2,-0.25,edf,0,True,True,True,False,240,188.500000,2774.800000
33x46,120,2,-0.25,edf,0,True,True,True,True,240,187.000000,3614.900000
33x46,120,2,0,flex,0,True,True,True,False,240,237.000000,40904.900000
33x46,120,2,0,flex,0,True,True,True,True,240,236.200000,51607.300000
33x46,120,2,0,flex,20,True,True,True,False,240,233.700000,10379.000000
33x46,120,2,0,flex,20,True,True,True,True,240,231.100000,11708.500000
33x46,120,2,0.1,flex,0,True,True,True,False,240,239.600000,37476.800000
33x46,120,2,0.1,flex,0,True,True,True,True,240,239.600000,46075.400000
33x46,120,2,0.1,flex,20,True,True,True,False,240,238.000000,9327.900000
33x46,120,2,0.1,flex,20,True,True,True,True,240,236.500000,10976.000000
33x46,120,2,0.25,flex,0,True,True,True,False,240,240.000000,37250.800000
33x46,120,2,0.25,flex,0,True,True,True,True,240,240.000000,45027.500000
33x46,120,2,0.25,flex,20,True,True,True,False,240,239.900000,9521.900000
33x46,120,2,0.25,flex,20,True,True,True,True,240,239.700000,11373.300000
33x46,120,2,-0.1,flex,0,True,True,True,False,240,223.000000,30150.200000
33x46,120,2,-0.1,flex,0,True,True,True,True,240,222.700000,39433.800000
33x46,120,2,-0.1,flex,20,True,True,True,False,240,218.600000,8179.000000
33x46,120,2,-0.1,flex,20,True,True,True,True,240,217.500000,9364.800000
33x46,120,2,-0.25,flex,0,True,True,True,False,240,196.100000,20551.600000
33x46,120,2,-0.25,flex,0,True,True,True,True,240,194.100000,26041.200000
33x46,120,2,-0.25,flex,20,True,True,True,False,240,191.600000,6452.900000
33x46,120,2,-0.25,flex,20,True,True,True,True,240,190.300000,7942.900000
33x46,120,5,0,edf,0,True,True,True,False,600,589.000000,10279.900000
33x46,120,5,0,edf,0,True,True,True,True,600,588.500000,11867.400000
33x46,120,5,0.1,edf,0,True,True,True,False,600,595.700000,10212.800000
33x46,120,5,0.1,edf,0,True,True,True,True,600,595.500000,12267.000000
33x46,120,5,0.25,edf,0,True,True,True,False,600,599.300000,10143.200000
33x46,120,5,0.25,edf,0,True,True,True,True,600,599.400000,11818.100000
33x46,120,5,-0.1,edf,0,True,True,True,False,600,573.500000,10166.600000
33x46,120,5,-0.1,edf,0,True,True,True,True,600,573.500000,11773.900000
33x46,120,5,-0.25,edf,0,True,True,True,False,600,547.200000,9784.600000
33x46,120,5,-0.25,edf,0,True,True,True,True,600,545.000000,10963.500000
33x46,120,5,0,flex,0,True,True,True,False,600,592.800000,471576.200000
33x46,120,5,0,flex,0,True,True,True,True,600,595.900000,478672.300000
33x46,120,5,0,flex,20,True,True,True,False,600,591.700000,34670.200000
33x46,120,5,0,flex,20,True,True,True,True,600,590.600000,35803.700000
33x46,120,5,0.1,flex,0,True,True,True,False,600,597.600000,480479.900000
33x46,120,5,0.1,flex,0,True,True,True,True,600,599.400000,450420.200000
33x46,120,5,0.1,flex,20,True,True,True,False,600,595.700000,30030.600000
33x46,120,5,0.1,flex,20,True,True,True,True,600,595.800000,34620.200000
33x46,120,5,0.25,flex,0,True,True,True,False,600,597.300000,427074.400000
33x46,120,5,0.25,flex,0,True,True,True,True,600,600.000000,467130.300000
33x46,120,5,0.25,flex,20,True,True,True,False,600,599.800000,32382.800000
33x46,120,5,0.25,flex,20,True,True,True,True,600,599.700000,33902.200000
33x46,120,5,-0.1,flex,0,True,True,True,False,600,579.600000,396095.400000
33x46,120,5,-0.1,flex,0,True,True,True,True,600,580.800000,439285.400000
33x46,120,5,-0.1,flex,20,True,True,True,False,600,578.200000,30812.900000
33x46,120,5,-0.1,flex,20,True,True,True,True,600,576.100000,32769.500000
33x46,120,5,-0.25,flex,0,True,True,True,False,600,549.600000,340456.300000
33x46,120,5,-0.25,flex,0,True,True,True,True,600,548.600000,352581.100000
33x46,120,5,-0.25,flex,20,True,True,True,False,600,549.100000,27506.300000
33x46,120,5,-0.25,flex,20,True,True,True,True,600,549.300000,30839.500000
33x46,150,10,0,edf,0,True,True,True,False,1500,1469.100000,43427.200000
33x46,150,10,0,edf,0,True,True,True,True,1500,1482.300000,48516.700000
33x46,150,10,0.1,edf,0,True,True,True,False,1500,1482.700000,42855.900000
33x46,150,10,0.1,edf,0,True,True,True,True,1500,1491.400000,44996.300000
33x46,150,10,0.25,edf,0,True,True,True,False,1500,1476.900000,39166.100000
33x46,150,10,0.25,edf,0,True,True,True,True,1500,1498.400000,42527.400000
33x46,150,10,-0.1,edf,0,True,True,True,False,1500,1455.300000,47357.500000
33x46,150,10,-0.1,edf,0,True,True,True,True,1500,1464.000000,47803.800000
33x46,150,10,-0.25,edf,0,True,True,True,False,1500,1408.700000,42549.900000
33x46,150,10,-0.25,edf,0,True,True,True,True,1500,1427.200000,46069.300000
33x46,150,10,0,flex,0,True,True,True,False,1500,1471.400000,6601509.000000
33x46,150,10,0,flex,0,True,True,True,True,1500,1491.600000,5700275.000000
33x46,150,10,0,flex,20,True,True,True,False,1500,1477.900000,136894.700000
33x46,150,10,0,flex,20,True,True,True,True,1500,1484.200000,144694.500000
33x46,150,10,0.1,flex,0,True,True,True,False,1500,1481.300000,5967156.700000
33x46,150,10,0.1,flex,0,True,True,True,True,1500,1498.000000,5386564.400000
33x46,150,10,0.1,flex,20,True,True,True,False,1500,1473.500000,131743.800000
33x46,150,10,0.1,flex,20,True,True,True,True,1500,1492.400000,135623.300000
33x46,150,10,0.25,flex,0,True,True,True,False,1500,1478.800000,5668928.400000
33x46,150,10,0.25,flex,0,True,True,True,True,1500,1499.400000,5298445.600000
33x46,150,10,0.25,flex,20,True,True,True,False,1500,1478.300000,139571.100000
33x46,150,10,0.25,flex,20,True,True,True,True,1500,1499.000000,139916.300000
33x46,150,10,-0.1,flex,0,True,True,True,False,1500,1424.700000,5163560.600000
33x46,150,10,-0.1,flex,0,True,True,True,True,1500,1471.600000,5306690.700000
33x46,150,10,-0.1,flex,20,True,True,True,False,1500,1454.400000,126873.800000
33x46,150,10,-0.1,flex,20,True,True,True,True,1500,1466.700000,129160.500000
33x46,150,10,-0.25,flex,0,True,True,True,False,1500,1376.800000,2694876.900000
33x46,150,10,-0.25,flex,0,True,True,True,True,1500,1396.000000,2984702.200000
33x46,150,10,-0.25,flex,20,True,True,True,False,1500,1425.200000,112313.200000
33x46,150,10,-0.25,flex,20,True,True,True,True,1500,1429.900000,121130.600000
33x46,150,2,0,edf,0,True,True,True,False,300,284.000000,6237.100000
33x46,150,2,0,edf,0,True,True,True,True,300,283.200000,7639.500000
33x46,150,2,0.1,edf,0,True,True,True,False,300,295.000000,6366.900000
33x46,150,2,0.1,edf,0,True,True,True,True,300,292.800000,8170.500000
33x46,150,2,0.25,edf,0,True,True,True,False,300,299.300000,6306.000000
33x46,150,2,0.25,edf,0,True,True,True,True,300,299.400000,7408.400000
33x46,150,2,-0.1,edf,0,True,True,True,False,300,266.300000,5690.900000
33x46,150,2,-0.1,edf,0,True,True,True,True,300,265.200000,6817.000000
33x46,150,2,-0.25,edf,0,True,True,True,False,300,232.900000,5000.100000
33x46,150,2,-0.25,edf,0,True,True,True,True,300,230.800000,6074.500000
33x46,150,2,0,flex,0,True,True,True,False,300,293.000000,85426.500000
33x46,150,2,0,flex,0,True,True,True,True,300,293.000000,104223.400000
33x46,150,2,0,flex,20,True,True,True,False,300,288.200000,18090.300000
33x46,150,2,0,flex,20,True,True,True,True,300,286.200000,20330.100000
33x46,150,2,0.1,flex,0,True,True,True,False,300,297.600000,77474.400000
33x46,150,2,0.1,flex,0,True,True,True,True,300,299.000000,95669.700000
33x46,150,2,0.1,flex,20,True,True,True,False,300,296.000000,17421.400000
33x46,150,2,0.1,flex,20,True,True,True,True,300,294.700000,18981.800000
33x46,150,2,0.25,flex,0,True,True,True,False,300,299.200000,77263.500000
33x46,150,2,0.25,flex,0,True,True,True,True,300,300.000000,91707.400000
33x46,150,2,0.25,flex,20,True,True,True,False,300,299.400000,17231.600000
33x46,150,2,0.25,flex,20,True,True,True,True,300,299.700000,19206.800000
33x46,150,2,-0.1,flex,0,True,True,True,False,300,276.300000,59826.100000
33x46,150,2,-0.1,flex,0,True,True,True,True,300,275.500000,72541.000000
33x46,150,2,-0.1,flex,20,True,True,True,False,300,270.500000,14413.600000
33x46,150,2,-0.1,flex,20,True,True,True,True,300,268.100000,16345.300000
33x46,150,2,-0.25,flex,0,True,True,True,False,300,242.700000,39820.100000
33x46,150,2,-0.25,flex,0,True,True,True,True,300,241.800000,52343.500000
33x46,150,2,-0.25,flex,20,True,True,True,False,300,236.100000,11421.900000
33x46,150,2,-0.25,flex,20,True,True,True,True,300,234.300000,13281.400000
33x46,150,5,0,edf,0,True,True,True,False,750,731.800000,18424.800000
33x46,150,5,0,edf,0,True,True,True,True,750,731.400000,20160.600000
33x46,150,5,0.1,edf,0,True,True,True,False,750,740.000000,18234.700000
33x46,150,5,0.1,edf,0,True,True,True,True,750,742.500000,19723.300000
33x46,150,5,0.25,edf,0,True,True,True,False,750,747.800000,17647.400000
33x46,150,5,0.25,edf,0,True,True,True,True,750,748.900000,20163.400000
33x46,150,5,-0.1,edf,0,True,True,True,False,750,715.500000,19023.500000
33x46,150,5,-0.1,edf,0,True,True,True,True,750,713.700000,20560.500000
33x46,150,5,-0.25,edf,0,True,True,True,False,750,679.400000,18177.000000
33x46,150,5,-0.25,edf,0,True,True,True,True,750,678.500000,19520.100000
33x46,150,5,0,flex,0,True,True,True,False,750,739.600000,1024913.600000
33x46,150,5,0,flex,0,True,True,True,True,750,742.600000,1009160.700000
33x46,150,5,0,flex,20,True,True,True,False,750,731.900000,59137.100000
33x46,150,5,0,flex,20,True,True,True,True,750,734.800000,61731.600000
33x46,150,5,0.1,flex,0,True,True,True,False,750,743.700000,935183.200000
33x46,150,5,0.1,flex,0,True,True,True,True,750,748.100000,1022076.100000
33x46,150,5,0.1,flex,20,True,True,True,False,750,742.900000,56013.000000
33x46,150,5,0.1,flex,20,True,True,True,True,750,744.100000,60711.600000
33x46,150,5,0.25,flex,0,True,True,True,False,750,747.500000,908838.600000
33x46,150,5,0.25,flex,0,True,True,True,True,750,749.500000,1007593.100000
33x46,150,5,0.25,flex,20,True,True,True,False,750,744.500000,57167.000000
33x46,150,5,0.25,flex,20,True,True,True,True,750,748.700000,59790.800000
33x46,150,5,-0.1,flex,0,True,True,True,False,750,719.300000,770772.000000
33x46,150,5,-0.1,flex,0,True,True,True,True,750,723.100000,895549.600000
33x46,150,5,-0.1,flex,20,True,True,True,False,750,713.400000,54145.400000
33x46,150,5,-0.1,flex,20,True,True,True,True,750,717.400000,55396.100000
33x46,150,5,-0.25,flex,0,True,True,True,False,750,674.400000,591585.900000
33x46,150,5,-0.25,flex,0,True,True,True,True,750,677.000000,714460.500000
33x46,150,5,-0.25,flex,20,True,True,True,False,750,678.400000,47158.200000
33x46,150,5,-0.25,flex,20,True,True,True,True,750,680.600000,50787.400000
33x46,180,10,0,edf,0,True,True,True,False,1800,1749.700000,72318.900000
33x46,180,10,0,edf,0,True,True,True,True,1800,1773.900000,75749.800000
33x46,180,10,0.1,edf,0,True,True,True,False,1800,1765.200000,69894.800000
33x46,180,10,0.1,edf,0,True,True,True,True,1800,1787.100000,77375.600000
33x46,180,10,0.25,edf,0,True,True,True,False,1800,1766.900000,68564.200000
33x46,180,10,0.25,edf,0,True,True,True,True,1800,1797.100000,69856.100000
33x46,180,10,-0.1,edf,0,True,True,True,False,1800,1716.500000,76852.300000
33x46,180,10,-0.1,edf,0,True,True,True,True,1800,1750.100000,78963.200000
33x46,180,10,-0.25,edf,0,True,True,True,False,1800,1659.500000,70402.900000
33x46,180,10,-0.25,edf,0,True,True,True,True,1800,1703.000000,71440.400000
33x46,180,10,0,flex,0,True,True,True,False,1800,1742.500000,9449544.900000
33x46,180,10,0,flex,0,True,True,True,True,1800,1784.000000,8990058.300000
33x46,180,10,0,flex,20,True,True,True,False,1800,1737.900000,230738.200000
33x46,180,10,0,flex,20,True,True,True,True,1800,1776.700000,233919.300000
33x46,180,10,0.1,flex,0,True,True,True,False,1800,1756.200000,9437336.800000
33x46,180,10,0.1,flex,0,True,True,True,True,1800,1795.100000,8165174.800000
33x46,180,10,0.1,flex,20,True,True,True,False,1800,1764.100000,219384.800000
33x46,180,10,0.1,flex,20,True,True,True,True,1800,1788.000000,220337.600000
33x46,180,10,0.25,flex,0,True,True,True,False,1800,1745.000000,8614665.800000
33x46,180,10,0.25,flex,0,True,True,True,True,1800,1798.800000,8509939.600000
33x46,180,10,0.25,flex,20,True,True,True,False,1800,1761.500000,222126.000000
33x46,180,10,0.25,flex,20,True,True,True,True,1800,1797.300000,221059.000000
33x46,180,10,-0.1,flex,0,True,True,True,False,1800,1709.400000,8883082.700000
33x46,180,10,-0.1,flex,0,True,True,True,True,1800,1760.100000,8238234.800000
33x46,180,10,-0.1,flex,20,True,True,True,False,1800,1718.900000,208400.500000
33x46,180,10,-0.1,flex,20,True,True,True,True,1800,1752.700000,210075.500000
33x46,180,10,-0.25,flex,0,True,True,True,False,1800,1594.000000,3773797.000000
33x46,180,10,-0.25,flex,0,True,True,True,True,1800,1621.200000,4594962.700000
33x46,180,10,-0.25,flex,20,True,True,True,False,1800,1678.900000,164553.200000
33x46,180,10,-0.25,flex,20,True,True,True,True,1800,1698.100000,175070.800000
33x46,180,2,0,edf,0,True,True,True,False,360,337.900000,10136.300000
33x46,180,2,0,edf,0,True,True,True,True,360,337.300000,11570.900000
33x46,180,2,0.1,edf,0,True,True,True,False,360,349.000000,10778.700000
33x46,180,2,0.1,edf,0,True,True,True,True,360,348.300000,12863.600000
33x46,180,2,0.25,edf,0,True,True,True,False,360,356.800000,10375.900000
33x46,180,2,0.25,edf,0,True,True,True,True,360,358.400000,12504.700000
33x46,180,2,-0.1,edf,0,True,True,True,False,360,315.200000,9577.500000
33x46,180,2,-0.1,edf,0,True,True,True,True,360,313.100000,11515.100000
33x46,180,2,-0.25,edf,0,True,True,True,False,360,273.400000,8708.000000
33x46,180,2,-0.25,edf,0,True,True,True,True,360,272.400000,9675.000000
33x46,180,2,0,flex,0,True,True,True,False,360,347.400000,150737.200000
33x46,180,2,0,flex,0,True,True,True,True,360,349.000000,182128.000000
33x46,180,2,0,flex,20,True,True,True,False,360,340.300000,30902.300000
33x46,180,2,0,flex,20,True,True,True,True,360,338.600000,33062.100000
33x46,180,2,0.1,flex,0,True,True,True,False,360,356.800000,139839.800000
33x46,180,2,0.1,flex,0,True,True,True,True,360,356.600000,163297.200000
33x46,180,2,0.1,flex,20,True,True,True,False,360,351.200000,28900.100000
33x46,180,2,0.1,flex,20,True,True,True,True,360,351.100000,31178.600000
33x46,180,2,0.25,flex,0,True,True,True,False,360,359.600000,139675.900000
33x46,180,2,0.25,flex,0,True,True,True,True,360,359.600000,160443.800000
33x46,180,2,0.25,flex,20,True,True,True,False,360,359.300000,30717.400000
33x46,180,2,0.25,flex,20,True,True,True,True,360,358.700000,32899.100000
33x46,180,2,-0.1,flex,0,True,True,True,False,360,323.600000,103502.300000
33x46,180,2,-0.1,flex,0,True,True,True,True,360,323.900000,123835.900000
33x46,180,2,-0.1,flex,20,True,True,True,False,360,319.600000,23277.700000
33x46,180,2,-0.1,flex,20,True,True,True,True,360,318.000000,26276.600000
33x46,180,2,-0.25,flex,0,True,True,True,False,360,281.600000,72023.100000
33x46,180,2,-0.25,flex,0,True,True,True,True,360,283.700000,87812.900000
33x46,180,2,-0.25,flex,20,True,True,True,False,360,276.000000,18916.300000
33x46,180,2,-0.25,flex,20,True,True,True,True,360,275.900000,21443.000000
33x46,180,5,0,edf,0,True,True,True,False,900,870.500000,31056.400000
33x46,180,5,0,edf,0,True,True,True,True,900,875.600000,35175.900000
33x46,180,5,0.1,edf,0,True,True,True,False,900,882.300000,30206.800000
33x46,180,5,0.1,edf,0,True,True,True,True,900,888.500000,32255.300000
33x46,180,5,0.25,edf,0,True,True,True,False,900,896.100000,29386.900000
33x46,180,5,0.25,edf,0,True,True,True,True,900,897.800000,32850.300000
33x46,180,5,-0.1,edf,0,True,True,True,False,900,845.000000,31383.300000
33x46,180,5,-0.1,edf,0,True,True,True,True,900,852.000000,33792.000000
33x46,180,5,-0.25,edf,0,True,True,True,False,900,795.000000,29901.100000
33x46,180,5,-0.25,edf,0,True,True,True,True,900,807.900000,31157.300000
33x46,180,5,0,flex,20,True,True,True,False,900,866.100000,98040.600000
33x46,180,5,0,flex,20,True,True,True,True,900,876.500000,100880.800000
33x46,180,5,0.1,flex,20,True,True,True,False,900,884.500000,93770.600000
33x46,180,5,0.1,flex,20,True,True,True,True,900,888.800000,97067.500000
33x46,180,5,0.25,flex,20,True,True,True,False,900,895.200000,97834.200000
33x46,180,5,0.25,flex,20,True,True,True,True,900,898.200000,100864.300000
33x46,180,5,-0.1,flex,20,True,True,True,False,900,842.900000,87143.900000
33x46,180,5,-0.1,flex,20,True,True,True,True,900,854.700000,88328.800000
33x46,180,5,-0.25,flex,0,True,True,True,False,900,777.800000,1046326.300000
33x46,180,5,-0.25,flex,0,True,True,True,True,900,796.900000,1087648.500000
33x46,180,5,-0.25,flex,20,True,True,True,False,900,804.800000,74997.600000
33x46,180,5,-0.25,flex,20,True,True,True,True,900,812.300000,76593.200000
33x46,180,5,0,flex,0,True,True,True,False,900,877.333333,1524750.500000
33x46,180,5,0,flex,0,True,True,True,True,900,886.857143,1506644.000000
33x46,180,5,0.1,flex,0,True,True,True,False,900,890.833333,1396898.500000
33x46,180,5,0.1,flex,0,True,True,True,True,900,895.800000,1362262.400000
33x46,180,5,0.25,flex,0,True,True,True,False,900,882.875000,1457267.625000
33x46,180,5,0.25,flex,0,True,True,True,True,900,899.571429,1413720.857143
33x46,180,5,-0.1,flex,0,True,True,True,False,900,838.250000,1329065.375000
33x46,180,5,-0.1,flex,0,True,True,True,True,900,863.625000,1351637.875000
33x46,60,10,0,edf,0,True,True,True,False,600,596.100000,4754.500000
33x46,60,10,0,edf,0,True,True,True,True,600,596.400000,5611.600000
33x46,60,10,0.1,edf,0,True,True,True,False,600,597.400000,4318.300000
33x46,60,10,0.1,edf,0,True,True,True,True,600,598.900000,5565.700000
33x46,60,10,0.25,edf,0,True,True,True,False,600,599.700000,4303.400000
33x46,60,10,0.25,edf,0,True,True,True,True,600,600.000000,5347.400000
33x46,60,10,-0.1,edf,0,True,True,True,False,600,589.200000,4354.300000
33x46,60,10,-0.1,edf,0,True,True,True,True,600,588.900000,5523.100000
33x46,60,10,-0.25,edf,0,True,True,True,False,600,574.100000,4197.200000
33x46,60,10,-0.25,edf,0,True,True,True,True,600,573.600000,5549.200000
33x46,60,10,0,flex,0,True,True,True,False,600,598.900000,311498.400000
33x46,60,10,0,flex,0,True,True,True,True,600,599.200000,317089.600000
33x46,60,10,0,flex,20,True,True,True,False,600,598.700000,17930.400000
33x46,60,10,0,flex,20,True,True,True,True,600,598.300000,20834.500000
33x46,60,10,0.1,flex,0,True,True,True,False,600,599.500000,278679.600000
33x46,60,10,0.1,flex,0,True,True,True,True,600,599.900000,301352.700000
33x46,60,10,0.1,flex,20,True,True,True,False,600,599.300000,17209.800000
33x46,60,10,0.1,flex,20,True,True,True,True,600,599.800000,19297.300000
33x46,60,10,0.25,flex,0,True,True,True,False,600,598.600000,281677.100000
33x46,60,10,0.25,flex,0,True,True,True,True,600,600.000000,281024.600000
33x46,60,10,0.25,flex,20,True,True,True,False,600,598.900000,16500.100000
33x46,60,10,0.25,flex,20,True,True,True,True,600,600.000000,18847.700000
33x46,60,10,-0.1,flex,0,True,True,True,False,600,592.200000,283951.500000
33x46,60,10,-0.1,flex,0,True,True,True,True,600,592.000000,315945.800000
33x46,60,10,-0.1,flex,20,True,True,True,False,600,590.000000,17268.000000
33x46,60,10,-0.1,flex,20,True,True,True,True,600,591.000000,19895.000000
33x46,60,10,-0.25,flex,0,True,True,True,False,600,575.600000,211896.600000
33x46,60,10,-0.25,flex,0,True,True,True,True,600,573.700000,254778.800000
33x46,60,10,-0.25,flex,20,True,True,True,False,600,576.500000,17425.600000
33x46,60,10,-0.25,flex,20,True,True,True,True,600,575.200000,19637.800000
33x46,60,2,0,edf,0,True,True,True,False,120,117.500000,617.200000
33x46,60,2,0,edf,0,True,True,True,True,120,116.900000,818.500000
33x46,60,2,0.1,edf,0,True,True,True,False,120,119.800000,625.600000
33x46,60,2,0.1,edf,0,True,True,True,True,120,119.400000,848.800000
33x46,60,2,0.25,edf,0,True,True,True,False,120,120.000000,609.800000
33x46,60,2,0.25,edf,0,True,True,True,True,120,120.000000,834.300000
33x46,60,2,-0.1,edf,0,True,True,True,False,120,109.700000,571.200000
33x46,60,2,-0.1,edf,0,True,True,True,True,120,108.800000,721.600000
33x46,60,2,-0.25,edf,0,True,True,True,False,120,97.000000,524.800000
33x46,60,2,-0.25,edf,0,True,True,True,True,120,96.400000,635.100000
33x46,60,2,0,flex,0,True,True,True,False,120,119.500000,4529.700000
33x46,60,2,0,flex,0,True,True,True,True,120,119.400000,6438.800000
33x46,60,2,0,flex,20,True,True,True,False,120,119.200000,2029.100000
33x46,60,2,0,flex,20,True,True,True,True,120,118.700000,2632.000000
33x46,60,2,0.1,flex,0,True,True,True,False,120,119.800000,4386.600000
33x46,60,2,0.1,flex,0,True,True,True,True,120,119.800000,6050.700000
33x46,60,2,0.1,flex,20,True,True,True,False,120,119.700000,1874.500000
33x46,60,2,0.1,flex,20,True,True,True,True,120,119.600000,2448.300000
33x46,60,2,0.25,flex,0,True,True,True,False,120,120.000000,4327.700000
33x46,60,2,0.25,flex,0,True,True,True,True,120,120.000000,5751.500000
33x46,60,2,0.25,flex,20,True,True,True,False,120,120.000000,1851.200000
33x46,60,2,0.25,flex,20,True,True,True,True,120,120.000000,2415.800000
33x46,60,2,-0.1,flex,0,True,True,True,False,120,112.700000,3719.600000
33x46,60,2,-0.1,flex,0,True,True,True,True,120,112.300000,5600.700000
33x46,60,2,-0.1,flex,20,True,True,True,False,120,111.800000,1698.100000
33x46,60,2,-0.1,flex,20,True,True,True,True,120,111.400000,2330.400000
33x46,60,2,-0.25,flex,0,True,True,True,False,120,99.300000,2682.500000
33x46,60,2,-0.25,flex,0,True,True,True,True,120,98.800000,3863.300000
33x46,60,2,-0.25,flex,20,True,True,True,False,120,98.700000,1434.600000
33x46,60,2,-0.25,flex,20,True,True,True,True,120,98.000000,1909.300000
33x46,60,5,0,edf,0,True,True,True,False,300,296.800000,1979.800000
33x46,60,5,0,edf,0,True,True,True,True,300,296.300000,2662.800000
33x46,60,5,0.1,edf,0,True,True,True,False,300,298.900000,2136.800000
33x46,60,5,0.1,edf,0,True,True,True,True,300,298.700000,2625.500000
33x46,60,5,0.25,edf,0,True,True,True,False,300,300.000000,2031.500000
33x46,60,5,0.25,edf,0,True,True,True,True,300,300.000000,2363.300000
33x46,60,5,-0.1,edf,0,True,True,True,False,300,289.600000,1969.800000
33x46,60,5,-0.1,edf,0,True,True,True,True,300,289.100000,2520.900000
33x46,60,5,-0.25,edf,0,True,True,True,False,300,275.200000,1744.300000
33x46,60,5,-0.25,edf,0,True,True,True,True,300,274.400000,2290.500000
33x46,60,5,0,flex,0,True,True,True,False,300,299.400000,51307.200000
33x46,60,5,0,flex,0,True,True,True,True,300,299.400000,62492.700000
33x46,60,5,0,flex,20,True,True,True,False,300,298.800000,7582.500000
33x46,60,5,0,flex,20,True,True,True,True,300,298.000000,8718.500000
33x46,60,5,0.1,flex,0,True,True,True,False,300,299.900000,49586.400000
33x46,60,5,0.1,flex,0,True,True,True,True,300,299.900000,58070.100000
33x46,60,5,0.1,flex,20,True,True,True,False,300,299.800000,6875.600000
33x46,60,5,0.1,flex,20,True,True,True,True,300,299.600000,7912.400000
33x46,60,5,0.25,flex,0,True,True,True,False,300,300.000000,50947.100000
33x46,60,5,0.25,flex,0,True,True,True,True,300,300.000000,61906.800000
33x46,60,5,0.25,flex,20,True,True,True,False,300,299.900000,6766.900000
33x46,60,5,0.25,flex,20,True,True,True,True,300,300.000000,7777.400000
33x46,60,5,-0.1,flex,0,True,True,True,False,300,292.200000,46637.500000
33x46,60,5,-0.1,flex,0,True,True,True,True,300,292.200000,59379.700000
33x46,60,5,-0.1,flex,20,True,True,True,False,300,291.700000,6670.100000
33x46,60,5,-0.1,flex,20,True,True,True,True,300,290.800000,8306.000000
33x46,60,5,-0.25,flex,0,True,True,True,False,300,277.500000,39459.400000
33x46,60,5,-0.25,flex,0,True,True,True,True,300,276.600000,47737.900000
33x46,60,5,-0.25,flex,20,True,True,True,False,300,277.100000,6445.200000
33x46,60,5,-0.25,flex,20,True,True,True,True,300,275.900000,7828.300000
